shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
43,533.953488372093,2986.818529484044,19854,1,0.3503417968696542,22960,1935.1382919549942,0.07704735502500693,0.4683898080240643,1.4551609,1.4034047,7.8068147,0.20423584,0.9544428,7.6025786,1.3352137356996536,93838.375,4.702207536685971,1.8891056,3.448038101196289,1.9695446,33410.492,0.49539588391780853,1.8306096196174622,2.0216422,39.39708793976334,2.3389134835449834,0.6912280256217225,0.004947291940141082,0.07033698842103692,0.9906948594178054,4.28462543554007,1.5833268460786334,1.6348919343573174
7,4568.142857142857,6472.213210080049,15202,1,0.48793029784411734,31977,597.2274825572968,1.1265954999153769,1.275915728941189,0.24950518,0.6941264,2.5211215,-0.3814944,-0.08955319,2.902616,0.8048431277275085,17397.545,4.857508123434368,1.3077664,0.5266718864440918,0.48181152,7978.4272,-0.23280644416809082,0.5720366835594177,0.7376072,71.05976812045087,3.0583994461397928,0.7257625262274023,0.006267989532255478,0.07917063554282912,0.9905114476914868,4.998686555962098,1.9037077244703229,1.8800293727261606
14,2730.285714285714,9150.250257534499,35652,1,0.5832519531161003,38224,2905.848969578743,0.05688528259519376,0.5878354478956119,0.29773968,0.8326813,5.230135,-0.52891725,-0.07533387,5.7590523,0.895554430782795,29891.441,4.520211945946075,1.8774122,4.236736297607422,0.6933581,11380.802,-0.2471413090825081,0.6484131217002869,0.8843117,25.52811923972943,1.9894445107345784,0.745017176237301,0.009397091281023989,0.09693859541495321,0.9906479046224689,5.162044788614483,1.9840583170051636,1.8149618790376638
29,900.5172413793103,3621.8904534233616,19722,1,0.3984832763611072,26115,2408.9545273780823,0.05655131263498274,0.48710200883205373,0.42763862,0.7345098,3.308693,-0.21481496,0.100846246,3.5235078,0.8934931755065918,18864.938,4.692492107342941,1.4250628,1.3994402885437012,0.5395047,11167.782,-0.11894223093986511,0.7745509445667267,0.84992903,66.12200834950976,3.1744418526846503,0.7086599388238165,0.009512355565510711,0.09753130556652419,0.988397492653891,5.087535898908673,2.141266835794931,1.9220137393499668
20,1227.9,4492.7987257387795,20652,1,0.3747253417911572,24558,871.251867890358,0.4065513566725086,0.5677034571109099,1.0499703,0.6783776,3.6142163,0.16927564,0.90119743,3.4449406,1.1247093752026558,38375.16,5.091942224142901,0.63131636,-0.3814423084259033,0.4601962,25785.17,0.451982282102108,1.5766916573047638,1.2500535,104.2512472258522,4.334985887282608,0.6319590511066301,0.0023345351134301385,0.048317027158447344,0.9770779405352211,4.108152129652252,1.6468577846607697,1.689168526559093
26,827.2692307692307,2762.364184725333,12518,1,0.32820129394030456,21509,749.4112495183945,0.4812709715495442,0.5683220376899232,0.6541502,0.70562947,3.2074296,-0.1419857,0.40450805,3.3494153,0.8166097849607468,19913.578,5.047947164192447,1.1890953,0.5718228816986084,0.49791294,14070.116,0.13733650743961334,0.9539462924003601,0.9621982,140.69570484937643,4.615859742426285,0.6431819301336839,0.0026654803372791296,0.051628290086725995,0.9756429405633599,4.533637082151658,1.9837654545656669,1.8801829307673827
18,1370.3333333333333,4690.412147254345,20564,1,0.37637329100988204,24666,793.1442233324051,0.4927246165295586,0.8187204381107387,0.6741457,0.7393693,3.1261964,-0.15099643,0.476696,3.2771928,1.1772842597565614,24694.104,5.050736799950638,0.79866785,-0.31090807914733887,0.5466669,16628.479,-0.0010831844410859048,1.1762010753154755,1.0005696,97.35860714923169,3.867348625709162,0.6760472632488604,0.0049558279171509805,0.0703976414175289,0.9852984178865237,4.709478634557691,1.9508486833243284,1.8520273695741902
15,2138.133333333333,7941.763044116143,31853,1,0.4893798828050327,32072,806.097540140152,0.6202413489646125,0.7437244193828487,1.0559554,0.4438362,4.2226644,0.4490362,0.9804508,3.7736282,0.5326658487319946,42079.5,4.626331084338829,1.4601585,4.340994834899902,0.19699058,33866.6,0.7339232265949249,1.2665890753269196,1.1454397,28.725654450033904,2.2826114548446563,0.6821062529608214,0.004377796419561941,0.06616491834470849,0.9797222111261596,4.339673235220753,1.8052264669954758,1.8148169777521668
27,1073.0,4174.113185922118,21546,1,0.44206237792294223,28971,2367.498684167862,0.06495219878495147,0.5984074689787269,0.31583455,0.6472112,2.9435086,-0.32319796,-0.041702677,3.2667065,0.9952406659722328,15025.338,4.730588003809489,0.97082055,-0.19176030158996582,0.4188823,9150.043,-0.196197010576725,0.7990436553955078,0.7201623,57.56978940566706,2.638449846665919,0.7354584999959166,0.007273487343335835,0.08528474273476959,0.988767813888402,5.016326671499085,1.9621850278039157,1.9269163564634788
8,4046.375,6978.973007139016,16227,1,0.4939422607346506,32371,554.9432122707367,1.3208968129449716,1.5141848117728471,0.12504822,0.61923087,2.6721406,-0.43121147,-0.14134078,3.103352,0.5726840645074844,12918.746,4.6991745707239385,1.6494585,1.9441919326782227,0.38344687,4047.9358,-0.2718946188688278,0.3007894456386566,0.6317309,57.80868589673096,2.635289595259821,0.7441659328809535,0.007346896677912806,0.08571404014461578,0.9889135988245161,5.072379599023818,1.8876854985227005,1.8831209199181056
7,3614.5714285714284,8430.376993047106,24255,1,0.38607788085348393,25302,2988.757691860199,0.03559453319680506,0.5345191820066224,0.86751574,0.6226308,4.129076,0.13633631,0.66819,3.9927397,0.8896783068776131,28850.676,4.809872212544571,1.0375276,0.5206584930419922,0.38766912,21949.883,0.3674290105700493,1.2571073174476624,1.0678263,55.06641325991544,3.0821217559327083,0.6599969073675216,0.003420973012908698,0.05848908456206763,0.981325271094936,4.177495850130424,1.5087532934697625,1.5812499261001973
30,995.4333333333333,3260.0617241941227,15949,1,0.4556732177664845,29863,583.6711354255676,1.1015567228961176,1.2432815003957918,0.15976003,0.5818037,3.0947568,-0.36664397,-0.096004926,3.4614007,0.6397770047187805,10870.693,4.55859838447779,1.6349639,2.291968822479248,0.33849552,4770.9136,-0.22970689833164215,0.41007010638713837,0.60333973,65.58520853567084,2.4606677259857785,0.7547906139182134,0.008790697429436042,0.09375871921819348,0.9823079226063105,5.15507484177745,2.002751083203661,1.9484905762259006
14,1796.2142857142858,5640.876593207471,22075,1,0.3837127685488326,25147,2450.1403794288635,0.05263978542959242,0.5875398651747634,0.90448457,0.814072,5.573415,0.030468246,0.69072866,5.5429463,0.9598577469587326,37237.82,4.677431991660937,1.8694547,4.91008186340332,0.6627132,22745.074,0.3109944611787796,1.2708522081375122,1.2168835,35.42550771694329,2.5501827782031863,0.671962928536986,0.003986168147310989,0.06313610811026436,0.98725342647774,4.24484033880781,1.5591557451164837,1.6000571399633696
13,2180.3076923076924,5654.840083226395,21048,1,0.43249511718090067,28344,1752.3889501094818,0.1159871804697704,0.5976216580796656,0.4491071,0.7839851,2.992523,-0.2906025,0.006115685,3.2831254,1.1757996268570423,23138.05,4.842861606497647,0.98789823,-0.28562021255493164,0.6146326,12729.492,-0.17264219000935555,1.0031574368476868,0.9035097,92.2481463831593,3.5030331898057594,0.7197761448731381,0.007479970849846088,0.08648682471825456,0.9876324095664614,4.9893451876940444,1.9896605290450453,1.9142322257427802
15,1549.2666666666667,4951.462322272976,20022,1,0.3545989990180268,23239,831.009228348732,0.422878501341733,0.5516742038350206,1.0281049,0.67686385,3.696573,0.041795965,0.9791014,3.654777,1.0248051583766937,35210.44,5.114787436916616,0.7304243,0.559157133102417,0.4581447,23892.13,0.453645795583725,1.4784509539604187,1.2309121,79.4945668867773,3.9235742195644345,0.6327601874176423,0.002050821775874234,0.04528599977779263,0.9815356101535145,4.105211067601876,1.4929551701420696,1.580518507480667
36,637.0,2389.1286533425155,13999,1,0.34991455077591077,22932,1597.3910375833511,0.11293519609252732,0.5185536937675292,1.8988235,1.7045186,8.801331,0.42736417,1.2243004,8.373966,1.6194250583648682,149308.25,4.733483021583629,1.6535066,1.9858336448669434,2.9053833,43543.82,0.7176950573921204,2.3371201157569885,2.551649,34.098842137759924,2.238254060299859,0.6934420806383051,0.005251724015191175,0.07246877958949753,0.9930605206831655,4.2350863422291996,1.5438761378711185,1.619736648781993
7,3970.1428571428573,6108.135732156659,18268,1,0.42405700682946695,27791,672.6833288669586,0.77177855852858,0.8914657812990917,0.36040577,0.5891393,2.962531,-0.23158206,0.14077425,3.1941133,0.8552820160984993,13255.681,4.781231333266413,1.1760775,0.916182279586792,0.34708512,10016.037,-0.11940700560808182,0.7358750104904175,0.69063556,95.9384711391105,3.605275475613267,0.7024868980037972,0.006340340849292938,0.07962625728547675,0.9784228477911951,4.918138965852254,2.044772207570812,1.943903840228393
8,3147.625,8080.89125557169,24523,1,0.38423156737694963,25181,2868.355669617653,0.038460668916193826,0.6107371969631525,0.7814052,0.6232387,3.6009793,0.031400993,0.6305767,3.5695784,0.7373331487178802,25156.334,4.95015307704905,1.3888825,2.1499671936035156,0.38842642,19676.564,0.3219490349292755,1.0592821836471558,0.9995101,95.89632842409179,3.863048126677311,0.6449283133667167,0.002770633921415881,0.05263681146703209,0.9753262775734246,4.183312815217823,1.6075581485665693,1.6521606052089155
21,1399.142857142857,5658.974896953842,26673,1,0.44833374022753403,29382,3540.186181783676,0.029460425373335816,0.5927554797786345,1.6022252,0.82643604,8.491986,0.58505946,1.4387796,7.9069266,1.0006033182144165,95495.09,4.4457251394838595,1.6581163,4.7539520263671875,0.6829966,47076.582,0.9984888732433319,1.9990921914577484,1.8028096,39.03249943346777,2.0517151268962937,0.7035052435857146,0.005330190541493063,0.07300815393839967,0.9681928552954449,4.298516098291471,1.6638262703588793,1.6949275951667815
7,3855.5714285714284,6582.05499515035,19661,1,0.4118194580015287,26989,690.7249575853348,0.7108637373355092,0.8783337401064736,0.38570583,0.6450987,2.815288,-0.20819588,0.1491052,3.023484,0.7275182157754898,15246.66,4.812572758045867,1.3672335,1.0655198097229004,0.41615233,10409.814,-0.09878922998905182,0.628728985786438,0.7516124,70.58178961151629,3.180996374552209,0.7125192837940209,0.006973787498157193,0.0835092060682964,0.9881714479206268,5.003186483382119,2.105165383638155,1.9551933400405717
19,1246.6842105263158,4588.173172208275,20616,1,0.36143493651792247,23687,2650.8510563373566,0.0423593483865459,0.5355293798346062,0.93473244,0.84963536,4.1735616,0.07589827,0.63376296,4.0976634,0.998287633061409,37795.09,4.94623181219397,1.4384214,1.5497722625732422,0.72188026,22141.008,0.3029656857252121,1.301253318786621,1.2631725,62.67657046688003,3.256115309530546,0.6599124640712213,0.0033222652213794534,0.05763909455724867,0.9883890583901112,4.24194705956854,1.7345522426020297,1.7528876906496325
18,1693.4444444444443,4055.3362817434377,16948,1,0.4651184081960279,30482,2107.3464406728745,0.08625443738073267,1.083149740562748,0.30558285,0.6489039,2.8910794,-0.29310194,0.019935302,3.1841815,0.7753790505230427,15681.683,4.7704275274963885,1.4780701,1.6195368766784668,0.4210763,9314.776,-0.17618918791413307,0.5991898626089096,0.71725667,84.72595823127796,3.54974419186824,0.7099280633372578,0.007235383542923917,0.08506105773457039,0.9844527091286394,4.987336788924611,2.05278669288841,1.939502789130056
31,760.2258064516129,3668.6566119096256,20835,1,0.35960388183045044,23567,2064.493631839752,0.06948436143310247,0.41962536945942763,1.6041316,1.3851795,9.081253,0.32726228,1.1302938,8.753991,1.4471464157104492,105862.04,4.599083825251299,1.9562179,4.241151332855225,1.9187224,37804.57,0.6390821933746338,2.086228609085083,2.1194246,29.968598195372483,2.1038341429334686,0.6941247185664133,0.005434527390738961,0.07371924708472653,0.9901145145907696,4.275469936776,1.5669612758263463,1.6207245742460288
22,1279.1818181818182,2993.538870123812,13002,1,0.42941284179032274,28142,769.4284937381744,0.5973492081207252,0.8969132949533277,0.27896687,0.6012062,2.3317966,-0.28142908,-0.033189353,2.6132257,0.7532844841480255,12361.976,4.871584656401698,1.2110945,0.3600924015045166,0.36144888,7850.686,-0.1750231385231018,0.5782613456249237,0.6627755,97.76494352215363,3.641319214814978,0.7107630998537774,0.006184550460544628,0.07864191287439941,0.985892698012342,4.946947622770237,1.9651374194028344,1.9189278235292944
3,11734.0,9897.908870059373,24214,4,0.537139892569929,35202,1020.0,0.42518394691104033,0.5413610149859076,0.014355693,0.7769627,3.1534429,-0.70781803,-0.2482084,3.861261,0.37479495629668236,21257.686,4.6100420406298745,1.7623569,2.079531669616699,0.6036711,505.34912,-0.4498954638838768,-0.07510050758719444,0.7770954,28.214313943676828,1.7903711421565018,0.7789394904517604,0.00822735666671614,0.09070477752972078,0.9946724231667854,5.139509118800068,1.7177050103971263,1.7629480657715948
5,6582.4,8055.0610574967095,17152,2,0.5021972656173371,32912,558.7005735635757,1.3249695694504424,1.5776430265523742,0.17207333,0.6837448,3.1999152,-0.46144137,-0.14372592,3.6613564,0.7770837545394897,16361.086,4.638329462894268,1.4725655,1.3362727165222168,0.46750692,5663.2773,-0.28474587202072144,0.4923378825187683,0.7050646,36.67858711115381,2.1881437540758206,0.7548080025285107,0.008377610846692307,0.09152928955636172,0.99196069332688,5.1045515313563445,1.8604318851712955,1.8625747634008203
16,1363.4375,3860.9447511061007,15977,1,0.33287048339335834,21815,865.8965289592743,0.36562264312169923,0.5986717527759085,0.9326506,0.6617019,3.0119758,0.02348146,0.82404226,2.9884944,1.1347691714763641,28527.188,5.233023794223424,0.4250998,-0.9220616817474365,0.4378494,20345.773,0.33673474192619324,1.4715039134025574,1.1435413,112.52598261063498,4.9448403364699125,0.6156433206243009,0.0018186216095317752,0.04264529997000578,0.9818848569245269,4.061746504698602,1.359710156690477,1.4663257212876613
13,2335.846153846154,3737.530897143272,12204,1,0.46334838866480493,30366,1488.3199698925018,0.1722680880413053,0.9052182855850943,0.23923154,0.60337156,2.8866148,-0.28690585,-0.05635996,3.1735206,0.6500627435743809,12792.861,4.650627576597182,1.6690203,2.3515610694885254,0.3640572,7264.505,-0.17855547741055489,0.471507266163826,0.6490678,55.95243533711831,3.0189116560042084,0.7144861686804601,0.0080801996528076,0.08988993076428305,0.9881976211669399,5.064216557992491,2.0612594881444233,1.9419561447813376
18,1461.388888888889,5518.468800701966,24172,1,0.40138244628293795,26305,2803.478474497795,0.04205849406599639,0.6132559332164579,0.8946661,0.5486853,2.621426,0.18202701,0.7396794,2.439399,0.8758178353309631,28974.514,5.234411208899859,0.6886188,-0.5245804786682129,0.30105555,23534.191,0.4343244433403015,1.3101422786712646,1.0495156,107.19618915840988,4.601020378313056,0.6278919832297406,0.002060396979682926,0.04539159591469467,0.9810495510450792,4.108838623835773,1.6612514893681483,1.6790367220999838
18,1529.1666666666667,3774.2762845639986,15883,1,0.4199981689389039,27525,1779.876319885254,0.10918363311942322,0.7030651340816586,0.38197932,0.6455588,2.6153822,-0.24234828,0.089675575,2.8577304,0.9556483179330826,15487.063,4.873024507625373,1.0146797,-0.08454251289367676,0.41674617,10513.98,-0.14091439545154572,0.8147339224815369,0.75010294,90.71909872355756,3.8187886439662555,0.6994966837061519,0.006463952365784334,0.08039870873207065,0.9864137586683766,4.931262488646685,1.9877915177911252,1.8768415150130167
11,2766.7272727272725,6508.91488080923,23213,1,0.46438598632103906,30434,1030.9331067800522,0.3598387481759231,0.6253647310108625,0.5005812,0.6313136,3.2501392,-0.1543303,0.3174405,3.4044695,0.808483217144385,19755.879,4.854147063219227,1.3403633,1.5377206802368164,0.39855686,15234.6875,-0.008360926294699311,0.8001222908496857,0.8056913,90.81715291674367,4.188028168978973,0.6568366542952819,0.005141949674711958,0.07170738926158139,0.9797498448088118,4.722580009200237,2.0139712364413342,1.854954371076676
19,1277.6842105263158,4579.265294468,20653,1,0.37042236327559785,24276,1952.7880098819733,0.0799975696399147,0.4366736819305187,1.7384856,1.3177766,6.5457244,0.43365797,1.2531737,6.1120663,1.4915655851364136,115526.266,4.9615441429355975,1.4791287,1.5826210975646973,1.7365352,42203.477,0.7890278697013855,2.280593454837799,2.1814828,57.46416991030711,2.9708490298438477,0.6646474119973497,0.0035360220901723086,0.05946446073220801,0.9891231149004971,4.2299390344373045,1.6217858984218938,1.640702645775249
26,1024.7692307692307,3524.1800607505456,18358,1,0.4065551757750465,26644,915.7960267066956,0.39921953007078187,0.4826811594115456,2.403831,1.7859136,10.116626,0.9281151,1.6600645,9.188511,1.63303941488266,238940.47,4.630134315504237,1.7882442,2.6322975158691406,3.1894872,64047.676,1.2043272256851196,2.8373666405677795,2.9946437,32.77614355445645,2.162568266514842,0.7035005051167574,0.006490152218480364,0.08056148098489975,0.9919598045503834,4.242418555772407,1.5952143109793229,1.6380641705375703
34,546.2647058823529,3049.2528429959743,18062,1,0.2834014892534882,18573,1169.4183886051178,0.17066799461034593,0.6918477956941816,1.2625244,0.8341573,3.2199574,-0.07159746,1.2534364,3.291555,1.408189594745636,42528.195,5.42128480765526,0.11215261,-1.0803426504135132,0.69581836,23448.865,0.5354325175285339,1.94362211227417,1.513204,269.0584736089595,7.262666740518836,0.6001906687370567,0.0015118133135550613,0.038882043587690464,0.9671140449146752,4.137780649329672,1.6606592748920705,1.6833971108913097
17,1551.2941176470588,5208.142502395601,22268,1,0.40240478515010986,26372,2229.221553325653,0.06668781133472934,0.4493861240966629,1.7001377,1.4477979,12.300333,0.4012428,1.2020562,11.89909,1.2946410030126572,131506.28,4.306163662448939,2.3892932,8.179617881774902,2.0961187,44836.03,0.7607609778642654,2.0554019808769226,2.2330668,22.025565274266487,1.674583405726365,0.7268574209683059,0.008052051677589975,0.08973322504841769,0.9878121973988389,4.455862278173821,1.6459256132542983,1.6988911724796238
302,90.34105960264901,1225.9321684708302,21323,1,0.41630554198583525,27283,1008.8082163333893,0.33688739800864104,0.5034971487533265,1.989053,1.2171361,8.425822,0.85773146,1.6108532,7.568091,1.1213746666908264,148358.2,4.6172365708601,2.0943506,4.724386692047119,1.4814204,54267.332,1.1814927458763123,2.3028674125671387,2.331899,142.33275990959046,4.377234160379652,0.6558962911758206,0.004987992092665494,0.07062571835150064,0.9489295282496865,4.062932961917678,2.5104330490811395,2.140007374866619
19,1267.7368421052631,4069.212633552554,18324,1,0.3675384521428294,24087,760.482316493988,0.5233766426422062,0.6859852476095467,0.5140254,0.6360333,2.8275995,-0.16088296,0.33866534,2.9884825,0.9906432293355465,16108.432,4.9462386918520975,0.92861766,0.043500423431396484,0.40453836,12381.33,-0.051845576614141464,0.938797652721405,0.81777775,88.6545315348036,4.124207884955938,0.6730476243006341,0.005499207432915855,0.07415664119224828,0.9849856591333174,4.793872213227052,1.9965675650250725,1.8392726744227708
16,1734.125,6413.828155585009,26565,1,0.42337036132166495,27746,829.0264728069305,0.5073100293810309,0.6237859712089976,0.85960084,0.5876755,2.9687598,0.15603872,0.663917,2.812721,0.8370424509048462,30084.318,5.09844963472526,0.93087864,-0.11637759208679199,0.3453625,23850.484,0.3948841691017151,1.2319266200065613,1.0412856,94.17798219169559,4.194960089920227,0.6378865693054343,0.0024813201035408586,0.049812850787129805,0.9814598369012939,4.144921790528365,1.6183045862957945,1.6517590557514257
62,469.61290322580646,2230.8093306042374,15505,1,0.4442749023369709,29116,2761.2602167129517,0.047987364979865985,0.9563475118753048,1.5485402,1.0958605,7.932,0.53319263,1.2050496,7.3988075,0.9869068115949631,104785.2,4.537515255527745,2.2301445,5.905848503112793,1.2009102,45087.297,0.8317848891019821,1.8186917006969452,1.8970733,111.33878773195603,3.7804158533748615,0.661441024334326,0.005247739440123286,0.0724412827062255,0.9557068493478291,4.160118148097266,2.118562343136843,1.9966268966641176
35,706.4571428571429,2758.611776578493,13338,1,0.37728881835361805,24726,1250.3300762176514,0.19875331123402679,1.091511058089811,0.72331464,0.5945083,2.7331958,0.010317045,0.54855335,2.7228787,0.8348946645855904,21675.41,5.158029748907644,0.9206317,-0.0511474609375,0.35344008,17884.678,0.24436049908399582,1.0792551636695862,0.93628216,135.8661125530647,5.001738932367933,0.6242647259214569,0.002178852650391276,0.04667818173827336,0.9778578850272421,4.152956402167758,1.7087013289684658,1.7201966504038384
64,460.5625,2683.0144187263977,20686,1,0.44976806639938716,29476,1308.6072090864182,0.2163016313459452,0.6246304792247295,0.10094466,0.5503726,2.8191767,-0.36291936,-0.12865576,3.182096,0.44687896221876144,9228.929,4.511241998623567,1.8547252,2.9236040115356445,0.30290997,2975.4448,-0.24134337902069092,0.20553558319807053,0.5595532,77.177298951818,2.6263288554964124,0.7489012602972069,0.008569783141445197,0.092573123213194,0.9803561781975538,5.152157687610259,2.0422210306576485,1.9905303298535912
31,685.7741935483871,3081.882172180661,17523,1,0.3243865966747378,21259,2428.625662088394,0.045293046856819626,0.5151449064525747,0.8345456,0.7923992,6.2175035,-0.0018051816,0.61882776,6.219309,1.1480478420853615,28154.633,4.465113232866671,1.8231541,6.24763298034668,0.62789655,17741.605,0.19196995347738266,1.3400177955627441,1.1508098,26.951740362828595,2.2432888942240057,0.6875072243092734,0.005608619155866952,0.07489071475067488,0.9872345418779381,4.3771108706900606,1.6444039230613865,1.6342149711802858
48,530.4375,3425.308373625225,24005,1,0.38850402831438446,25461,3463.132361769676,0.02667762352574188,0.5811222568253821,0.8140142,0.59715253,3.0602064,0.10426388,0.6170042,2.9559426,0.9470110237598419,25950.111,5.053750404265909,0.8027653,-0.33480191230773926,0.35659117,20725.615,0.31203529238700867,1.2590463161468506,1.0095594,93.54387501289983,4.21313884774144,0.6441207528459932,0.0026582145533666063,0.05155787576468416,0.9810326005788115,4.186049251796866,1.7618700844119561,1.7438401262072414
15,1866.5333333333333,6947.3370617013325,27861,1,0.42721557616535627,27998,787.1929932832718,0.5677726044054918,0.6994691149659742,1.0822688,0.53437704,2.8802118,0.2389427,1.0308776,2.6412692,0.8273215889930725,40789.297,5.253307660054729,0.4797416,-0.3950517177581787,0.28555885,30301.363,0.6414401829242706,1.4687617719173431,1.2070065,149.68609554903048,4.805428792596389,0.6303463703667838,0.001892355200533105,0.043501209184723874,0.966026721367741,4.164333166654761,1.6901882457799295,1.696656340332486
21,1173.857142857143,4082.193834618998,19215,1,0.37614440917394804,24651,703.0681025981903,0.6266854560783395,0.8022847099914637,0.5274948,0.645713,3.1065192,-0.17690028,0.38539332,3.2834196,0.9866377860307693,17137.28,4.887471920021073,0.9790943,0.43241024017333984,0.41694528,13003.273,-0.07085390388965607,0.9157838821411133,0.8337842,193.17733144522504,4.607653262834062,0.679816717162812,0.0062642817175641565,0.07914721547574594,0.9616131885468776,4.806336456938866,2.1768159910118365,1.9942767689320515
8,4047.25,9896.690036951748,30223,17,0.4940490722580865,32378,2247.2661468982697,0.08056582591709792,0.4979315647751183,0.80077946,1.6213278,19.178278,-0.52450997,0.188187,19.702787,1.68497184664011,105874.5,3.7095192134157364,3.6417375,21.702436447143555,2.6287038,25927.637,-0.20130831748247147,1.4836635291576385,1.8083009,9.800867763672745,0.8891373177431173,0.8243232351955389,0.028634303256145455,0.16921673456294284,0.9888400198359262,5.572765458027056,2.0277970144977373,1.7902448373927748
17,1411.8823529411766,4025.9395817089626,16865,1,0.36624145507253664,24002,1958.5453671216965,0.07863031648852337,0.5419404366650423,1.072073,0.71580803,4.0225854,0.16012993,0.9323791,3.8624554,1.0196372270584106,39884.64,5.048144492324885,1.0007033,0.7906684875488281,0.51238114,25731.895,0.4938386380672455,1.5134758651256561,1.2890778,44.946757584305495,2.972586272892934,0.6600497281850698,0.0025781631031701105,0.05077561524167,0.9890193555584218,4.16998583451379,1.483830267284912,1.5568222310137048
27,809.0370370370371,3870.8057107636023,20525,1,0.33331298827616407,21844,913.4356336593628,0.3289926022751049,0.4704362152224055,1.145299,0.70297176,3.6730702,0.14204228,1.0747616,3.5310278,1.1771423071622849,39447.62,5.16161612063619,0.43009022,-0.6494793891906738,0.4941693,25017.91,0.5118101984262466,1.6889525055885315,1.34383,86.2665313823821,4.340657290085361,0.6257593911752084,0.00200939709323986,0.04482629912495409,0.9816723554592277,4.109641091375206,1.5038619877921473,1.5767012871000194
18,1652.9444444444443,4822.608128759815,20659,1,0.45399475096963515,29753,821.8548995256424,0.5535416821091463,0.8711552256468252,0.32173625,0.5243314,2.4290924,-0.24179977,0.12967812,2.6708922,0.846998542547226,11259.653,4.884284680919931,0.8398431,-0.3323483467102051,0.27492338,9572.618,-0.1284668743610382,0.7185316681861877,0.6151728,66.8629777596764,3.1819475642313666,0.7032146127137681,0.005057405505275336,0.07111543788289106,0.9866799094685995,4.884717507478237,2.017872793075935,1.9707778042232156
15,1833.7333333333333,3519.795476381484,13027,1,0.4197082519467208,27506,990.0630502700806,0.35262378056086335,0.8249655089429259,0.32903475,0.64303786,2.4737616,-0.26374492,-0.012798692,2.7375064,0.8837667591869831,14351.573,4.855112413037469,1.1254979,0.044733524322509766,0.41349772,9050.43,-0.16238612309098244,0.7213806360960007,0.72233063,104.73646199222264,3.801935195993885,0.7086828905228516,0.006571064179324582,0.08106210075815073,0.9855242962607981,4.96458954409947,2.00710863324751,1.9321225980796706
17,1434.9411764705883,5442.81891141182,23201,1,0.3722229003849454,24394,2165.2043083906174,0.06538755800829117,0.4856411940855528,0.88641816,0.71595883,3.6935537,-0.036352996,0.7561041,3.7299068,0.9844955131411552,31671.564,5.081059545452716,0.94821787,0.6606974601745605,0.5125971,21623.285,0.3148854747414589,1.2993809878826141,1.1394447,57.85855602915636,3.573873300391578,0.6384849911249049,0.00269006817732321,0.0518658671702615,0.9878209907009745,4.30769861441338,1.5717698722417737,1.5635760265727494
13,1975.0,6762.302077297005,25400,1,0.3917694091737096,25675,2628.4734218120575,0.04669959738890627,0.6442345088726402,0.76931566,0.6568502,3.2615678,0.011700119,0.5693778,3.2498677,0.7242499440908432,26273.195,5.035747099444291,1.2802602,0.9411814212799072,0.43145224,19752.18,0.2945600897073746,1.0188100337982178,1.0115823,91.27998848510349,3.830377083150562,0.6434100847844744,0.0025890273611158874,0.05088248579929923,0.9826814046742586,4.186952288218111,1.5872499414070589,1.6463506481692365
9,2749.8888888888887,5877.063504174407,19249,3,0.3776397705020502,24749,829.6955196857452,0.45178315069814784,0.8255720861690049,0.58875585,0.64544004,2.5733368,-0.14861277,0.44649065,2.7219496,0.9934687865898013,18889.086,5.123154574977247,0.79125017,-0.3368034362792969,0.41659284,14571.119,-0.008545721881091595,0.9849230647087097,0.8736282,105.95859392629102,4.399962845951247,0.6610364538601907,0.004161806208950983,0.0645120625073403,0.9854999665860701,4.653278920360418,1.9014444472887468,1.8087248399738807
25,1023.72,4032.4519738739605,20618,1,0.3905181884706037,25593,1886.6113810539246,0.09035790659857902,0.49686462558976363,1.2904888,0.9233111,5.8812017,0.29074514,1.0465325,5.5904565,1.1140804886817932,64439.72,4.804768511470918,1.6453844,3.2971911430358887,0.85250336,33027.48,0.6011825203895569,1.71526300907135,1.5867782,39.17701630964959,2.716584368270572,0.6658801434506415,0.0036376493829601434,0.06031292882094305,0.9877892200526721,4.165670300472786,1.4649096021463746,1.5332168329455218
8,3298.5,7042.511821076341,21806,1,0.4026489257751061,26388,979.0508564710617,0.34594402662088036,0.8536352607892072,0.51911765,0.58361983,2.366187,-0.16543953,0.38899487,2.5316267,0.9127358803525567,16099.193,5.135367834342671,0.7677964,-0.3219897747039795,0.3406121,13698.477,-0.02119013760238886,0.8915457427501678,0.78108597,105.87644478617753,3.91646985102505,0.6721830777724643,0.003832949891672303,0.061910822088487104,0.984666171901107,4.698234045778384,1.9634375655766176,1.879443984606744
