shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
23,1118.608695652174,4030.8518868642923,19893,1,0.3925781249940098,25728,1850.4621061086655,0.0944181526793106,0.598082175844759,1.277892,1.0884811,6.7991824,0.06789419,0.9933537,6.7312884,1.1890543,72496.32,4.800307069875495,1.5861002,2.7238388,1.184791,32877.605,0.4992562,1.6883104,1.67863,37.23186969924277,2.315903146525364,0.6837946085549932,0.003612111222227646,0.06010084210913892,0.9887509393438607,4.2601445895522385,1.5622431662315392,1.633813747227621
11,2143.181818181818,5473.009689179369,19331,1,0.35972595214294856,23575,883.7300093173981,0.3793345146196604,0.46915422884638497,1.7056706,1.1380769,6.9059634,0.45122564,1.4499669,6.4547377,1.2320653,99121.81,4.860314212035669,1.5750214,2.7217674,1.295219,40211.184,0.8768445,2.1089098,2.0504951,17.135299453390473,1.8815252370155988,0.6939804017309893,0.003859525446265762,0.06212507904434217,0.9951314362692486,4.234358430540827,1.20546950184725,1.344136595729959
20,1246.7,3724.2501540578605,16709,1,0.38046264647856964,24934,1798.5869979858398,0.09685876338657239,0.5497155959136268,0.91725725,0.62825155,2.7732184,0.13884822,0.7811792,2.63437,1.0022378,30819.941,5.248530316324377,0.6676528,-0.5123997,0.39470002,22870.893,0.35364807,1.3558859,1.1117828,82.59637752301066,4.1024593520487525,0.6398101654949758,0.002138629442563208,0.046245318061001676,0.9875458231092287,4.089917381888185,1.3642763315955828,1.4373179171188528
11,2414.5454545454545,7087.570905383803,24797,1,0.40527343749381606,26560,2762.431790828705,0.04373758585727645,0.6036295041964608,1.167536,0.7840638,5.5265355,0.1916503,1.0231066,5.334885,1.0013498,52532.93,4.789825607568465,1.618892,4.367184,0.6147561,31009.758,0.5728147,1.5741645,1.4063771,36.41254487496114,2.9354565491204396,0.6491477656040634,0.0031548394678594504,0.056167957661458996,0.9859879231021076,4.066302710843374,1.2634255066191213,1.343618712122778
4,7743.0,12879.978746100476,30047,4,0.4725952148365388,30972,912.9259694814682,0.4669904420012046,0.6735166519734804,1.3976475,0.8632485,5.0170383,0.48655644,1.1538925,4.530482,0.7440364,83581.555,4.875031258529656,1.6965748,2.4917345,0.745198,43287.938,0.81366855,1.5577049,1.6427467,36.99689433308688,2.6013079950161337,0.6735898345943779,0.0037897359899366437,0.06156083162154848,0.9903458653432546,4.183197726979207,1.3143980602004322,1.4080138639675392
18,1098.1666666666667,4298.061594745033,18814,1,0.3016204833938352,19767,776.5655765533447,0.411902431509552,0.5639818539597711,0.75881374,0.66694343,2.542188,-0.1358786,0.646565,2.6780665,1.1878519,20174.434,5.315621088421523,0.40969384,-1.0012805,0.44481358,14999.471,0.14476341,1.3326154,1.0102533,171.18586078369592,6.144127675493704,0.6090989400158986,0.001733017823128196,0.04162953066187746,0.978551327862311,4.452066575605808,1.914818985934164,1.8144224066021757
5,5393.8,9595.5714660462,24555,16,0.41151428222028336,26969,2387.914986371994,0.05943427713606574,0.6135314056779687,1.0910428,0.7480531,4.6757236,0.19676873,0.8945567,4.478955,1.0471207,47194.6,4.8934573689781935,1.258125,1.8415556,0.55958337,29424.332,0.4977286,1.5448493,1.3228595,40.198047353644014,2.7191868691376366,0.6715413592644944,0.0032326851533927463,0.056856707197944084,0.9878893412657506,4.185435129222441,1.2192548266303613,1.3517403755686614
15,1824.6,5736.339364670353,23227,1,0.4176177978451902,27369,2335.807338953018,0.06303688677385089,0.4496820728447549,1.9445605,1.1213784,7.309312,0.85278267,1.5823308,6.456529,1.2560941,137907.06,4.741334133340773,1.5550976,2.1491761,1.2574896,53220.676,1.1029865,2.3590806,2.2447283,13.355055615366291,1.7113853651118693,0.7037860128316245,0.005614135366278916,0.07492753409981484,0.9956190441694454,4.269976981256166,1.283346395521359,1.4354641612459176
24,1258.8333333333333,5921.7917943436305,29658,1,0.4609985351492158,30212,1780.8885115385056,0.11970598799366308,0.7125555725724937,0.9106756,0.51908326,3.652174,0.27207065,0.7952927,3.3801033,0.6545602,33196.26,4.840379641708544,1.4311961,2.8689418,0.26944745,27513.33,0.5188168,1.173377,1.0482259,80.79703159273262,3.8946292037245565,0.6338469053327674,0.003146098654744259,0.05609009408749694,0.9690203652633848,4.058155699721965,1.6623973120475812,1.7364199573422205
18,1335.388888888889,3504.28212871828,11904,1,0.366775512689716,24037,1548.4377210140228,0.12598030124650034,0.5721120089356743,2.243173,1.4905123,8.135263,0.6481328,1.764214,7.4871306,1.7046014,174351.23,4.974805171598971,1.4081422,1.5117054,2.2216268,53919.15,1.1555241,2.8601255,2.6932235,31.466157598563303,2.3666772722201013,0.6789321548131898,0.003359104023017575,0.05795777793374739,0.9927889579531368,4.174064983150975,1.4237379208268677,1.5550167732762032
15,1957.4666666666667,6512.0378261254655,26265,1,0.4480285644462887,29362,839.4041084051132,0.5236647217606861,0.6469324578752067,1.3563174,0.9271718,5.6320996,0.38039875,1.0529723,5.251701,0.9530039,79255.22,4.838423399281334,1.6439838,2.6096196,0.85964763,39824.19,0.7156929,1.6686968,1.6429378,37.87653902598966,2.5572991336916884,0.6835365400069011,0.003989704963027258,0.0631641113531035,0.9892123528903144,4.230229548395886,1.484906330581234,1.587548351790615
1,31755.0,0.0,31755,31755,0.484542846672294,31755,816.5411933660507,0.5985022435461437,0.7287184606214653,0.949058,0.57847476,4.4944124,0.27450585,0.81637615,4.219907,0.5511478,39228.348,4.635950341385052,2.0638363,5.7290115,0.33463302,30137.336,0.57194996,1.1230978,1.1114603,28.90108396728192,2.1275180661082085,0.6948539692785358,0.004555498754897038,0.06749443499205722,0.9865395621208348,4.283577389387498,1.3063726610266069,1.4256802724482525
17,1369.1176470588234,4385.519928695194,18851,1,0.3551483154242684,23275,2703.194203019142,0.0400262643054481,0.45541706614641014,2.0327632,1.4619304,8.197432,0.6936907,1.5478112,7.503741,1.3502736,145919.5,4.785453348671287,1.8803198,3.3508782,2.1372406,47312.562,1.0408926,2.3911662,2.5038702,37.03426702020075,2.4794078447081698,0.6801111124482953,0.004444978307455488,0.06667067051901823,0.9910435647871099,4.144919441460795,1.4326286255298515,1.4995236579981719
18,1522.888888888889,3666.2061663688514,14450,1,0.4182739257748677,27412,1421.2072750329971,0.17054372449810717,1.1610580486176727,0.22929637,0.7089347,3.6992605,-0.40008768,-0.16027477,4.099348,0.9206663,15218.191,4.498090017101071,1.3097403,0.88962483,0.50258845,6285.472,-0.29567796,0.6249883,0.7450941,50.618873588250906,2.5878651140434283,0.7450422427737348,0.01269748247409941,0.1126831064272698,0.9870678660496661,5.233839194513352,2.095288492555433,1.8949405734903664
28,1086.6785714285713,4092.364807554703,22085,1,0.4642791747976032,30427,1055.9209138154984,0.342930580880015,0.7763277073806543,2.2897499,1.2701781,8.31,0.97904146,1.8779778,7.330959,1.3364813,208616.83,4.802575771774848,1.7141616,3.2463765,1.6133523,69670.22,1.3949034,2.7313848,2.618455,42.945394930068986,2.386935138068965,0.6828182274872489,0.0041985172579191215,0.06479596637074812,0.9858325906669375,4.162848785618037,1.4947909054543738,1.5910237593048868
15,2115.9333333333334,6931.791413159773,28007,1,0.48429870604729774,31739,2686.0226278305054,0.055282002901152094,0.6308999652013935,1.3269159,0.87446505,5.688502,0.47228247,1.0758755,5.2162194,0.8312119,80153.516,4.710865371888573,2.1596386,5.60297,0.76468915,42114.984,0.74085605,1.572068,1.5891492,53.370996613019116,2.889380745017825,0.6613917037568605,0.004206951472221234,0.06486101658331632,0.9826617248371463,4.053246794164908,1.2707462706005836,1.4087273217588308
16,1684.75,6010.7714407137455,24954,1,0.41131591796247385,26956,2685.277462244034,0.046977183811544566,0.55378989428863,1.0926408,0.9183945,5.2782865,0.14015774,0.83175,5.1381288,1.1290191,54917.78,4.837661622295883,1.5656768,2.7610145,0.8434485,29453.223,0.3825822,1.5116013,1.4273444,40.2381718087036,2.835663343458924,0.6690391397454796,0.003910416705722405,0.06253332476146142,0.9897831183489134,4.211047633179997,1.4542326586791532,1.5433605421556216
19,1388.3157894736842,5287.909039075858,23794,1,0.4024963378844834,26378,740.2396773099899,0.6049326262784556,0.7058036550262007,0.93752915,0.8180698,4.414826,0.063706286,0.6258833,4.3511195,1.1308551,40838.395,4.895898708730568,1.1627194,0.79074645,0.6692382,24730.145,0.30852124,1.4393764,1.2442665,53.85275012031075,3.0237699371384847,0.6668862668099349,0.0035781677135686553,0.059817787601754845,0.987962668316894,4.309197058154523,1.7328625234998756,1.70183676977095
24,1130.2916666666667,3486.4702718648305,16592,1,0.41392517089212155,27127,1447.7686747312546,0.16263472520635222,0.7130146797725614,1.6102093,1.2199447,7.480066,0.37973157,1.2372663,7.100334,1.3231217,110706.34,4.773149588960237,1.6862626,2.8371696,1.488265,43680.15,0.7314013,2.054523,2.020158,18.664248646140106,1.7642758607580238,0.7064289679736299,0.004558789277849319,0.06751880684556948,0.9945925427833255,4.3175802705791275,1.443407120340613,1.568198916601379
10,2934.4,8434.046065797838,28234,2,0.44775390624316785,29344,2632.8926895856857,0.05319402593431833,0.5564003867999696,1.4918555,0.9560647,7.49094,0.53882325,1.2028191,6.952117,1.1297522,92131.125,4.541501754939459,1.9080206,4.939901,0.91405976,43777.008,0.7896963,1.9194484,1.7719176,15.425463973902382,1.825425690180844,0.7027763267987017,0.005972707859076639,0.07728329611938559,0.9927217401893498,4.276001908396947,1.4132934813953895,1.5191794848696671
8,3089.25,7467.3769449184765,22827,2,0.3771057128848709,24714,683.5462440252304,0.6646868759288104,0.8039426173252678,0.9580633,0.8804088,5.0149665,-0.08830355,0.6811578,5.10327,1.1797881,41840.926,4.923015761947015,1.2736547,1.6144423,0.7751197,23677.576,0.2808704,1.4606586,1.3011552,39.633051953653315,2.7408774509018103,0.6727972802108129,0.003131935347281987,0.05596369669064033,0.9896873155963204,4.4083515416363195,1.554971980061588,1.5899465848855225
5,4520.2,7522.683919984941,19557,417,0.3448638915963003,22601,618.9432117938995,0.7413715412045356,0.9150387659298755,0.5725163,0.6351918,2.4654589,-0.27270412,0.5389361,2.738163,1.0946578,16526.836,5.12573573304623,0.3354723,-0.8682239,0.40346864,12939.441,-0.012779471,1.0818783,0.8551278,129.31815460242743,5.077042124588219,0.6546106179426531,0.00590501842321158,0.07684411768776826,0.9813609005329204,4.740055749745586,1.910707795527169,1.6896122890550949
18,1052.111111111111,3766.843622523134,16561,1,0.2889709472612157,18938,743.6955194473267,0.4302824633179237,0.5654569069595135,0.7214133,0.71719974,2.7195435,-0.20415787,0.5843888,2.9237013,1.2303436,19597.283,5.268982722481581,0.4690193,-0.977072,0.51437545,13662.125,0.070615456,1.300959,1.0172575,139.27859828316593,5.6548594767825096,0.6155221702361511,0.002168345215532885,0.04656549382893824,0.9820346938432992,4.520329496250924,1.871444926181381,1.7332220033207963
12,1858.75,6039.468728359584,21887,1,0.34034729003386927,22305,795.1686080694199,0.4432958224414612,0.641861268164721,0.59122044,0.6420408,2.8758163,-0.18648057,0.42475134,3.0622969,0.92590225,16991.012,5.131249906074533,0.89878374,0.028590202,0.41221637,13187.172,0.056643922,0.98254615,0.8727875,92.96978454964737,4.15962210692317,0.6341703840406883,0.0022399925309032633,0.04732855935799508,0.9836593291202653,4.46662183366958,1.6744369411676758,1.5820939436397508
9,2753.6666666666665,7253.83196815464,23241,1,0.3781585693301673,24783,1348.3300757408142,0.1713054961179241,0.7628472489184195,1.1663815,0.9992818,6.891887,-0.10583568,0.9590124,6.997723,1.3520858,58463.336,4.791814516076701,1.23715,2.1508975,0.9985641,28906.434,0.3804736,1.7325594,1.5359068,64.21693181402101,3.2209886306117985,0.6557189602029138,0.003145842870471379,0.05608781392130896,0.9756658890905502,4.339950772707097,1.5906471526391248,1.594091845547713
18,1348.3333333333333,4815.7811181341895,21147,1,0.37033081054122424,24270,1424.1046797037125,0.15038198504800257,0.5470898516625244,1.3068883,0.93255544,5.091443,0.26581842,1.0051137,4.8256245,1.3380947,62558.758,4.9738370424781255,1.0604411,0.42495847,0.8696596,31718.18,0.5382643,1.876359,1.6054958,17.03333159169288,1.8805600543139802,0.6992320643768785,0.003680494783940903,0.06066708155120784,0.9960691742521511,4.329254223320972,1.3987151898000036,1.548386847236062
8,3192.5,5987.90286744867,18738,1,0.38970947265030353,25540,1643.0478917360306,0.11888588963104452,0.6266792623973627,0.8346745,0.6651816,3.7099116,0.05800791,0.6311461,3.6519036,1.0248299,29093.84,4.947855577527647,0.93755937,0.30369282,0.44246656,21317.586,0.27797824,1.302808,1.0673088,69.19971794571771,3.7075144277041887,0.6446135365499334,0.0029646315529076248,0.05444843021527457,0.9834181020037047,4.1477682067345345,1.4988421893861226,1.5842288325041782
1,25526.0,0.0,25526,25526,0.3894958496034318,25526,683.6711360216141,0.686274938257521,0.7900340451627968,0.8337001,0.88332504,4.8899336,-0.16229042,0.59507036,5.052224,0.9365167,37658.996,4.884444016309924,1.6943227,3.2055745,0.7802631,21281.03,0.20852298,1.1450397,1.2146271,29.381478654467966,2.2968212589846586,0.6880289336973855,0.003382127575003475,0.05815606223777083,0.9926035882268808,4.537373658230823,1.5543869158252348,1.581401993537609
6,5957.0,9214.809366810941,24529,1,0.5453796386635532,35742,1020.0,0.43170628460014787,0.549665513255676,-0.31196958,0.45472565,2.6851196,-0.7354489,-0.40107268,3.4205685,0.283104,10869.159,4.235565001607518,2.916992,9.796535,0.20677543,-11150.417,-0.5601412,-0.2770372,0.55145305,41.9511985568892,1.7624115992944815,0.7959200265323805,0.011439981518651441,0.10695784926152657,0.9818785017192659,5.3498685020424155,1.898477329584479,1.8950509886824272
8,3005.375,7935.981397053234,24002,1,0.3668670654240896,24043,661.026473402977,0.69145005375863,0.8188893240640013,1.1284953,0.72567004,2.8400881,-0.016428642,1.0662533,2.8565168,1.2375851,43279.777,5.436883523638706,0.20821999,-1.1172024,0.52659696,27132.414,0.48992497,1.72751,1.3416777,223.11368722253687,6.4238638170819975,0.6007251928077321,0.0012960531012536538,0.036000737509857404,0.9729704790113385,4.062928919020089,1.4069273912812053,1.4878162043002108
5,5171.0,10214.140061698783,25599,17,0.3945159912049177,25855,810.7665876150131,0.49426825772822025,0.5643163489012841,1.0061183,0.9026934,4.86902,0.1923728,0.68345106,4.676647,0.8557122,47240.434,4.762812075565376,1.8696519,3.4431214,0.8148554,26013.19,0.3876269,1.2433391,1.3517135,46.58348632814704,2.5346522016343367,0.706022387207048,0.005208066523173384,0.07216693511001686,0.989610616009216,4.411487139818217,1.456295402499603,1.517271711835615
6,5996.333333333333,9347.329077810886,25010,6,0.5489807128822483,35978,1020.0,0.4345567877383504,0.5532948865735748,-0.30647948,0.5084585,2.8027291,-0.7556173,-0.41079703,3.5583465,0.28361523,12680.794,4.2143463857283825,3.0345545,9.973956,0.25853002,-11026.519,-0.567437,-0.28382176,0.5936831,45.366850026797145,1.7571471837260642,0.8015163194926127,0.011926317114281748,0.10920767882471337,0.9830414055036649,5.362026794151982,1.8787499866152064,1.880630114773358
28,914.6785714285714,4725.099417348436,25467,1,0.3907928466737245,25611,1957.7758145332336,0.08396735672578093,0.7965848651427145,1.0738715,0.7864308,5.517118,-0.0488904,0.9068354,5.5660086,0.9539109,45374.324,4.832274266054246,1.2904991,2.3569403,0.61847335,27502.922,0.51511425,1.4690251,1.3310422,80.72281144617236,3.5578561275155027,0.6500318614704899,0.0029568479994131623,0.05437690685772006,0.9686932987872896,4.520908984420757,2.34043348115964,2.1277969502720437
4,7512.25,12140.253958937597,28537,182,0.4585113525320662,30049,712.0142793655396,0.7448391242744069,0.8474533250367349,1.3934742,0.8476232,5.0626864,0.31925833,1.1847814,4.743428,0.73681116,79937.42,4.895243829230211,1.799496,3.2767124,0.71846515,41872.508,0.86020386,1.597015,1.6310229,54.81115300541699,2.7895589239838587,0.6724415096377455,0.0035393148601319925,0.05949214116277874,0.9849238796282167,4.365569569702819,1.7620544950963137,1.7589051511537166
6,6298.166666666667,9081.318359075894,22070,1,0.5766143798740141,37789,1020.0,0.4564307758031164,0.5811457131782984,-0.2276892,0.5362441,2.8678174,-0.65757525,-0.36927947,3.5253925,0.24411142,12825.59,4.209328109201385,2.7612169,7.7027264,0.28755775,-8604.147,-0.5031358,-0.25902438,0.58258057,53.410927736441586,1.99585226546846,0.7868630071316525,0.012271748562186924,0.11077792452554311,0.9823993350342176,5.329196326973458,1.9739953638457288,1.9370722602958714
13,1761.6153846153845,5523.607357215608,20888,1,0.3494415283149805,22901,869.5706293582916,0.3805875572856328,0.4877119004922116,1.400329,1.1275088,6.268533,0.21300915,1.0732964,6.055524,1.3431463,74020.55,4.884581424128564,1.4825162,1.9542603,1.2712759,32068.934,0.5498156,1.8929619,1.7978312,26.544188525569773,2.383004242249706,0.672982245409537,0.003477059578839871,0.05896659714482319,0.9936730675036033,4.17994847386577,1.193834362321684,1.3262228946702086
11,2398.909090909091,6366.865497594778,22453,1,0.4026489257751061,26388,799.8132692575455,0.5183691287814959,0.8288339222354508,0.7376511,0.9960853,4.8964524,-0.25298172,0.45354167,5.149434,1.3551915,40540.277,4.781236800693779,1.3399067,1.6987624,0.9921859,19465.137,-0.07880163,1.2763898,1.2394817,38.47697038599448,2.4820602297902172,0.7099721974973517,0.0097849936756442,0.09891912694542042,0.9921195819584304,4.963922995300894,1.9756327351231004,1.8043847242647815
14,1755.0,5395.803514901981,21068,1,0.3749084472599044,24570,755.7300096750259,0.5406070240369536,0.78714679308044,0.88871825,0.69736445,4.1683273,-0.060766686,0.74739397,4.229094,1.0408998,31354.691,4.974608851275227,0.73197186,-0.02726078,0.48631716,21835.807,0.31974584,1.3606457,1.1296624,67.27073188388617,3.860081193568261,0.6340213878989096,0.0023982002827757005,0.04897142312385561,0.9808033366270082,4.226129426129426,1.5178710873145755,1.558541905756991
6,4961.833333333333,6086.432710454367,16976,1,0.45426940917275593,29771,554.8427089452744,1.215244096068801,1.3856966649730877,0.13383555,0.6903617,2.498709,-0.41055807,-0.2086458,2.909267,0.58564115,14722.092,4.65057052062372,1.616377,1.462172,0.47659925,3984.4185,-0.30254722,0.28309393,0.7032149,93.93384390937602,3.375785694153874,0.7441946813557645,0.009676611647653693,0.09836976998882173,0.98728028770506,5.14255483524235,1.994475232418348,1.9261916080715853
15,2051.0666666666666,6636.252280383023,26781,1,0.4694519042897118,30766,1809.3321628570557,0.11809847594245709,0.8483077134942218,1.9185698,0.9769727,8.33116,0.6093556,1.7549782,7.721804,1.1083541,142612.28,4.679177391420031,1.6424547,4.7735205,0.95447564,59026.72,1.2325883,2.3409424,2.1529946,20.861139836190002,1.9689270911590382,0.6901166962772105,0.004146038607935483,0.06438973992753413,0.9881955844281899,4.200578560748879,1.2552849947507942,1.4210795521585244
6,4320.0,9406.981095619005,25351,1,0.39550781249396505,25920,908.0731549263,0.39500554054764586,0.745759785917864,0.8663168,0.8325805,4.9285436,-0.08963409,0.6320307,5.0181775,0.96346956,37420.58,4.852538075929386,1.4686775,2.2098827,0.6931903,22454.932,0.2588498,1.2223194,1.2015387,42.756399807119514,2.747621245271972,0.6663592449307898,0.0032468475874629964,0.0569811160601738,0.9879646646613925,4.3471064814814815,1.5106116794428348,1.5520218231583351
17,1548.1764705882354,5622.139599364327,24003,1,0.4015960693298097,26319,2058.70474755764,0.07803530210045291,0.42233044761311117,1.7541232,1.1298655,7.5972767,0.57414806,1.4114252,7.0231285,1.1594632,114580.945,4.73550523614696,1.826747,4.215454,1.2765962,46166.77,0.96015143,2.1196146,2.086515,15.73079260923604,1.7039895797992768,0.7033015917224332,0.004463914374228803,0.0668125315657834,0.9945052202048055,4.276226300391352,1.2724496801897016,1.4469184656253704
12,2230.25,5695.424832339843,20792,1,0.4083709716734563,26763,962.9259674549103,0.36270944176434805,0.8428760392780651,0.8246531,1.4253272,8.250082,-0.30817363,0.37171516,8.558255,1.4748626,72570.836,4.362757782513705,2.3172758,6.477357,2.0315576,22070.191,-0.20284814,1.2720144,1.6466968,12.527207977089013,1.4648717948578838,0.7571061099980969,0.018534994214161007,0.13614328560072658,0.9965493890605148,5.244068303254493,1.959323166835262,1.7038451378296628
12,2867.75,7652.457112206946,28068,1,0.5251007079998001,34413,2806.770763874054,0.054893195132599826,0.5292272202917458,0.36573824,0.8462064,4.4127765,-0.4823764,0.0037116606,4.895153,1.1381102,29245.19,4.669740915563839,1.1912928,0.67757845,0.7160653,12586.15,-0.2795698,0.8585403,0.92186207,34.50100761034258,2.44288361173078,0.7277326910080434,0.00945317182551691,0.09722742321751054,0.9911454267060108,5.094847877255688,1.9569838363855125,1.737402286014116
16,1791.125,3742.795744410186,14780,1,0.43728637694645256,28658,1856.4793528318405,0.10449018433959092,0.7494834845633945,0.053882938,0.54876035,2.3984163,-0.39155066,-0.23358071,2.789967,0.55807096,8713.215,4.547060533513651,1.7123073,2.3717804,0.3011379,1544.1772,-0.30711174,0.25095922,0.55139935,77.73335893199145,3.2550320586946557,0.7302674800229053,0.01112272602240657,0.10546433531012543,0.9847026647033784,5.244922883662503,2.129470836211887,1.945835918882538
16,1652.5625,6018.771614382269,24956,1,0.40345764159540626,26441,945.8549002408981,0.37139726725179717,0.48642781583983025,1.665204,0.8993908,5.4657774,0.58685815,1.4992775,4.878919,1.1631165,94706.6,4.997328589547906,1.2356099,1.6103225,0.8089039,44029.66,0.9428461,2.1059625,1.8925667,32.68740799152623,2.6423011420784723,0.6638414920518755,0.0030481776935327278,0.05521030423329261,0.9906730246145576,4.125222192806626,1.2033573377858227,1.3554302830754525
16,1349.5625,3062.4094470030864,11804,1,0.329483032221535,21593,750.666081905365,0.48153655618513674,0.5768824888639777,1.0254313,1.3284501,8.74931,0.0032300795,0.5711347,8.746079,1.1559333,60812.13,4.312906998399173,3.142553,12.237875,1.7647797,22142.137,0.24003915,1.3959724,1.6781802,32.560861167665195,2.159685770795648,0.7105075777817527,0.007862308854405222,0.08866966140910443,0.9891668749980536,4.5084981243921645,1.692312931501957,1.684403768736428
3,7484.333333333333,10344.162809150977,22112,9,0.3426055908150848,22453,776.2813065052032,0.4682157129027028,0.6849916866029565,1.1094476,1.0159138,7.690831,-0.03486379,0.877633,7.725695,1.2610263,50810.12,4.60282865965017,1.8393241,5.2959156,1.0320809,24910.426,0.34838745,1.6094137,1.504312,20.412240184526425,2.039940225489744,0.6863820978945325,0.004357120669550414,0.06600848937485553,0.9908622376435503,4.403821315637108,1.5002716856514045,1.5597572824206232
3,10982.333333333334,15498.848243946672,32901,1,0.5027313232345165,32947,778.0559105873108,0.6839181471043554,0.7876498643113675,1.0122952,0.41393423,3.1972308,0.3928866,0.9559814,2.8043442,0.54305553,39407.35,4.916773111513233,0.9116562,1.1006408,0.17134154,33352.09,0.70131755,1.2443731,1.0936558,41.28845931655983,2.809780892581079,0.6630110314531975,0.0030727178524621226,0.05543210128131643,0.9807830866340322,4.2080917837739396,1.4492908009971759,1.5680977753239858
11,2020.6363636363637,6026.155268686167,21064,1,0.3391571044870124,22227,907.3279881477356,0.339282998910516,0.5778499934855622,1.119555,1.0069767,5.7768545,-0.12443029,0.91366684,5.9012847,1.2389,50397.625,4.936385500341556,1.3506635,2.3225074,1.0140021,24884.35,0.3571235,1.5960234,1.5057907,29.24041950985734,2.461951932046859,0.6663388736374128,0.0028731771856967655,0.053602025947689376,0.9922431158318119,4.444459441220138,1.6467134920997923,1.660973837194534
2,17195.5,9928.5,27124,7267,0.5247650146404302,34391,1286.063051700592,0.2612944262233022,0.9150436355652659,0.13709074,0.6718304,2.7661967,-0.45391083,-0.20818101,3.2201076,0.7109481,16168.929,4.712086683793467,1.5652837,1.6816506,0.45135614,4714.6875,-0.31929082,0.3916573,0.68567485,47.08920644000935,2.449175814045032,0.7471708873570291,0.008690505403357255,0.09322288025671195,0.9917263113176422,5.1152627140821725,1.9115924375890976,1.873113509206631
14,1543.857142857143,4819.755133927491,18815,1,0.32980346679184264,21614,768.9848434925079,0.45931375468088415,0.6796321043729382,0.624323,0.6691648,2.8968313,-0.20494749,0.46748346,3.1017787,0.9660996,18103.04,5.177818128161223,0.93290526,0.31151295,0.4477815,13494.117,0.07789728,1.0439969,0.9151835,106.80068197245205,4.424204167302733,0.63473688828771,0.002117379470416314,0.04601499180067638,0.9822763176931287,4.4435551031738685,1.6843907132411324,1.6328476514102417
7,4482.428571428572,6813.211930971069,20061,1,0.478775024406757,31377,607.5706285238266,1.068138920641533,1.2344158781503858,0.16239555,0.6057801,2.6959317,-0.37657246,-0.13137335,3.072504,0.7016305,12341.891,4.678259590645826,1.448634,1.3340011,0.3669696,5095.4854,-0.27228048,0.42935,0.6271698,79.70031918793484,2.8452178421325263,0.7400835144057536,0.00912733773458525,0.09553710135117796,0.9843390541147482,5.17175000796762,2.0696622678332433,1.9451299891003542
7,3818.714285714286,9351.043741808957,26724,1,0.40788269042346376,26731,3155.0491013526917,0.03374526360258253,0.6269952032878606,0.8533612,0.7479471,4.914233,0.031314295,0.6440135,4.882919,0.93918586,34420.176,4.746883206171318,1.6328282,3.5963416,0.5594248,22811.197,0.2916608,1.2308466,1.1347467,39.834342836595525,2.6894417047159935,0.6686789152976038,0.003730915838700547,0.061081223290799826,0.9867915257401866,4.254535932063896,1.55903539257108,1.605061336502748
8,2465.625,5871.628669660148,17982,1,0.30097961425321995,19725,808.4995620250702,0.3791991000362282,0.542014728496867,1.005012,0.8533637,5.6980896,-0.14181608,0.9131359,5.8399057,1.170751,34287.547,4.809554650245961,1.2977463,3.2513108,0.72822964,19823.863,0.33977386,1.5105249,1.3184379,29.62910423728855,2.631483505850023,0.658862124467057,0.003064933065198558,0.05536183762483465,0.9892270697180321,4.412826362484157,1.4978371382731983,1.4745404627150993
16,1248.0625,3395.5107213192173,14134,1,0.30470275878441316,19969,1506.6042422056198,0.11055230680680762,0.6751529904765475,0.92856073,0.9171364,6.0396585,-0.17331174,0.8033511,6.2129703,1.1202664,34014.477,4.721377392514239,1.8105114,4.9867544,0.84113914,18542.43,0.24478973,1.3650562,1.3051299,35.10661062729711,2.7361130687364836,0.6652130945764695,0.0034798724335480483,0.058990443578159746,0.9874533266349288,4.456958285342281,1.6904413772710574,1.6560828042730686
21,1184.7142857142858,3359.6464261650417,15200,1,0.37962341308014497,24879,1979.4570562839508,0.07979039508724392,0.4771896847606343,1.663461,1.1592325,6.56234,0.42699793,1.3455126,6.1353416,1.3624482,102275.625,4.920503046635718,1.4238626,1.9077945,1.3438199,41385.246,0.76677746,2.1292257,2.027541,34.351835695384835,2.478635724450845,0.6766668082544576,0.0035293548060617626,0.05940837319824338,0.9915085284424572,4.1789059045781585,1.3967210201224423,1.475432418413086
3,7199.666666666667,9524.26197782391,20669,453,0.32957458495590863,21599,703.168609380722,0.5489395964932748,0.6338850736446004,0.6285968,0.55726147,2.8670623,-0.1658546,0.5422903,3.032917,0.8302825,15241.859,5.113988587183507,0.7453887,0.18876028,0.31054032,13577.062,0.17255074,1.0028332,0.8400442,117.1522004732589,4.807854977739047,0.61462233263396,0.0019726611694492607,0.04441465039206389,0.9730464976155605,4.376313718227696,1.6687501813762298,1.6165475674957104
