shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
8,3123.375,8113.065387655581,24588,1,0.3812713622988698,24987,0.72623074,0.7977109,4.4275317,0.03134816,0.31409922,4.3961835,1.0205879,29078.717,4.555271797802494,91.34905438587407,3.139170149038661,0.720025463499019,0.009104323717258498,0.0954165798866135,0.9785752430758243,4.532316804738464,1.6944140897498667,1.7516057665551108
9,3057.222222222222,6155.137524915043,20221,1,0.41984558104828124,27515,0.35856116,0.6187341,3.726357,-0.20850629,0.16826536,3.9348633,0.69515395,14071.116,4.521679300289316,66.12115611384567,2.811388396106552,0.7234388441519236,0.010974613600427535,0.1047597899980118,0.9795882175919743,5.071379247683082,2.033338447693684,1.8045173778281205
10,3129.8,6099.6558230772325,20498,9,0.47756958007083794,31298,0.29129025,0.69001114,3.1107347,-0.26408166,-0.04999455,3.3748164,0.75641155,17557.094,4.544146034761003,95.54045502653885,3.178977411700408,0.7462165684811204,0.011210193877216806,0.10587820303167601,0.9826123026099178,5.187999233177838,2.0506386658051468,1.8797251609932948
23,950.3913043478261,4065.040250500019,19991,1,0.33354187011209807,21859,1.3343008,1.367921,8.912463,0.13677257,0.8139537,8.775691,1.3364275,79819.59,4.51238115616955,39.139788591951316,2.104218797477793,0.7203765581190045,0.006797920034673714,0.08244949990554044,0.9872565877515483,4.4207420284550984,1.571910139024655,1.642938799811049
5,4933.4,9463.2516948457,23854,4,0.3763885497989443,24667,0.98053604,0.91687316,5.0911617,0.10369635,0.53004134,4.9874654,1.2138226,44452.582,4.7048984663979345,58.25415368043742,2.8551319889903706,0.6998646860784208,0.005800038966535602,0.07615798688604894,0.9862643502198839,4.332063080228646,1.3422521024777263,1.4728300168099968
21,1024.904761904762,4350.084190808286,20475,1,0.32841491698717634,21523,0.79946953,0.96078086,6.138109,-0.08856896,0.4713775,6.2266784,1.0829542,33624.336,4.566980183595403,63.2514685108017,2.7658569580419154,0.7144341402591051,0.006439864603558398,0.0802487669908915,0.9796403230093556,4.759698926729545,1.9966189286551999,1.9192199762267799
25,805.48,3773.9906000942824,19290,1,0.30726623534687403,20137,0.66310114,0.6922286,3.5395236,-0.10373008,0.47227576,3.6432538,0.6899611,18503.559,4.940374219106902,73.81349820895039,3.671812711021611,0.6484729691638798,0.0030453542840395125,0.05518472872126411,0.9842999984390827,4.4611908427273175,1.8783577062482293,1.8338900080051865
14,2266.9285714285716,4960.958468226618,18206,2,0.4842681884691732,31737,-0.111789405,0.42989287,2.8543491,-0.4235242,-0.2305291,3.2778733,0.1934228,6261.8604,3.9900083986320487,68.94490442220427,2.013568913666874,0.806811440627742,0.01564367728051033,0.1250746868095632,0.9695331293991981,5.417147178372247,1.9699381423377658,1.8920419847589574
10,3064.5,6574.796183152753,22153,1,0.46760559081317743,30645,0.1458068,0.50742406,2.9494293,-0.23780833,-0.027978664,3.1872375,0.32849744,8541.949,4.322741032798719,67.17583739943586,2.4132141552765893,0.7829783600420598,0.01245118114890439,0.11158486075137787,0.9798370811643098,5.516952194485234,2.2206145187947928,1.9827503507257378
31,703.1935483870968,2950.303291345844,16777,1,0.33262634276836206,21799,0.97944194,1.5149511,9.1675005,-0.023387518,0.43737686,9.190888,0.95193624,70942.305,4.1835494056709335,58.9476699045032,2.0947211178562806,0.7564196624942909,0.01336620748403805,0.11561231545141742,0.9835539163658327,4.8177898068718745,1.8067346667685504,1.7605375415399096
14,1796.7142857142858,4903.26298686572,18869,2,0.3838195800722684,25154,1.788446,1.5210117,14.295519,0.5453998,1.0893857,13.750119,1.6096517,138649.27,4.0491299592842696,13.496004867030056,1.149969580195194,0.7846624868165034,0.016814162392618584,0.12966943507480314,0.990900438137479,4.8089767035064,1.682795717142172,1.6994539232662347
3,12167.666666666666,6863.4094701945005,18787,2710,0.5569915771399385,36503,-0.09014205,0.43066737,3.1716888,-0.43688694,-0.19244315,3.6085758,0.18495028,7066.981,3.9660597898390586,74.2460104254788,1.8677870098368925,0.8179558228029447,0.016564145129384058,0.1287017681672791,0.9601285968240635,5.429115415171355,2.007057761344924,1.9214768711016308
3,8919.0,12474.181897022345,26560,34,0.4082794189390827,26757,0.69307274,0.6600134,6.686742,0.0337241,0.4424555,6.6530175,0.80854625,24508.543,4.192185272216751,21.93339994269737,1.8288038823691235,0.7302185203134326,0.009377162781536469,0.09683575156695211,0.9826933186660828,4.589527973988115,1.71254040051612,1.717237845674772
7,2993.1428571428573,6923.115513131588,19944,2,0.3197021484326218,20952,0.66968983,0.70469373,3.3201973,-0.120039634,0.40598834,3.440237,1.0726999,19801.27,4.975903465915366,117.1041770886414,4.098331848583862,0.6649305469576661,0.003975849183862904,0.06305433517104835,0.9785809248723158,4.5491599847269955,1.7970129910340575,1.7026007192088315
10,2366.4,6442.78849877908,21676,10,0.36108398436949035,23664,1.6381453,1.6100811,10.189884,0.42427644,1.1073464,9.765608,1.0468347,124848.445,4.38281570389101,34.15174354624494,1.8727760884833975,0.7294389071092718,0.008195768411362674,0.09053048332668215,0.9895527844588012,4.389959432048681,1.4323170204377882,1.5573174213482541
3,8312.333333333334,11700.279464848501,24859,13,0.3805084228457564,24937,1.8397641,1.4019792,8.281809,0.3160399,1.4407628,7.965769,1.4727544,133419.88,4.85904038149988,23.275671453837273,1.8606682083550328,0.7078551031632166,0.003848163396633321,0.06203356669282624,0.9937528968888524,4.369892128162971,1.256177182087479,1.4210658593081853
33,701.7272727272727,3393.286743795731,19869,1,0.35334777831492087,23157,1.4790145,1.246125,8.883203,0.36358735,1.0263689,8.519615,1.4109879,86614.38,4.457133635108766,35.297111385967256,2.00800672385641,0.7272487854247733,0.008193333313009837,0.09051703327556553,0.9862896622705295,4.416936563458133,1.6082853969996573,1.6629777008854798
18,1316.611111111111,4939.349655109679,21668,1,0.3616180419866697,23699,0.69951415,0.9092109,4.9845443,-0.12704207,0.2279825,5.1115866,1.2841948,31187.516,4.562740327252194,64.03922645912478,2.9764167205023013,0.7176065634629859,0.009663123399749288,0.09830118717365162,0.9844728080816559,4.924722562133423,1.9715443200234009,1.8416758600435574
7,4353.857142857143,7152.222220672225,20850,3,0.46504211425071657,30477,0.13596982,0.618523,3.1326241,-0.36269215,-0.16763444,3.4953163,0.6346048,12223.059,4.356376487523085,52.41888136935476,2.259189105727834,0.7809390363247287,0.013772478925331417,0.1173562053124223,0.9872462850581512,5.2769957672999315,1.9287740574902474,1.8126750375553975
6,3582.0,7400.54072348771,20094,3,0.32794189452624606,21492,1.5794678,1.4508433,11.445854,0.23363928,1.2379298,11.212214,1.4998696,98856.016,4.381788617937491,18.196553440417706,1.6240785075778785,0.7372686405385341,0.00782151706293384,0.08843934114936543,0.9913430133963149,4.516238600409455,1.5164175792729837,1.603617297123546
22,1212.5,2476.7720699256192,9240,1,0.4070281982359768,26675,1.790176,1.7167192,15.79504,0.44645706,1.1088684,15.348583,1.3800412,164100.73,4.041003308274962,29.67928202331226,1.5632952880237978,0.7570744814800543,0.013043413354073186,0.11420776398333515,0.9808614494300127,4.478537956888473,1.6469046024729042,1.7512878368527143
16,2021.1875,7376.987928846282,30584,1,0.493453979484658,32339,2.3502777,0.8530801,6.5552807,1.1696128,2.2588913,5.385668,1.1894779,202168.9,4.941587211855227,15.689457014161146,1.5701193220003284,0.7116946406307683,0.003643300092760027,0.06035975557240128,0.9928178141606834,4.3265407093602155,1.3671605579644932,1.5321424603616756
52,373.88461538461536,2335.168175905819,17031,1,0.29666137694859834,19442,1.2081528,1.0769155,5.8371334,0.09454144,0.8495872,5.742592,1.397335,50925.99,4.848941481167523,95.22212684913937,3.412125133658905,0.6863120976934318,0.004461177551227207,0.06679204706570392,0.978591279042158,4.251980248945582,1.58801298684715,1.622281253231501
7,3750.1428571428573,8031.597073497923,23396,1,0.4005584716735755,26251,0.44432533,0.56652516,3.1458066,-0.15502688,0.26371485,3.3008335,0.6936048,13607.883,4.776417354853961,89.68561168447921,3.15633522586348,0.7013684156143943,0.005795416433870526,0.07612763252505969,0.976672258036743,4.771475372366767,1.8657882245276078,1.7667748210553382
6,4017.1666666666665,6193.646433151387,16426,1,0.3677825927678256,24103,0.8727139,0.8637834,3.5751193,0.027262788,0.37396613,3.5478566,1.3695593,36341.33,4.900156612515296,127.78037843718896,4.28515397249923,0.6855366140172799,0.005190462558558406,0.07204486490068814,0.9832829693695629,4.331411027672904,1.5375196495176033,1.6100026100913916
25,791.72,3223.113507402431,16549,1,0.30201721190945413,19793,0.82351106,0.76693076,4.4874516,0.020707466,0.56709564,4.466744,0.96739763,25064.93,4.789571259309891,109.30564098429421,3.8565292430171354,0.6629974134099156,0.004087481192701682,0.0639334121778408,0.9713631459938837,4.186783206184004,1.5229672408591208,1.5836615251115946
3,7069.333333333333,9807.914162665895,20939,4,0.32360839843256217,21208,0.98028356,0.7282971,3.2667267,-0.056956608,0.81685877,3.3236833,1.0638314,31629.027,5.2677156750842915,112.28884898411098,4.638450948648609,0.6235299463270867,0.0017749848383186281,0.04213056892944395,0.981887307972698,4.19068276122218,1.335978903992616,1.4148375944497629
4,6827.0,7805.173764881855,20104,1,0.4166870117123919,27308,0.5243206,0.8418789,4.229898,-0.21937837,0.22280002,4.4492764,1.0422438,26862.117,4.610212585906774,58.82659379280615,2.780169644577051,0.7410523759523998,0.01251410475424687,0.11186645946952496,0.9874502826984486,5.183535960158196,2.0027273567984563,1.798539654811052
8,3109.875,7294.509980757789,22385,9,0.37962341308014497,24879,0.60158634,0.7042067,4.2865157,-0.14749135,0.39280477,4.434007,0.823888,21341.533,4.706768933635114,61.540917572769125,2.5937917460959405,0.7220268355273481,0.006969502282641867,0.0834835449812828,0.9812516850525429,4.832469150689336,1.7827878128226542,1.7299666980586417
12,1698.75,5546.740756591508,20095,1,0.3110504150343163,20385,1.9729468,1.3987082,9.312187,0.46234685,1.5934651,8.84984,1.6622124,119229.89,4.756366799148948,25.19523090521462,1.9393194494461097,0.7159983866725756,0.004682719959345485,0.06843040230296389,0.991367773618609,4.373608045131224,1.3905776540115202,1.5544308611061821
9,2659.222222222222,5842.247280280988,19086,2,0.3651885986272402,23933,0.67152566,0.85884535,3.883572,-0.18676344,0.3646302,4.0703354,1.2541023,28445.855,4.8252234616118646,61.903294998971006,2.988213182090533,0.7147151079419021,0.00904477614281602,0.09510402800521132,0.9893460919138944,4.958133121631221,1.8792803690635833,1.6961814387893124
22,1134.090909090909,4529.866663792163,21826,1,0.3807067871035659,24950,1.3264776,1.2559278,9.166542,0.31980416,0.9015999,8.846738,1.2130858,83255.586,4.2881339091747686,25.240264005817576,1.8281599638497656,0.7310346904048837,0.011518336443655996,0.10732351300463472,0.9897675190063323,4.472745490981964,1.6796908644613804,1.7036392953197523
11,2340.181818181818,6968.771586261643,24372,1,0.3927917480408815,25742,1.8647196,1.1648366,6.769139,0.44119582,1.5297232,6.327943,1.6996053,124437.43,4.989393546037691,60.59097866061764,3.176239989699162,0.6560229533525458,0.0027340606079307704,0.05228824540879882,0.9842442896771199,4.127301685960687,1.2537231070112538,1.4021897401533152
14,1638.0714285714287,5233.880729907585,20475,1,0.34992980956497305,22933,1.8076077,0.772723,4.159111,0.30974284,1.840455,3.849368,1.1007211,88625.64,5.295601465684133,49.76293141440371,3.441654161847453,0.6358008438739715,0.0018915181940906455,0.0434915876243975,0.9886755492127248,4.21427637029608,1.4019043478970152,1.5433187564605169
22,1186.590909090909,3958.1551678331953,18719,1,0.3983306884704845,26105,0.97963804,0.8257048,3.9950411,0.26284394,0.60214466,3.7321973,0.94823813,42850.812,4.788388721038235,70.83225540448478,3.0629483870033964,0.6881317919857864,0.005646890491469415,0.07514579490210624,0.9873611099499985,4.205439570963417,1.4157191730346927,1.4903216873418375
14,1470.642857142857,2328.4048067029826,8092,1,0.3141632080030188,20589,0.46134797,0.8115808,3.0649006,-0.14688192,0.00035408617,3.2117825,0.9437594,17943.422,4.458139868446024,119.2051237328384,3.857036105216432,0.725924595340489,0.0154985119105307,0.12449301952531595,0.985842602869049,5.093933653892855,2.007324635819524,1.7616652858860284
11,1960.4545454545455,4833.001031988986,17164,9,0.3290557861277915,21565,0.76842976,0.7154241,3.0959766,-0.13068584,0.7070418,3.2266624,1.1030715,23771.441,5.135316268163939,96.03000035347901,3.9048688518315244,0.6660373935002665,0.0038130060186107617,0.061749542659122275,0.9849077994161178,4.549594249942036,1.6524081022867778,1.5476545646077433
3,10795.666666666666,7567.7219087971835,16354,96,0.49418640135964687,32387,0.20225605,0.73571426,3.490381,-0.384967,-0.14602415,3.875348,0.6521885,18855.158,4.494394141739672,61.770948625411364,2.173444432234049,0.7859576695514147,0.012458975526538126,0.1116197810718966,0.9869366621613359,5.268749807021336,1.9077013582201674,1.7919413427742419
9,3058.3333333333335,6390.818240083016,20876,1,0.4199981689389039,27525,0.27446145,0.6099717,2.924728,-0.20745327,0.012049533,3.1321812,0.57033587,12314.536,4.534473874901364,78.24737178998221,3.070546426256386,0.732615888149185,0.010808169601801655,0.10396234703873156,0.9843071945474604,5.079346049046322,1.9809878197994417,1.8124111941850178
2,16974.0,16773.0,33747,201,0.5180053710858459,33948,0.08472397,0.62147945,4.392612,-0.3972348,-0.16227189,4.789847,0.40181023,13355.649,4.108974447225389,40.22137752631099,1.6479413347562497,0.8071583163364752,0.01741902466401135,0.13198115268481084,0.9817936551529648,5.482119712501473,1.961964130169111,1.7766987762117024
13,2037.6923076923076,6624.0419729325085,24976,1,0.4042053222594574,26490,1.0290374,0.8192051,3.9895947,0.25015786,0.69003177,3.7394369,1.0752709,45828.09,4.89461489118764,92.08551094026224,3.36020820051992,0.6909901284552411,0.005164443025067595,0.07186405934170151,0.9833274679495967,4.268403171007927,1.4840240643979141,1.5737279423937052
10,3035.8,5397.647224485869,17932,1,0.46322631835230677,30358,-0.023826353,0.48454428,2.998181,-0.41789338,-0.19933665,3.4160745,0.26651382,7144.781,4.220334222558789,40.83643138240838,1.8262686617112458,0.7979501809973911,0.013871339696575419,0.11777665174632627,0.9845654300157287,5.374860003952829,1.9497279972580643,1.8692605199562475
7,3433.1428571428573,6999.6133245971205,20433,14,0.36669921874440464,24032,1.2222368,0.8729329,7.054262,0.2783543,0.9703517,6.775908,1.0488533,54213.17,4.557645420612402,24.7257235336303,1.9365850046338264,0.7075092414701659,0.005459244055567698,0.07388669741954704,0.9875821804835441,4.3463298934753665,1.3123988816638024,1.430334149222664
11,2332.818181818182,5047.242718341495,15781,1,0.3915557861268379,25661,0.9049147,0.7535194,5.4426866,0.091918774,0.60878664,5.3507676,1.0112683,35583.137,4.583769349521289,47.96705107036415,2.6127706873363694,0.6956089750444465,0.005047021736347449,0.07104239393733469,0.980761653349259,4.319590039359339,1.461667995366358,1.5660411460736468
11,2071.909090909091,6546.57626625684,22774,1,0.3477630615181311,22791,0.7684786,0.742883,3.7137773,-0.068584844,0.47352803,3.7823622,1.1168132,26037.225,4.963598271686538,93.89273194045003,3.983878530713589,0.6623581009072677,0.003328592543893794,0.05769395586969049,0.9812934737530713,4.5520600236935636,1.834707732282472,1.8028604101698447
18,1326.611111111111,4032.456931489906,17822,1,0.3643646240178778,23879,0.45824355,0.7835003,4.720918,-0.18528353,0.19583033,4.906202,0.7853709,19672.95,4.414852741632488,81.63260738484945,3.28402341392696,0.705901665245764,0.01280891743385663,0.11317648799046837,0.9757073332754406,5.046986892248419,2.211892755877505,1.9197046033505376
13,2095.5384615384614,3840.8463533522367,10240,1,0.4156799316342823,27242,1.2206743,0.7894989,5.784609,0.3759612,0.90098745,5.4086475,1.0550499,57571.996,4.627666523412309,39.58002696238713,2.241850319225552,0.715260152426939,0.005794451031775969,0.07612129157979368,0.9837228617955178,4.471404449012554,1.715314318338191,1.763704509623502
2,10935.5,10764.5,21700,171,0.3337249755808453,21871,1.124474,0.87925994,4.141932,-0.03938593,0.89665043,4.181318,1.140588,44563.035,5.184092906387331,97.77108461594628,3.843013199244925,0.648637067259263,0.0021137725478492936,0.045975782188553284,0.9829258853660388,4.211421517077408,1.2692554567631649,1.376261601479187
21,1150.6666666666667,3818.040875499387,18145,1,0.36871337890062394,24164,0.8059945,0.798957,4.6396174,-0.1438073,0.6680994,4.783425,0.97574604,31122.252,4.814961110054098,105.9914662436077,3.2353059071388683,0.6947491306428497,0.005630589604467371,0.07503725477699308,0.9707472431351402,4.62944876676047,1.8092499488242437,1.7362435478173137
7,3349.714285714286,7224.593527157985,21027,1,0.35778808593204064,23448,0.7069311,0.73720527,3.9310439,-0.14494649,0.53931195,4.07599,0.92180645,24461.498,4.878958698120053,81.58272795298582,3.4476441780038476,0.6807032640031655,0.00580753656833882,0.0762071949906229,0.9808324691823466,4.659843056977141,1.7752048553159034,1.672065916292534
44,531.3181818181819,2541.0752893279364,16842,1,0.3567199706976819,23378,0.90861326,1.1796132,6.6146502,0.027473299,0.47481835,6.587177,0.9201721,51830.555,4.438075587293041,73.71082977010073,2.744787898687441,0.7097874874598405,0.008257672142465087,0.09087173456287212,0.9824145269307213,4.418769783557191,1.707554733999129,1.7268297392363312
37,582.1891891891892,2839.1221124870367,17578,1,0.3286895751902971,21541,1.0930613,1.5407434,12.038006,0.032080162,0.5917269,12.005926,1.0944514,76872.79,4.028308156367977,30.66433790731701,1.483514525022474,0.7775782055845958,0.014390260657215607,0.11995941254114079,0.9857419184283691,4.7867787010816585,1.7084469235489617,1.7427799853451593
4,8072.75,6363.504395181951,17849,23,0.49272155760966924,32291,0.115932494,0.5741481,4.1286526,-0.3497002,-0.119453415,4.4783525,0.42904633,11078.602,4.167173532063562,41.06699669934727,1.7222536539232889,0.8029549797144806,0.015564022309801672,0.12475585080388683,0.9809387592535335,5.4418568641417115,2.0405719290747206,1.870057413132134
6,4421.166666666667,9583.502794153897,25848,1,0.4047698974547612,26527,1.4498347,1.5949378,13.1095495,0.29283345,0.8297,12.816716,1.2406421,123240.41,4.036822020955216,19.647205278039173,1.3047142077267357,0.7812963327344902,0.01619533966724502,0.12726091178066037,0.9898856906669274,4.8734496927658615,1.756571070018274,1.753218609767844
7,2695.714285714286,5512.463844112998,16128,1,0.2879333496049815,18870,2.5216203,1.6484404,9.623468,0.7368115,1.966205,8.886657,2.169556,171262.7,4.914925147973537,44.24636153505701,2.57057337059539,0.6928382573915365,0.003865732444696917,0.0621750146336687,0.9883489767468042,4.24181240063593,1.3101375958979984,1.4466708206499204
22,1135.5,2792.1336701200717,12809,1,0.3811798095644962,24981,0.52951103,0.81401324,2.9025621,-0.1854804,0.064934686,3.0880425,1.2555442,23557.07,4.790887101452069,156.58534533881124,4.3106320129201565,0.7132574974745697,0.010111720976069645,0.10055705333824,0.9828484359014998,5.01092830551219,2.0796171562613237,1.8799020004972469
3,11096.333333333334,11049.693942468371,26174,2,0.5079498290938118,33289,0.25855163,0.7704356,3.5857937,-0.3549614,-0.13179715,3.9407551,0.7275934,21984.715,4.489390883648934,62.366580666353464,2.6694476672976504,0.759302426477956,0.012616419740893104,0.1123228371298246,0.9875653961115476,5.216558022169486,1.9705073591720734,1.8254520498249611
24,1119.2083333333333,4587.330405395265,23076,1,0.4098663330015585,26861,0.90109104,0.6772041,4.6578665,0.19202109,0.7122536,4.4658456,0.79568887,34128.793,4.690693912523718,44.6904554406194,2.3879395271068136,0.7123283435619777,0.00521772951093589,0.07223385294261887,0.9837602258761876,4.517069357060422,1.8125702624718572,1.83151514442518
5,5806.6,11377.705754676555,28561,3,0.4430084228448028,29033,0.6792665,0.655392,5.4252553,-0.038574744,0.4565279,5.46383,0.5875597,25866.71,4.392532863210052,27.89607402349055,1.8921358495661729,0.7240686488987904,0.00751876820726524,0.08671083096860069,0.985062100196098,4.628009506423725,1.7230738992749843,1.789844186113859
10,2468.4,6874.303604002372,23078,2,0.3766479492130029,24684,0.51540446,0.586513,4.792468,-0.124785885,0.34270394,4.917254,0.60683095,15048.334,4.446015061685078,44.06728944935178,2.355563804314572,0.7108512076517958,0.006890642447530674,0.08300989367256577,0.9761769620959806,4.712850429427969,1.7386188451552433,1.6937808118002862
16,1703.625,4963.725779026779,20452,1,0.4159240722592785,27258,0.16712819,0.55972546,2.699754,-0.21196462,-0.08476442,2.9117186,0.32812208,9301.095,4.2688863424551675,96.03336807128005,3.074312968828228,0.751321381675156,0.015516517320298339,0.12456531347168175,0.9803121868613078,5.2533934991562115,2.108656162825286,1.9094966008215042
20,1028.75,2771.095990307806,12899,12,0.31394958495614705,20575,0.8707167,0.92766625,6.665549,-0.02632608,0.5532122,6.691875,1.0607494,33305.008,4.509794904188005,40.37167092820594,2.3547308675562304,0.7037159442397264,0.00600247317031395,0.07747562952512196,0.9838286526638675,4.4876792223572295,1.5646555866637653,1.5581266974953303
25,1071.96,4184.787540413492,21541,1,0.40892028807969794,26799,0.4353477,0.5845241,4.1895695,-0.12137409,0.23127228,4.3109436,0.58667886,14235.521,4.467256696108313,53.58448374709767,2.675592734200042,0.6947806039967354,0.006631358649230313,0.08143315448409397,0.9775423527098739,4.68677935743871,1.9205731666209338,1.831254009850972
27,739.7407407407408,3205.2397679146684,17055,1,0.3047637939406622,19973,1.3925444,1.1339136,8.944259,0.1926112,1.093512,8.751648,1.3813946,64411.723,4.536980646365487,36.649626318968465,2.2656213883675473,0.6998307657531302,0.005289071007496429,0.07272599952902971,0.9825057227523023,4.258248635658139,1.5372338291408794,1.5929500660279992
12,2152.3333333333335,7046.368122814919,25522,1,0.3941040039002365,25828,1.2324626,0.7937329,10.670281,0.15992704,1.1499741,10.510354,0.90930325,55503.754,4.113638124766986,22.55974465973425,1.6974220476140693,0.7157245307222471,0.0070316147927205995,0.08385472433155212,0.9684436212503957,4.4309276753910485,1.4865273719547722,1.5857458588244833
20,1240.0,2491.4049650749275,8166,1,0.37841796874422584,24800,1.1448216,1.3076432,12.591101,0.088022955,0.50086224,12.5030775,1.558352,74909.57,3.9031523695292423,17.781130396820434,1.2161594637522382,0.7871335386974588,0.020879012576192072,0.14449571819328097,0.9874386220381802,4.77633064516129,1.7857896293660114,1.817268112090739
9,2521.222222222222,4534.017222380116,14395,5,0.3462371826119044,22691,0.72740877,0.72919065,2.908167,-0.11813276,0.46947092,3.0262997,1.0757728,24071.578,5.191247050019894,120.90930532800687,4.293188072058256,0.6655669586673705,0.0031045736274013095,0.05571870087682689,0.9839828895620623,4.5215283592613815,1.6837621617240282,1.6230448757422855
10,1712.5,4699.253754586998,15795,8,0.2613067626913253,17125,1.3499118,1.3566284,8.578836,-0.0032174669,0.9678309,8.582054,1.4348822,62723.777,4.675598857323569,40.05455793829125,2.291209529319613,0.7071980231424326,0.005027745773780936,0.07090659894382846,0.9876864482388983,4.441693430656934,1.5491750739231742,1.5657645861023264
12,1940.5,6341.9222572234885,22974,1,0.35531616210395334,23286,2.3144536,1.2404883,7.816832,0.80204993,1.9741015,7.014782,1.4608378,160568.78,4.966374633805751,50.69366324231621,2.58519563764004,0.6828149372317135,0.003271075121311626,0.057193313606676316,0.9844320341515314,4.174181911878382,1.2841490679486727,1.4391555025852822
14,1983.0,7026.627711783228,27316,1,0.4236145019466612,27762,0.8855464,0.78064,6.288721,0.098226376,0.62748635,6.1904945,0.81926787,38688.883,4.464075804054473,36.58994956408446,2.031911966968988,0.7271678336560979,0.0067109655497542406,0.08192048309033731,0.9817283201210449,4.5259707513867875,1.6780725103259855,1.7305178326184187
24,889.125,3638.2000049532276,18287,1,0.32560729979971914,21339,0.8883574,0.7046533,3.2961266,0.0728893,0.6882778,3.2232373,1.0590479,27435.873,5.111523403696992,116.59808514832783,4.302685343794678,0.6443063623755442,0.0025377113399662216,0.05037570188063112,0.9803400030715769,4.063639345798772,1.2290434160989712,1.3212461649852978
5,4158.2,7828.6116112628815,19811,8,0.31724548339359676,20791,0.70686704,0.68850875,3.2288857,-0.08576258,0.4940097,3.3146482,0.8678745,20244.309,5.082384724986611,106.1901723259129,4.521795044465545,0.6216292190945122,0.0023472014730616967,0.04844792537417569,0.9810432938759992,4.302198066471069,1.594026677911877,1.5502211957005336
7,4256.857142857143,6479.808891109839,17913,1,0.45468139647743716,29798,0.10275777,0.7125258,3.398805,-0.4175103,-0.19933908,3.8163152,0.45486316,15442.877,4.2750389702567615,54.627713025475714,2.1218511808958382,0.8019569580782104,0.01557628767241691,0.12480499858746408,0.9880940113228543,5.4416739378481775,1.9702816659239484,1.837573718865314
7,3201.4285714285716,5061.944230012328,15085,2,0.3419494628854073,22410,0.79890746,0.66405106,2.9581013,-0.007977349,0.6232508,2.9660785,0.9450919,24185.25,5.190457097599434,104.90337955803693,4.13420640500086,0.646534625518227,0.0021685162782966822,0.04656733059019684,0.9838542048352508,4.193931280678268,1.223399238312654,1.2878687339348565
5,5917.0,6840.041491102229,18705,4,0.45143127440717423,29585,0.27148283,0.6321898,4.002616,-0.28037038,0.029336454,4.282986,0.59253764,14004.559,4.355085068329327,48.41991729029568,2.1752800680745996,0.7741545571734876,0.013968681304876386,0.1181891759209632,0.983043075363771,5.3297955044786205,2.0687947262830204,1.8643783766713224
17,1441.9411764705883,4861.016227214807,20847,4,0.3740386962833552,24513,1.0746483,1.1060978,11.41675,0.19250602,0.67574936,11.224244,1.0124726,58299.785,3.9371790908883266,16.789609493984774,1.3288167819171266,0.769936967373307,0.016031394612136186,0.126615143691962,0.9863315428548608,4.650022437074205,1.628346761650705,1.7023603596540977
2,13921.0,13888.0,27809,33,0.4248352050716426,27842,1.387859,0.7157747,4.0517206,0.389081,1.218332,3.6626396,0.9969483,67892.33,5.1590449559017655,56.449451698990316,3.051590298921131,0.6608278874680071,0.002358526821201724,0.04856466638618785,0.9859983680896687,4.176926944903383,1.1895683397368622,1.3380467216660736
23,909.9565217391304,3387.1549877667426,16709,1,0.3193511962841896,20929,1.6198432,1.357165,10.544937,0.3597581,1.1558576,10.185179,1.4375472,93464.5,4.431801612559947,50.14171788864587,2.232900241669637,0.7195776900566093,0.007405637066359119,0.08605601121571414,0.9766689863386178,4.324382435854556,1.60674267960448,1.6821837246524187
7,4296.571428571428,7169.906013672561,21238,1,0.45892333983674743,30076,0.16166836,0.5959624,3.3072934,-0.24271761,-0.07663724,3.550011,0.28071758,11468.215,4.1598615850345375,61.57470855911229,2.327411468095296,0.7880052222647053,0.016437300392627592,0.1282080356008452,0.983400724865061,5.577935895730815,2.2256971562876835,1.9714351359109912
5,5736.8,8166.122027008903,21777,5,0.4376831054620715,28684,0.301065,0.6261535,3.3382897,-0.21507344,0.12976772,3.553363,0.54354095,13846.008,4.477744202551276,105.94043703122219,2.9101754884793647,0.750764494478095,0.010709931155088009,0.10348879724437814,0.974010023290322,5.282038767257007,2.129638795462407,1.9376191971901924
8,3284.5,5643.440440015293,16095,1,0.40093994140013217,26276,1.1875349,0.8408719,4.405031,0.3133591,0.77968,4.091672,1.2392355,55634.293,4.910581013877465,60.368558052211895,2.892383301900849,0.682192403543198,0.004143917981680922,0.0643732707082755,0.9873070059791943,4.207185264119349,1.356357181462281,1.4876243593156269
26,1193.2307692307693,4724.2301473580965,24123,1,0.4733886718677767,31024,0.19276163,0.7035832,3.7422533,-0.30934945,-0.14201951,4.051603,0.5751495,16510.55,4.193604747959217,94.61867069061857,2.4123596334893542,0.7857165260155946,0.0193072598340769,0.13895056615241588,0.9760464510487481,5.464575812274369,2.1144492710900398,1.8999764955767957
