shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
4,6537.5,11320.395432580966,26145,1,0.39901733397828654,26150,0.7971668,0.5974163,3.5913146,0.038635653,0.63122386,3.5526788,0.68589354,25950.766,4.908512937987091,72.21026543097697,3.5297262097646036,0.668031941738616,0.0035880993751155285,0.05990074603137701,0.9799242754982428,4.418355640535373,1.7425853772593105,1.7857376561183596
7,4195.571428571428,5903.436404989479,17200,3,0.4481353759697245,29369,0.2419848,0.649826,3.2535944,-0.30029392,-0.08061821,3.5538883,0.6288333,14121.511,4.529410137233322,82.87615570016065,2.587911325412515,0.7659883440808019,0.011858588375044074,0.1088971458535258,0.9811246077221105,5.265313766216078,2.0705053106096356,1.9137471523918095
22,1301.5,5570.43818865593,26820,1,0.4369049072198959,28633,1.088407,0.84810644,6.444688,0.3416843,0.7458574,6.1030035,0.72086,54514.78,4.366825118245675,37.072295269898135,2.0968744157703854,0.7234572979987589,0.009069419824599962,0.09523350158741388,0.9836660034913042,4.5267698110571715,1.8081385735338402,1.833138809411509
9,2783.4444444444443,5997.198329425927,19630,1,0.3822479247988549,25051,0.6092333,0.7338533,3.259973,-0.19515797,0.45284742,3.455131,1.1477624,22789.043,4.931954086216418,55.2585076073752,2.883574766562759,0.7092997797072991,0.0077193748680668035,0.0878599730711705,0.9905928545609937,4.919604007824039,1.8553331469723557,1.688274705181167
15,1571.6666666666667,3904.1177008668965,15738,1,0.35972595214294856,23575,0.62746686,0.7849795,3.7862692,-0.15665644,0.42776978,3.9429257,0.9408456,23808.568,4.829459658076622,96.9739326710115,3.1323117660763105,0.7084137604449616,0.00755281123368409,0.08690691131138012,0.9812920295743295,4.8629904559915165,1.928339294769457,1.7694388691607859
4,6318.0,10936.746636911728,25261,1,0.38562011718161593,25272,1.0051565,0.7507338,3.5656452,0.17127357,0.6920905,3.3943717,1.1253451,39776.63,5.069907290108446,102.14148139837273,4.021526931288881,0.6769671152304778,0.003650462035891337,0.060419053583214435,0.9823139773260497,4.458649889205445,1.7682793479579288,1.7384798810867046
3,7988.333333333333,11198.35610951695,23825,1,0.36567687987723274,23965,1.0284934,0.65897995,3.850015,0.07050646,0.8840646,3.7795084,0.92906773,35757.06,5.0629014936903936,73.02229231864445,3.4999153187875787,0.6552254072595033,0.0023894223509221455,0.04888171796205761,0.9806946289607411,4.231170456916336,1.3633961178918772,1.4840815383299508
27,863.1851851851852,3212.6427800757924,16947,1,0.3556213378851987,23306,1.6069468,1.3584869,8.509185,0.39064634,1.0680643,8.118539,1.4524984,103193.484,4.6021969230304345,49.75710440984504,2.3652001977001684,0.7079677295041503,0.006292469781194619,0.0793250892290366,0.9850771959835852,4.306015618295718,1.5837214765752792,1.6620548988664872
10,2286.1,5507.893525659334,18730,1,0.3488311767524898,22861,0.5842138,0.8263021,3.5826259,-0.17485839,0.24922664,3.7574842,1.0683808,23411.512,4.8056478608567375,135.70720660117976,4.1936187344360905,0.7095931853292068,0.009216221932399028,0.09600115589095283,0.9785926984490185,5.074274966099471,2.119292187219919,1.9017500478013385
3,8801.0,12409.740797722838,26351,1,0.40287780761104014,26403,0.8663464,0.6741753,3.9331577,0.1091104,0.57284904,3.8240473,0.85069376,31817.428,4.742873891138068,81.13572665946937,2.9931280076709035,0.7039067544540301,0.005788207547495346,0.0760802704220703,0.9788370210305947,4.5627390826799985,1.8184544551053794,1.8361092718299428
19,1127.0526315789473,4178.465236671476,18809,2,0.3267517089793892,21414,1.0645883,1.0125072,4.101984,-0.011323999,0.6981162,4.113308,1.3058083,46222.535,5.143014789651442,285.3312573324391,5.821304524806319,0.6381473995691405,0.002556966257336166,0.05056645387345415,0.9639132257814192,4.168674698795181,1.671107565191612,1.696227140467318
6,5472.833333333333,7901.073648913518,22343,1,0.5010528564376671,32837,0.10691792,0.43192497,3.1309812,-0.27324718,-0.0056186533,3.4042284,0.40308094,6501.418,4.287213101972207,69.39730429019892,2.07676205922777,0.7786895796986564,0.011229886147100084,0.10597115714712227,0.9670185692724347,5.391905472485306,2.1291661783704634,1.9692576800170822
15,1601.1333333333334,3968.098484440907,15613,1,0.36647033690847064,24017,1.344199,0.91213006,5.3298974,0.32202646,1.0761443,5.007871,1.5015891,63377.312,4.8630442318463,53.75241075362675,2.608978861968528,0.6957915599691994,0.0044163661598789015,0.06645574587557423,0.9859085516761926,4.270350168630554,1.4606982417961232,1.5563667252167839
41,553.4634146341464,1882.9197500814728,10903,1,0.34625244140096667,22692,0.31948295,0.6333515,3.0463076,-0.18944632,-0.01167762,3.2357538,0.7408205,11418.693,4.448561201156135,80.07162556230129,3.2729284651942105,0.7253354438235897,0.015034962902416196,0.12261713951326787,0.9841644316041553,5.2538339502908515,2.1585726228112283,1.8727677492098351
12,1939.75,5716.239558267305,20864,2,0.35517883300239295,23277,1.8322992,0.78225905,4.0811906,0.34157488,1.8545252,3.7396157,1.1633836,92392.22,5.33713397628919,51.95868083060274,3.5026041949448983,0.6348438629496889,0.0017993767551754696,0.042419061224589466,0.9888926237944587,4.212742191863213,1.3938735816811718,1.5355008820828808
15,1504.0,5157.260642369487,20782,1,0.34423828124474737,22560,0.6296805,0.7510356,3.4394474,-0.13411616,0.34843472,3.5735636,0.95312726,21670.05,4.920172826410716,128.74510580368062,4.189419486203583,0.6874516730967806,0.005553932282470873,0.0745247092075566,0.9776864318231359,4.859131205673759,2.0395721522773727,1.8957451591066061
26,898.6538461538462,3298.4009405760394,16636,1,0.35652160643987246,23365,0.95583725,0.7665964,4.162125,0.19925067,0.6380197,3.9628744,1.1551609,35077.75,4.781481883116311,69.74440028031815,3.089804119602422,0.6914551412069186,0.005970708208689678,0.07727035789155942,0.9842841700351723,4.361352450246095,1.7497650634090838,1.7251293706252404
14,1574.4285714285713,4926.617308259371,19307,1,0.336334228510493,22042,0.695712,0.8764253,6.2589893,-0.14383335,0.33493894,6.4028225,1.3032852,27599.594,4.361361267375383,40.22976137977147,2.2674442872450036,0.7328161698952221,0.014183845965043008,0.1190959527651675,0.983585087175417,5.008982850920969,2.004669956137984,1.8354433860316655
3,8897.333333333334,7174.13857004604,19043,3786,0.4072875976500353,26692,0.5516174,0.68632317,3.4757137,-0.22608705,0.48391616,3.7018008,0.99819905,20694.875,4.710683747439702,46.8558509979771,2.415013668545125,0.7462854829726285,0.009484642935205337,0.09738913150452332,0.9895185692538164,5.1627079274689045,1.9386704101912762,1.8173446174489654
13,1609.8461538461538,3465.7789411096396,9942,1,0.31933593749512734,20928,0.5852004,0.7273693,3.1614494,-0.09673887,0.17861001,3.2581882,1.0917171,18239.287,4.779692706349028,138.8843727055651,4.137539740717321,0.6974826333603799,0.006302690664472807,0.07938948711556718,0.9787593618481123,4.864822247706422,2.1674521718323754,2.007334572959515
7,4810.857142857143,6695.862526933467,19382,1,0.5138549804609093,33676,-0.051586885,0.43814743,3.5817053,-0.3439862,-0.19531503,3.9256916,0.14642128,6554.507,3.6539211370164617,34.90167479463989,1.4902347737212942,0.8226382205851611,0.025278461045900716,0.15899201566714197,0.9787159303163158,5.705309419170923,2.1768625519347347,1.9457601981267765
16,1905.1875,4928.352288274829,17852,2,0.4651336669850902,30483,0.27219027,0.6352372,3.9988575,-0.25261807,0.04151257,4.2514753,0.6461822,14559.105,4.361544567987038,57.430800264014216,2.1610238296337996,0.7613206719850644,0.013659459710614497,0.11687369126802874,0.9803709645081465,5.3200472394449365,2.129732739934297,1.9154431884576952
9,3773.5555555555557,6256.541911580072,19322,1,0.5182189941327177,33962,-0.036168195,0.4939472,2.9949133,-0.35345376,-0.1910677,3.3483672,0.15479195,8330.606,3.912554278216218,62.44628414191836,2.0220439833005273,0.8120319841375024,0.019607168063387304,0.1400255978861983,0.9781752326227536,5.592102938578411,2.124686448308415,1.9408600102606888
15,2076.2,3576.734398861621,11318,1,0.4752044677661865,31143,0.03503348,0.5677743,3.6297736,-0.37408754,-0.17864431,4.003861,0.30510074,10077.719,4.094332443806177,62.210204752387064,2.295444453562245,0.7824538271453385,0.016695008715025245,0.12920916652863776,0.9765665604061109,5.433452140127797,2.106482316733685,1.9016152365996903
15,2031.4,7373.331131404131,29617,1,0.46495056151634295,30471,0.64472145,0.489991,3.3911219,0.12670287,0.49394134,3.264419,0.44759214,19981.568,4.650816008673532,44.41002511666144,2.510710202834547,0.6899971224243789,0.0049978440377294936,0.07069543151950834,0.983682111764415,4.424994256834367,1.731419023041383,1.7768923091700672
12,2016.75,6325.090145932046,22985,1,0.3692779540959278,24201,0.46670035,0.52823526,2.8734064,-0.12444268,0.2780724,2.997849,0.69603944,12024.065,4.8651477092602,80.36616639256353,3.5450456131127823,0.6828091545177403,0.004713283902050617,0.06865336045708627,0.9801394688374381,4.79748770711954,2.0402998121657334,1.8990582677315262
3,7661.333333333333,10793.047834395786,22925,16,0.35070800780714867,22984,0.7190555,0.62044924,3.7159731,-0.081865855,0.5718787,3.797839,0.77977616,20731.523,4.922382718710699,69.11739818953033,3.32643342079137,0.6657449239932066,0.003091514527892468,0.055601389621955204,0.9800212936747998,4.467977723633832,1.6717492470244053,1.7040934354994437
10,3202.9,6377.264451941757,16419,1,0.48872375487535524,32029,0.027731054,0.6289576,3.3628726,-0.38750905,-0.19831799,3.7503817,0.19603628,12694.909,4.057605213936193,73.32459842411342,2.1275741751740425,0.8095955543652043,0.018206964957062803,0.13493318701143467,0.980175252012566,5.544131880483312,2.058761408054407,1.9081125807937611
28,1033.5714285714287,3587.62165974471,17756,1,0.44158935546201195,28940,1.0107813,1.1127526,8.026296,0.20059569,0.5901233,7.8257,0.7147727,65401.426,4.171174806451948,39.919432156289815,1.880166017501629,0.7529088006150219,0.012111813925729114,0.11005368656128296,0.9842077911282259,4.67007601935038,1.7988505682006706,1.8171457138474887
20,1016.7,3994.0072996928784,18406,1,0.3102722167921407,20334,1.0534478,0.76749027,4.6496143,0.10196013,0.87310994,4.547654,1.0041361,34543.273,4.921903410153271,89.19811391720832,3.340185343270127,0.6677309514134804,0.002980787834459256,0.0545965917842795,0.9747394749344802,4.182551391757647,1.4209848195776165,1.48746385780656
14,1724.357142857143,4193.80958092048,15270,1,0.3683624267521918,24141,0.9305537,0.784605,3.9714203,0.15426475,0.6049543,3.8171556,1.0546176,35765.742,4.869404891305443,112.03369575435559,3.7097135490568602,0.6911156520463705,0.005389608373185383,0.07341395216977072,0.9780724901404555,4.457768940806098,1.79697534600479,1.754839302187901
8,3842.75,7185.70279704776,22255,1,0.4690856933522174,30742,0.21046834,0.46157917,3.2647197,-0.23879865,0.12002662,3.5035183,0.5235802,7911.5225,4.423802139311176,69.27747417992238,2.2332533814508935,0.7636755826208352,0.010011140070391111,0.10005568484794411,0.9694137634076082,5.292498861492421,2.1040515813479663,1.9491744588905524
24,1064.6666666666667,2874.868137072648,12928,1,0.38989257811905076,25552,0.3605984,0.72258914,3.2984476,-0.27580073,-0.09851901,3.5742483,1.0591253,16664.15,4.533516672966684,71.7518634183962,2.574920923152547,0.7634886327831547,0.014200977309791196,0.11916785350836523,0.9865984659956025,5.291484032561052,2.025056595735448,1.8328071598719338
19,1382.0526315789473,5348.5745319239695,24042,1,0.40068054198607367,26259,1.0034845,0.7980366,4.9594,0.2768977,0.62656116,4.6825023,1.0541773,43165.688,4.571474702293332,54.76345825766593,2.5087090013888713,0.7120224799413921,0.00798871763229461,0.0893796264944904,0.9838461757184166,4.451806999504932,1.7940727116530004,1.7776553907524644
22,985.0,4061.812548828193,19536,1,0.3306579589793296,21670,0.76343787,0.82742804,4.8482957,-0.050485875,0.4483024,4.898782,1.0182688,27466.176,4.711802984521211,79.99282123966658,3.25519484355443,0.6765366996455399,0.004918043333119413,0.07012876252379913,0.9785615143460827,4.4917397323488695,1.7889836375900303,1.732805660525527
8,3464.625,8168.104690463694,25049,1,0.42292785643885916,27717,0.3589239,0.49796632,2.9527314,-0.15175012,0.19536097,3.1044815,0.45430022,10443.678,4.663767572077248,72.67403816125636,2.976070898299246,0.7103382328193749,0.006474644893460966,0.08046517814223098,0.9783597453929853,4.981780134935239,2.1192213872305734,1.9727892446338284
5,4828.2,6092.310149688704,14403,1,0.3683624267521918,24141,0.8219964,0.69673526,2.9074612,-0.028052106,0.5506921,2.9355133,0.92782605,28030.553,5.201824590935772,155.26177056063315,4.746657676495257,0.6475683061302389,0.002417335837999721,0.0491664096513028,0.9788065667317928,4.35934716871712,1.6728603275915772,1.6962673434502256
12,2210.4166666666665,7041.704640430154,25559,1,0.4047393798766367,26525,0.789071,0.6996806,4.33575,0.097098574,0.5107413,4.2386518,0.8153863,29500.736,4.699554824421323,53.61210781671445,2.7327343486980955,0.6948629826300667,0.005203147601705197,0.07213284689865773,0.9842381492257504,4.446559849198869,1.7772835978618127,1.7894077231161083
2,12366.5,12355.5,24722,11,0.37739562987705394,24733,0.8653666,0.73289454,3.818655,-0.008257563,0.64513856,3.8269126,0.92582005,31806.482,5.030648356601153,63.9092055608245,3.116428102666758,0.663101672481348,0.0027091372503480413,0.05204937319841653,0.9865860889065323,4.269761047992561,1.35651717809896,1.4814992151246584
10,2451.0,6131.058831882141,20778,1,0.37399291991616834,24510,0.5530789,0.76964647,4.0077453,-0.17023128,0.30210897,4.1779766,0.8516687,22016.154,4.708343804314019,77.35529987781433,2.8222930002093367,0.7232258607862134,0.008593788380116936,0.09270268809542113,0.9825686717258834,4.968176254589963,1.93270270823218,1.8109137388486973
14,1642.5,4877.724392583083,19157,1,0.3508758544868336,22995,0.41111633,0.5881506,3.4553652,-0.16611665,0.25864816,3.621482,0.68685627,11840.994,4.641975076081583,97.13449299849125,4.052676238706065,0.6754928212021359,0.008236525178585075,0.09075530385925153,0.9718837897772736,4.873929115025005,2.0210839150168387,1.7989556448459016
7,3436.0,7500.063009259132,21787,1,0.36700439452565,24052,0.5715903,0.6976027,3.8757977,-0.14463629,0.34274143,4.020434,0.85748494,19563.055,4.759336091630754,82.65899543871318,2.9811869768701267,0.7039733995420359,0.006829191790857858,0.08263892418744243,0.9789612881004655,4.832529519374688,1.9051977197237815,1.81196556320175
3,8156.666666666667,11528.197671603117,24460,3,0.37338256835367767,24470,0.94910467,0.6407207,4.2028513,0.062125806,0.8020984,4.1407256,0.91073513,32088.068,4.9104520681316695,52.61237602673135,2.904376483238117,0.6774926857385418,0.003129496394070083,0.055941901952562205,0.9825049133739437,4.344176542705354,1.4758558869320717,1.562107836293274
6,4195.0,6559.629003736924,17767,20,0.3840637206972647,25170,0.7519963,0.7519282,5.770911,0.017420651,0.5512321,5.7534904,0.5665277,28464.611,4.411167673412107,45.04570611802045,2.3638142156026856,0.7079438289584019,0.006499222461110204,0.08061775524727914,0.9796756664550013,4.443861740166866,1.6710055953218625,1.7319776148882045
8,2686.75,4593.565166349554,12747,1,0.32797241210437056,21494,0.9388047,0.87464297,5.0362496,-0.04273488,0.6328299,5.0789847,1.2230811,35386.742,4.859248891482757,63.645105597241866,2.80893030292542,0.6917115907346418,0.004014876590739179,0.06336305383059736,0.9835142095502022,4.560016748860147,1.7516303056685782,1.769136075983302
3,7690.0,10429.431144602278,22435,4,0.35202026366650363,23070,0.67441714,0.6056931,3.2639225,-0.057460535,0.44884342,3.321383,0.92217517,18956.678,4.963416701487626,67.72854189850746,3.452728619237372,0.6672549598047531,0.0032224446325771657,0.05676658024381217,0.9843150935206038,4.536454269614217,1.7586351689681459,1.7338749425460591
20,1409.05,5644.584966806684,25994,1,0.43000793456375114,28181,0.27649164,0.4276679,3.6483727,-0.13491029,0.11138797,3.783283,0.547632,7308.67,4.286959486998307,27.381909320561938,2.015670158941332,0.7247573486202712,0.010104721147157847,0.10052224205198493,0.983592328442157,5.09350271459494,2.1032284215873753,1.9346284797843736
22,1020.2272727272727,4570.927446489868,21966,1,0.3424835205025866,22445,0.67978704,0.7285964,4.3085117,-0.023643015,0.42900845,4.3321548,1.002992,22287.057,4.647399786614605,88.79161632868191,3.14285063022107,0.7092397985749296,0.0067126234485156274,0.08193060141678217,0.976052031208987,4.7031410113611045,2.0158762660474285,1.9177640564686287
9,2770.4444444444443,6567.467127373825,21296,8,0.38046264647856964,24934,0.47968987,0.57663804,4.1611543,-0.16514479,0.36746877,4.326299,0.84667176,14028.213,4.546804740787884,41.90281175428209,2.5946446666469325,0.7049912720191294,0.008887193012556215,0.09427190998678352,0.9818892856938192,4.913812464907355,1.9601772823461536,1.7817021327165043
10,2339.4,6164.305527794675,20825,57,0.3569641113226782,23394,1.0744753,1.0904565,8.242166,-0.10650337,0.7303333,8.348669,0.9996841,54826.004,4.501861993666121,60.095126445652674,2.32542339608583,0.7045043472361951,0.0053965330403624445,0.07346109882354364,0.9729191628545055,4.517098401299479,1.649475250033669,1.6521203072177957
1,27099.0,0.0,27099,27099,0.41349792479837805,27099,1.0790371,0.63172877,3.8565526,0.20589396,0.92732745,3.6506586,0.8565354,42366.637,5.026581674048387,57.4266122321594,3.1400304555904746,0.6638918086161388,0.0028015044012974382,0.052929239568478954,0.9834710199451066,4.309605520498911,1.468495303411902,1.5687769183849534
11,2108.6363636363635,4858.474307335721,16881,1,0.35392761229928704,23195,1.2624837,1.0652789,9.424415,0.2669264,1.0108294,9.157488,1.2248759,63291.836,4.2754523343791515,15.64887773394044,1.566405776982636,0.734859770530173,0.009579525690085655,0.09787505141804859,0.9906201098264362,4.4982970467773224,1.6171462538002281,1.6861706502646365
9,3340.0,6086.897421693767,19440,1,0.45867919921175115,30060,0.1431662,0.582726,3.468556,-0.27496067,-0.10506573,3.7435167,0.3196667,10823.589,4.170066948752815,53.31336089275949,2.198913982666088,0.7954824528481972,0.01696559563276393,0.1302520465588312,0.9832858663783968,5.608283433133733,2.182328907821755,1.9371340348584136
29,857.8620689655172,4179.109455738626,22927,1,0.3796081542910827,24878,0.67081153,0.65268344,3.3523738,0.0702816,0.4528516,3.2820923,0.68050987,21792.729,4.7570845676712,85.48141678310012,3.232421212679617,0.6949110633848454,0.005611152958907078,0.0749076295106652,0.9828068541543188,4.461331296728033,1.895835352480437,1.8467086718162018
6,4135.833333333333,9243.532449171631,24805,1,0.37864685058015984,24815,0.7511973,0.734651,3.9444516,0.0024757502,0.5050562,3.9419758,0.7532363,27395.996,4.848502754015356,93.19283794500551,3.2129228812012705,0.6811857511681462,0.0038212924527208487,0.06181660337418134,0.9794163047303222,4.343864598025388,1.5120818205370918,1.6003825588181408
4,5841.0,10105.941222864894,23345,1,0.3565063476508102,23364,0.61348104,0.62808293,3.1573405,-0.05472889,0.32793224,3.2120695,0.87046605,18010.074,4.89016120695691,106.98350205290475,3.693044492108522,0.6840338907402991,0.004270549450884611,0.06534944109083575,0.9785569398631471,4.637904468412943,1.9299790230452034,1.885070652661231
8,2847.375,7471.8500041405405,22616,7,0.3475799560493839,22779,0.7705163,0.7943268,3.7717483,-0.04430389,0.41763785,3.8160522,1.1756936,27896.312,4.893047630014644,115.57464845235195,3.8010230864172874,0.684312287505044,0.004946743883897249,0.07033309238116328,0.9795751358336618,4.606918653145441,1.8487326583833699,1.7957092685002713
15,1519.9333333333334,5175.618783832089,20832,1,0.34788513183062925,22799,1.2900567,0.74452627,4.095078,0.2074941,1.2222884,3.887584,1.1116557,50581.074,5.155128669031792,68.60665526071354,3.4726666889909468,0.6494719139476753,0.0021536716476830836,0.04640766798367575,0.9838607651211676,4.114961182508004,1.324026285486863,1.4618564282735786
7,5316.0,8676.489184654618,22686,1,0.5678100585850859,37212,-0.20507862,0.2948964,3.628466,-0.5294383,-0.2685282,4.157904,0.24416474,4801.134,3.8851371525095235,6.668150477428594,0.843280991561042,0.8278069059713709,0.016063480370416324,0.12674178620493054,0.9898345308421898,5.539557132107922,1.9176503551468076,1.8414099512989406
7,3932.0,6651.260052479852,19682,1,0.4199829101498416,27524,0.31908718,0.6874604,3.064486,-0.22848721,0.012471555,3.2929733,0.7070075,15810.295,4.577817140600079,110.37217835992466,3.1751362170282893,0.7471618913376138,0.011621174604810823,0.1078015519591941,0.9807341139060299,5.202695829094608,2.106454740956209,1.9314850205991607
2,14628.5,14313.5,28942,315,0.4464263915947506,29257,1.4778374,0.5888235,4.4358397,0.4377969,1.4251893,3.9980428,0.73118496,74041.19,4.958245303037618,16.967331280282067,1.9428512446288184,0.6876151758340924,0.003191247641070607,0.05649112887056345,0.992529441280162,4.463513005434597,1.5420782302638867,1.657279831234811
26,919.1153846153846,2938.9618042237958,14869,1,0.36463928222099856,23897,1.0054796,1.0806131,5.676944,-0.032486815,0.5488544,5.7094307,1.093023,52064.727,4.729521497859265,131.38976056257374,3.528349739892444,0.6816793205383607,0.004328979581815036,0.06579498143335126,0.9719788891157937,4.318324475875633,1.6710165598042093,1.6985979391810693
22,1242.0454545454545,3927.792573180753,17953,1,0.4169464111264504,27325,1.4260467,1.0912424,8.201052,0.36453795,1.0081685,7.8365135,1.26227,88107.266,4.495327717327398,30.31592381672028,1.7478986096533253,0.7358471410868358,0.007554645552899211,0.08691746402708268,0.986932406308054,4.487099725526075,1.6380728937511837,1.6824079759127732
29,854.8275862068965,3924.444068417278,21600,1,0.3782653808536032,24790,1.5593468,1.5710329,11.072146,0.36998993,1.0360593,10.702156,1.263619,121463.75,4.275501123698941,25.423459223857403,1.4875341424692718,0.7606792884981155,0.011096100155094695,0.105338028057747,0.9903540207323315,4.632029043969342,1.6385011812567496,1.7214184959944319
31,808.7741935483871,3213.581468118905,18150,1,0.3825683593691625,25072,0.22209127,0.43252948,2.988444,-0.20134935,0.0971248,3.1897933,0.5750066,5927.178,4.444644180244932,63.02779852399731,2.9186711547803985,0.7202647840101514,0.010797300937286555,0.10391006177116129,0.9738066671745892,5.175534460753031,2.1669921207878335,1.9200510292422863
15,1457.6,5243.568515174885,21076,1,0.3336181640574094,21864,0.6204812,0.6262568,3.1049175,-0.03124062,0.4342245,3.1361582,0.6486088,16992.582,4.943032138635205,129.34391225565201,3.6244093109664037,0.6696312024330638,0.003265624471900324,0.05714564263266556,0.975092360456489,4.412596048298573,1.7268272780562188,1.7274949596560127
22,1239.0,4570.686699949025,22044,1,0.4159240722592785,27258,0.5340534,0.6354156,3.6485207,-0.19181411,0.42594725,3.840335,0.89479434,18779.834,4.7512545153447725,79.63076492463031,3.1972947760895782,0.7027414067247794,0.007581391665597029,0.08707118734459195,0.9776657157960094,4.935028248587571,2.1346205402807894,1.9584422055261312
37,677.5405405405405,2540.5881697662976,13544,1,0.3825225830019757,25069,0.90507114,1.0759457,7.9106293,0.037239164,0.4995945,7.87339,0.8112597,49556.723,4.256676941670552,40.66358134889262,2.07646620605896,0.7304319657225393,0.009133971114473572,0.09557181129639415,0.9832800841777094,4.48346563484782,1.650532311453187,1.7090398761920191
18,1679.5,3856.0307059923102,15942,1,0.46128845214139885,30231,0.097675234,0.5036921,3.0202057,-0.27447557,-0.12312468,3.2946813,0.38748002,7958.1953,4.225049170761479,74.4826645652844,2.417795396962231,0.7645872084760209,0.014874099969313785,0.12195941935461067,0.9758144367832227,5.347987165492375,2.134329607435836,1.9422515112011502
15,1686.2,5780.68443698495,23290,1,0.38594055175192354,25293,1.1854227,1.237693,8.24752,0.07212218,0.7171405,8.175398,1.2582493,74288.34,4.52205994466929,50.93244194178213,2.258630742914862,0.7220824612525454,0.00690047095778605,0.08306907341355174,0.9826581150463775,4.509745779464674,1.6598744410284527,1.7250340490226497
24,939.7916666666666,3442.9620239357696,17312,1,0.34416198729943603,22555,0.38306534,0.7173506,3.2724776,-0.17739776,0.10046051,3.4498754,0.68198824,14916.318,4.539527825369133,175.13154420268674,3.514545206187807,0.7326285771351677,0.012334224672750508,0.1110595546216106,0.9691327730690185,5.16657060518732,2.16642109701675,1.9313481700255672
4,7496.5,9272.75025275673,22770,15,0.45755004882114336,29986,0.1528329,0.69726205,4.081736,-0.3355802,-0.15133606,4.4173164,0.49489444,15278.837,4.13035901976133,48.277127993741594,1.9815463339001618,0.7920232689771017,0.018935568673880448,0.1376065720591878,0.9852808091984115,5.489495097712266,2.0721108558131593,1.8545418318002531
22,1017.5909090909091,2549.042077813313,9272,1,0.34159851073697517,22387,0.63205796,0.8868926,3.9998887,-0.1224376,0.18788,4.1223264,1.0298157,26552.678,4.700831066833042,113.2084010703042,3.464073912904265,0.7041330368346179,0.007709858198216891,0.08780579820385948,0.9813846099310305,4.883503819180775,2.0444886400023696,1.8827420850605563
15,1884.2666666666667,4848.010553710553,19741,1,0.4312744140559193,28264,0.19071004,0.5784852,3.257704,-0.2031937,-0.004911633,3.4608977,0.33961463,10486.381,4.213942291393435,109.21826147466605,2.8358693979267713,0.7595169929566857,0.013785779545354758,0.11741285936963956,0.9703501523698314,5.304238607415794,2.1290023846711517,1.9363045041231137
10,3509.5,7034.566628442722,18849,1,0.5355072021402664,35095,-0.07989408,0.39707768,2.9653518,-0.38359168,-0.1919901,3.3489435,0.16106425,5757.4663,3.9303625666850164,53.68713422755679,1.781336130489519,0.8191028915588094,0.018393383970591908,0.13562221046197379,0.9709109127723049,5.632169824761362,2.118613230232115,1.9441107518228504
16,2020.875,7721.526200135243,31926,1,0.4933776855393467,32334,0.91426486,0.5271752,3.7160103,0.35850304,0.73117864,3.3575072,0.6051424,36013.414,4.720069082612423,46.899522435679394,2.672608633956904,0.6862924816459279,0.004887721749687306,0.069912243203085,0.9821530910684331,4.403630852972103,1.8185556377157435,1.8353148814526759
2,12745.0,12728.0,25473,17,0.3889465331971902,25490,0.99970025,0.6579195,3.7179232,0.12199074,0.82571304,3.5959325,0.9681418,36508.273,5.054533909969872,73.3923557479012,3.5566194712836747,0.6544444165164347,0.0025809563478590377,0.050803113564613714,0.9818882034043313,4.227854060415849,1.3873641450510088,1.502620560928154
14,2347.5,5314.117636070921,18461,1,0.5014801025314106,32865,0.056622375,0.6580861,3.2819376,-0.42909878,-0.19993365,3.7110364,0.33787748,14338.455,4.298343542941038,57.33485456557829,2.1970603275774665,0.7910895956929139,0.01400510741317054,0.11834317645378013,0.9861410902244031,5.40395557584056,1.976363337661032,1.8772928472079127
20,1290.85,3783.4815484550727,14976,1,0.39393615722055153,25817,0.44173884,0.5330691,2.8829348,-0.10293406,0.20381865,2.985869,0.6434235,12373.981,4.774148730183068,101.80248558692841,3.525161888933061,0.6872571620182676,0.004983063184023006,0.07059081515341076,0.9755407853442691,4.818879033195182,2.132416614587104,1.9856551080111966
22,1069.2272727272727,3803.4208637132083,18354,1,0.35893249511171066,23523,1.268316,0.85624176,4.7767673,0.28908762,0.9989453,4.4876795,1.3098497,55085.582,4.958949718211229,66.68051928194176,2.953915295519349,0.6769902355907776,0.0032891509471246476,0.05735111984194073,0.9840494367670511,4.138842834672448,1.3271314435851753,1.4560085500358866
13,2832.4615384615386,9462.01974385681,35607,1,0.5618591308508017,36822,0.33694813,0.9281399,5.552265,-0.4900797,-0.13883236,6.042345,0.9944022,35900.63,4.383555406126428,83.13677555554924,2.5803419216176713,0.774276855376312,0.015155021428458997,0.12310573271971942,0.9731567705683137,5.390581717451523,2.1615077969351146,1.8840746995781477
25,1002.84,4462.6595897962015,22837,1,0.3825531005801002,25071,0.3996969,0.58988804,3.5346565,-0.14175688,0.12311632,3.6764133,0.7633544,12729.186,4.533306937206859,74.48533471810991,3.098373014628622,0.7133354380285409,0.009241217458121136,0.09613125120438792,0.9779304884988828,5.06294124685892,2.1774668037247564,1.9669843191139642
