shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
8,3320.125,6434.228342184865,20155,1,0.40528869628287834,26561,677.948264837265,0.7262082507642383,0.9236841647363571,0.70390284,0.8958635,4.53234,-0.19374326,0.41014215,4.7260833,1.3378910273313522,34477.523,4.742645189669108,1.0211046,0.2245035171508789,0.80257136,18696.363,-0.0718330591917038,1.2660579681396484,1.1393203,45.15447131053205,2.6958684338892325,0.7163764647710255,0.009278178721055885,0.09632330310499057,0.9903541068477115,4.961334287112684,1.997846156915425,1.815313600547493
35,594.8,2230.709288864995,13394,1,0.317657470698278,20818,976.2813054323196,0.2744725529502327,0.7529386234311208,1.968416,2.3349044,18.10072,0.44233176,1.1941845,17.658388,1.247600793838501,194157.84,3.9699447315978906,3.2050354,12.027369499206543,5.4517784,40978.484,0.7313060760498047,1.9789068698883057,3.0539222,14.975976492678907,1.3065517537983138,0.7641513596025149,0.014744289099880178,0.12142606433496961,0.99315399430627,4.560284369295801,1.5938752247690127,1.695851804314815
3,10931.0,7780.2535091516565,17628,22,0.5003814697189274,32793,583.0853469371796,1.2120673643868054,1.4997598956575537,0.18523298,0.7330763,3.2902164,-0.47481725,-0.15232079,3.7650337,0.7845569252967834,18748.154,4.636894026919198,1.5503662,1.6642107963562012,0.5374008,6074.345,-0.29462143778800964,0.4899354875087738,0.75611645,31.48068198480929,2.0082774930865677,0.7627253070061697,0.00868633544887626,0.0932005120633801,0.9936550433087915,5.122007745555454,1.8569495773964333,1.8576678715336816
19,1667.3684210526317,6819.70366859322,30594,1,0.48339843749262396,31680,2604.708922982216,0.05867818085159071,0.6746741630318879,1.136831,0.6178703,5.52546,0.45907167,0.97445494,5.066388,0.6190832257270813,53037.03,4.491712189607604,2.2390885,7.6300201416015625,0.38176367,36014.81,0.7207300364971161,1.3398132622241974,1.2938889,25.339080598348755,1.9877005304388715,0.693127913641892,0.0054564989875957,0.0738681188849134,0.9844241274491963,4.310227272727273,1.733299518569823,1.760570835269117
37,786.5945945945946,3195.730339564655,15704,1,0.44409179686822375,29104,672.0975408554077,0.8096511424517244,0.9297214413196485,0.08269658,0.5759703,2.415754,-0.4144834,-0.15531531,2.8302374,0.40654922276735306,9854.049,4.666750679243346,1.7138622,1.9870119094848633,0.3317418,2406.8013,-0.2761300131678581,0.13041920959949493,0.58187675,65.57300567248939,2.7693216836849586,0.7393405606414223,0.006709527727079609,0.08191170689882862,0.9879366303926553,5.038929356789445,1.8989639857850393,1.8996799401221196
26,928.2307692307693,3316.7300081172666,17028,1,0.3682556152287559,24134,897.5117534399033,0.3764947140828578,0.576389386435089,0.8018078,0.6102002,3.8084648,0.05938493,0.6709525,3.74908,0.863076239824295,24501.807,4.882702155798721,1.1120808,1.2052593231201172,0.37234434,19350.83,0.311219722032547,1.174295961856842,1.0075912,55.783446110177714,3.0799058184345522,0.6685400721513031,0.00321750273129061,0.05672303527924621,0.9832262038419955,4.2140134250435075,1.5907093924033486,1.6430464224682129
5,4621.0,6341.611656353612,16097,1,0.35255432128368297,23105,1763.2905331850052,0.09338305661321346,0.682026153417303,0.8162163,0.56180567,2.6027262,-0.03476757,0.7257572,2.6374938,0.7845234274864197,22685.29,5.287391372270777,0.63376266,-0.29596948623657227,0.31562558,18858.678,0.3742348551750183,1.158758282661438,0.9908757,104.44376140822527,4.496546946087311,0.6219590308421215,0.0016721747226749867,0.04089223303605449,0.9820936678819295,4.2093486258385635,1.5261747253257996,1.579066964247343
28,845.75,3482.748992483216,18815,1,0.36134338378354885,23681,815.737149477005,0.44720785168402,1.033315152131196,1.2864158,1.3288454,35.226135,0.1525946,1.0797445,35.07354,0.9340329170227051,81005.484,2.930931621378366,7.0955515,80.67609405517578,1.7658299,30463.613,0.6677545309066772,1.6017874479293823,1.8495122,5.490866814410959,0.5964094522187162,0.8377046351754526,0.034411032903219216,0.18550211023926175,0.9701645460220957,5.159452725813944,1.993930091736228,1.9562298408851424
13,1931.0,2824.3668861697674,9170,1,0.3830413818300928,25103,965.8204090595245,0.33817596139940337,1.3778851167012716,0.59888273,0.6248931,2.5394876,-0.13817292,0.4494855,2.6776605,0.9719660487025976,18805.96,5.145563291192616,0.7361005,-0.4200727939605713,0.39049146,15033.753,0.0430245790630579,1.0149906277656555,0.8655356,124.27298412378526,4.48202126141348,0.6603029569991576,0.0037028920286447625,0.06085139298853201,0.9824290551992765,4.663625861450822,2.0014898722510908,1.8893700189606693
23,1171.695652173913,5460.366825030544,26783,1,0.41120910643903796,26949,764.5828224420547,0.5792998886971991,0.6708320368244238,0.9569602,0.59797055,2.984084,0.2012182,0.8090266,2.7828658,0.8333989977836609,34315.285,5.191808639548272,0.91043305,0.08884286880493164,0.35756874,25789.121,0.4745444655418396,1.3079434633255005,1.1284244,349.1844371782257,7.415562818346482,0.6083898051358684,0.0021021688770172017,0.04584941523091872,0.9328277572893866,4.052246836617314,2.013742135472975,1.9335338675512932
10,2474.1,4212.755189896512,12582,6,0.37751770018955205,24741,685.8477602005005,0.6609546524718767,0.8561195888834866,0.7232373,0.6996795,3.9948978,-0.132559,0.6077013,4.1274567,1.059332236647606,25053.322,4.863884754987593,0.7827158,0.022624731063842773,0.4895514,17893.613,0.10790421068668365,1.1672364473342896,1.006292,52.02490364302354,2.9924970450383634,0.6883691427609899,0.005242235905254812,0.07240328656390407,0.986025171666866,4.7192918637080155,1.885612531350105,1.7965266269508713
23,1003.5652173913044,4279.367606938193,21062,1,0.35220336913525085,23082,948.2051850557327,0.32261061200623736,0.4663218715813503,1.0229938,0.8554551,7.0566144,0.18446977,0.7192325,6.8721447,0.8930005878210068,41047.18,4.391475827022272,1.7338684,3.964831829071045,0.7318035,23612.744,0.4245951622724533,1.31759575009346,1.3335366,41.098201844147724,2.298254926654964,0.6937752837978927,0.006272400253985374,0.0791984864374653,0.9784406223848026,4.34667706437917,1.6753420793074216,1.6488502959509634
19,1345.1052631578948,4368.910666284251,19248,1,0.3899688720643621,25557,958.2985509634018,0.34971807089140444,0.5460489065871986,1.1043944,0.6948342,3.6026883,0.2535846,0.9130756,3.3491037,1.10379296541214,43510.316,5.113166501566344,0.7989916,-0.16338849067687988,0.48279455,28225.008,0.5158576369285583,1.6196506023406982,1.3047917,62.27217403407275,3.5732972259615745,0.6452814038116346,0.0025358244981005624,0.05035697070019763,0.9870674378654835,4.152600070430802,1.5808957938298318,1.6140600625895802
15,1626.1333333333334,5134.296652469114,20765,1,0.3721923828068208,24392,2089.599189400673,0.07019905941510945,0.47021176106815077,1.5913955,1.3679183,9.291142,0.37655842,1.2079811,8.914584,1.036429226398468,107416.03,4.4952387695007685,2.6235976,7.954083442687988,1.8712004,38817.32,0.7766099870204926,1.8130392134189606,2.098509,19.31403141231994,1.7323995038850601,0.7106540767452912,0.005856211565811889,0.07652588820661861,0.9931795824580517,4.351098720892096,1.4956917269197092,1.6088441260613686
13,1799.6153846153845,3525.4730078379666,13688,1,0.35697937011174047,23395,1295.2173781394958,0.17524578776063687,0.7403012467331086,0.7051079,0.7608836,3.6506011,-0.1582241,0.5607787,3.8088253,1.2793474588543177,25175.855,4.903799596438919,0.74702996,-0.15194082260131836,0.5789439,16496.0,-0.04078195430338383,1.2385655045509338,1.0373626,59.27447151923826,3.0511682191687086,0.6958968415687455,0.006407486817572005,0.08004677893314636,0.9885805574905187,4.787817909809789,1.9695559378170648,1.8393365155250847
43,519.3255813953489,2974.1841618972553,19727,1,0.3407440185494882,22331,1182.7981139421463,0.2005842315028211,0.5948984348825868,0.7619377,0.6326884,3.165375,-0.04685382,0.62094355,3.2122288,0.8157851248979568,21903.219,5.109071804904345,1.0438004,0.6122283935546875,0.4002946,17014.83,0.26854006946086884,1.0843251943588257,0.99037546,255.05874545265098,6.8492469270373455,0.601801048144608,0.00208258792410729,0.045635380179278554,0.9491382143187286,4.358873315122476,2.3536657530207528,2.1009029493810507
43,794.9302325581396,3632.9814612048435,19982,1,0.5215759277264165,34182,576.3990551233292,1.2928877287478293,1.4698142414228665,-0.16215427,0.41340896,2.6029875,-0.54378533,-0.26018035,3.1467729,0.2917896304279566,6740.724,4.3185051050407415,2.5222378,6.8855085372924805,0.17090696,-5542.7573,-0.4072042256593704,-0.11541459523141384,0.44407317,51.12083519723251,2.051245339283734,0.7694756709070109,0.008410041589592751,0.09170627889949931,0.9774241588633806,5.204844655081622,1.976084838842314,1.9549724708200116
7,4026.4285714285716,6914.430187392634,20452,1,0.4300689697200002,28185,650.5828212499619,0.8368020206388757,0.9695228921960193,0.312853,0.53594154,2.465753,-0.21945238,0.16095679,2.6852055,0.6360451281070709,10854.335,4.859580986598239,1.3745036,1.410550594329834,0.28723332,8817.762,-0.1021789014339447,0.5338662266731262,0.6205726,100.68844575963588,3.507557028593482,0.7110208089121958,0.0056426193818900645,0.07511737070671513,0.9806708910476686,5.019265566790846,2.1774607733438547,2.03112007533308
9,2820.8888888888887,7969.840949820272,25363,1,0.38739013671283895,25388,2048.535260796547,0.07602413128019002,0.7246674658695933,0.72260416,0.45810324,2.4338257,0.04209099,0.66083837,2.3917348,0.6308393701910973,18584.406,5.174901004233214,0.8252194,0.5466110706329346,0.20985857,18345.475,0.36320116370916367,0.9940405339002609,0.85557896,169.80016092361276,5.05668594412817,0.6223258458803664,0.001955603482874012,0.04422220576671874,0.9627317798934601,4.115133133763983,1.5952316127442807,1.6451117664925754
5,5866.4,4048.530479075093,12646,1,0.4475708007744207,29332,731.3452335596085,0.6891387483637385,1.0149656568101535,0.4061425,0.77420557,3.2703958,-0.27537397,0.0128102545,3.5457697,0.9640598297119141,22419.797,4.741168447636619,1.2947457,0.6226077079772949,0.59939426,11912.972,-0.16353729367256165,0.8005225360393524,0.87426883,68.4852756097756,2.9169827368971855,0.7291130158245124,0.008519892775529616,0.09230326524847111,0.9890290552268279,5.046195281603709,2.0044645841826947,1.9013160079096607
7,3324.5714285714284,7630.791549601481,21986,1,0.3551025390570816,23272,2427.8561103343964,0.04961325076338872,0.5812913700366856,0.8081199,0.56804204,4.0983295,0.009236806,0.7259631,4.0890927,0.8389292806386948,22707.18,4.820030539386864,0.804512,0.8147222995758057,0.32267174,18806.566,0.3404838293790817,1.1794131100177765,0.9877903,58.503975782724766,3.275815172650166,0.6544994009644611,0.002888569752140567,0.05374541610352056,0.9762939242512523,4.204236851151599,1.5310224792064713,1.599197675717063
47,422.25531914893617,2556.2807962507204,17733,1,0.30282592772975425,19846,805.4945094585419,0.38437725602073536,0.4799458289384664,0.9723567,0.7111354,2.7479415,0.022047907,0.9292148,2.7258935,1.360407143831253,28800.334,5.288826257997927,0.24051048,-1.2737599611282349,0.5057135,19297.39,0.2621564567089081,1.6225636005401611,1.2046539,163.06921302350395,5.386322341137533,0.6224148946729068,0.0018868171703614073,0.0434375087955261,0.9810706929108868,4.115489267358662,1.5787835898763647,1.596992479540536
14,1863.357142857143,6145.61104258435,23993,1,0.3980560302673637,26087,851.8620381355286,0.4517472028262604,0.9270268829293358,1.2018558,0.5866416,3.1452117,0.22610685,1.1771122,2.9191048,0.8524861633777618,46659.36,5.2692312645163275,0.45616767,-0.22869658470153809,0.34414837,31352.81,0.732959657907486,1.5854458212852478,1.3373877,71.97639303388421,4.055069955527365,0.6209455175313707,0.0018158121618698378,0.04261234752826741,0.9838484149678414,4.180013033311611,1.6594609558967308,1.7337231225648144
26,977.7307692307693,3616.642403344384,18693,1,0.38789367675189373,25421,2616.081505537033,0.046676679504585296,0.5502202309329736,1.1197131,0.9738322,8.991244,0.17083162,0.77828735,8.820413,0.955155074596405,55979.754,4.2898929528483,1.8928325,4.235641956329346,0.9483492,28464.227,0.46627718210220337,1.4214322566986084,1.4839497,24.125982186742863,1.7778315731959753,0.7128120862708862,0.007212651443815738,0.08492733037023911,0.9842849659955979,4.308445773179654,1.5987790458267037,1.6573468999491998
8,4032.5,6352.17397825343,19167,1,0.49224853514873895,32260,583.7127664089203,1.1898051469473383,1.3356518858387922,0.12646617,0.50393546,3.0052128,-0.3464393,-0.08300266,3.3516521,0.5354950278997421,8708.414,4.5119833284782995,1.6526394,2.4709506034851074,0.25395092,4079.7988,-0.21083157509565353,0.3246634528040886,0.51956195,53.61397093549148,2.4550799104557015,0.7414000619164056,0.008208704410128784,0.09060190069821264,0.9818958410416029,5.095474271543708,2.072656836567809,2.01532061165958
11,2899.2727272727275,6177.491475155577,17392,1,0.4866333007738246,31892,590.5411933660507,1.1491883767808133,1.3294149523195808,0.025716892,0.57357126,2.8706543,-0.46731853,-0.19542429,3.3379729,0.3261623866856098,10513.05,4.455675341439846,1.8191632,2.5488319396972656,0.32898402,820.1631,-0.3250865489244461,0.0010758377611637115,0.5741475,53.53957905419799,2.3657878396907726,0.7649970344658458,0.009216902894421909,0.09600470245994155,0.9861665530391623,5.201649316442995,1.9897690253013063,1.9540446634571262
35,692.2571428571429,2403.4116863071026,12039,1,0.3697052001896713,24229,1042.0041744709015,0.28041835434161255,0.7986222126737109,1.4261421,1.3227136,7.189917,0.27081403,0.94229555,6.919103,1.2409673929214478,91669.28,4.71169827559108,1.8631787,3.162588119506836,1.7495714,34553.996,0.5277786254882812,1.768746018409729,1.94511,35.85522375431423,2.314374288220567,0.6901080967630484,0.005062132286979741,0.0711486632831548,0.9919142964075528,4.24264311362417,1.5266085630763244,1.602054379610184
145,153.89655172413794,1681.8648013404968,20310,1,0.34049987792449193,22315,835.4528787136078,0.4017564293847856,0.636970856031828,0.76033676,0.66024256,4.356855,0.00016705706,0.54391706,4.356688,0.9143564105033875,22628.13,4.7581772569652365,1.1015992,0.7751204967498779,0.43592027,16966.914,0.24121731519699097,1.1555737257003784,1.0069916,282.6749937838577,6.575967717044649,0.6315697472990827,0.003444172791262938,0.058687075163641765,0.9064180015926454,4.23553663455075,2.5466124595218185,2.1662310362704065
12,2183.5833333333335,5052.270173864637,18509,1,0.39982604979858666,26203,740.3229357004166,0.6007841579017615,0.8217068849014,0.47300074,0.67663515,2.5790958,-0.20829883,0.19956248,2.7873948,1.0951818563044071,17859.043,4.952799568116374,0.8248969,-0.6126868724822998,0.45783514,12394.038,-0.0976424552500248,0.9975394010543823,0.8255694,109.15338777636418,4.079380275046115,0.6929528899322777,0.006092437663991091,0.07805406884968324,0.9858318429567211,4.904323932374155,2.0950502589363937,1.9404492476265078
16,1605.25,4984.084262680558,20635,1,0.39190673827527,25684,2032.0255954265594,0.0781653320650711,0.6734843717045971,0.8984682,0.723062,5.519801,0.08846973,0.70701176,5.4313316,0.7754846662282944,34161.355,4.603222137663804,2.016854,5.722354888916016,0.5228186,23076.258,0.40749649703502655,1.182981163263321,1.1532838,31.88631798715436,2.379765337552155,0.6827366848440342,0.004447485170177343,0.06668946821033545,0.9856734678282909,4.285781030992057,1.6762860350262547,1.717772221556759
41,542.4878048780488,2190.0708878375876,13930,1,0.3393859863229464,22242,780.8670915365219,0.4583840098164584,0.6164377866602986,0.54637754,0.7058624,2.714141,-0.15805864,0.22472174,2.8721995,1.2460928689688444,17721.762,4.880232012278301,0.7278893,-0.8038530349731445,0.4982417,12152.529,-0.07619632594287395,1.1698965430259705,0.89261985,128.6717615399066,4.193712986109997,0.6870109586817943,0.00723360935387481,0.08505062818036567,0.9836957417786167,4.9276144231633845,2.1417430235042483,1.9336906247032144
3,10548.333333333334,7739.978696496666,18357,1,0.4828643798754446,31645,539.8893901109695,1.364285861409351,1.608304533360017,0.17845291,0.807342,3.376827,-0.4841064,-0.16621383,3.8609333,0.5490851998329163,21633.996,4.567280370064367,1.7804457,2.2408671379089355,0.6518011,5647.142,-0.30603405833244324,0.24305114150047302,0.8268292,42.39448598996699,2.145601309479847,0.7681263779838111,0.009565332365996758,0.09780251717617884,0.9926011531667966,5.1679570232264185,1.8513258598785196,1.8426599728469493
22,1218.6363636363637,4545.8765185950715,21974,1,0.4090881347593828,26810,898.2985510826111,0.4175084596090516,0.5639283573180499,1.2068659,0.7760342,5.0297413,0.38290337,0.93131363,4.6468377,0.995383158326149,55195.19,4.789493255806493,1.3091005,1.3710403442382812,0.602229,32356.074,0.6206747144460678,1.6160578727722168,1.4348359,39.71936148262846,2.6422168821504926,0.6749175459910324,0.004113560291677826,0.06413704305374411,0.9871934237842093,4.183737411413651,1.5372401908544029,1.5952283533705223
25,1029.8,4768.601094660781,24378,1,0.3928375244080683,25745,865.653889298439,0.4317319514693341,0.5666274168752049,0.79135287,0.5833869,2.8794777,0.09342463,0.6305164,2.7860532,0.7703852653503418,24884.59,5.120230450514176,1.1231341,0.8360908031463623,0.3403403,20373.379,0.33266961574554443,1.1030548810958862,0.98314774,78.99934627497029,3.96776941358986,0.6364731630659187,0.0023487108935995103,0.048463500632945515,0.9851624950188859,4.144999028937658,1.5752962602118354,1.6450842441202127
14,1770.0,5515.441855113954,21557,1,0.3781127929629805,24780,816.2813057899475,0.46733839744070527,0.8345822878320536,0.6072992,0.60651344,2.7824528,-0.1307771,0.5133132,2.91323,0.8786727264523506,18254.705,5.064470487496983,0.86856097,0.32488417625427246,0.36785856,15048.875,0.08286891132593155,0.9615416377782822,0.8582954,121.16229881145122,4.356787593533618,0.660875339853582,0.0041322979255633534,0.06428295206011742,0.9784575711409781,4.634503631961259,1.9563920131783743,1.8413958741372987
25,1001.16,4249.756300589482,21769,1,0.381912231439485,25029,2190.9027889966965,0.06552501754383322,0.4719558761048045,1.4490275,1.1026461,8.157713,0.34686714,1.075706,7.810846,1.2704069018363953,82983.88,4.566708467197365,1.5360382,2.176723003387451,1.2158285,36267.71,0.6277077794075012,1.8981146812438965,1.8208541,34.056768603118684,2.2393577981423105,0.6947000127764577,0.005564156901506641,0.0745932765167655,0.9857160548555144,4.322306124895122,1.6424703702882444,1.6827624700720014
9,2755.222222222222,6356.504468788517,20647,1,0.37837219237703906,24797,733.570629119873,0.5790620944045551,0.8025308671682272,0.627373,0.6049241,2.6959147,-0.10813594,0.49344438,2.8040507,0.8872290551662445,18834.066,5.116633475906457,0.79362243,-0.1701948642730713,0.36593312,15556.968,0.12599614262580872,1.0132251977920532,0.8715102,108.35195444482684,4.300665015219283,0.6606308851552333,0.0035855606472168316,0.05987955116078302,0.982053790597229,4.603581078356253,1.8989812675294166,1.8255511910214002
20,1523.0,4774.209410991521,20237,1,0.464782714836658,30460,586.0559114217758,1.1144527523931105,1.2600314386837084,-0.048245866,0.54705846,2.4888477,-0.55637735,-0.21744803,3.0452251,0.3205117676407099,9186.756,4.583008218717271,1.9243419,3.065707206726074,0.29927298,-1469.5691,-0.381193608045578,-0.060681840404868126,0.5491818,52.38189386880579,2.38401281375492,0.7639166045968362,0.007558869431154873,0.08694175884553333,0.9876153478408936,5.105876559422193,1.8071459170719275,1.8301187719536196
13,1953.4615384615386,5918.395294664368,22384,1,0.3874969482362748,25395,2048.0672246217728,0.07607985321620767,0.6366177410502095,0.7529551,0.7352985,5.8086586,-0.01374833,0.5514666,5.822407,0.7563997209072113,28127.639,4.485408120920059,2.4871504,9.53404426574707,0.5406639,19121.295,0.2672294080257416,1.0236291289329529,1.0524284,27.047742271699192,2.075805901565908,0.6983021274651948,0.005226956040436351,0.07229769042256019,0.9869273558401424,4.487379405394763,1.7965500957342473,1.7909537884002806
31,836.4516129032259,2635.420696522415,14151,1,0.3956604003845877,25930,723.7960232496262,0.6219851207236591,0.7564729049447458,0.35079378,0.60397357,2.4979405,-0.20641378,0.04839245,2.7043543,0.8352351039648056,12649.699,4.803438042526421,1.1263676,0.24536728858947754,0.36478406,9096.083,-0.11896277964115143,0.7162723243236542,0.69845563,95.13535687329149,3.6884228652499065,0.7029579348445822,0.0071683687539559155,0.08466621967441275,0.9854565337768415,5.0547628229849595,2.1796506263006448,1.990296182760923
17,1734.235294117647,5819.992940458745,24915,1,0.4498596191337607,29482,3861.9334392547607,0.02484032290685478,0.5859310564012614,1.4198817,1.0550897,7.678871,0.5003962,1.1036325,7.178475,0.8620200455188751,92257.39,4.460750846640621,2.5926127,8.191221237182617,1.1132144,41860.953,0.7651845812797546,1.6272046267986298,1.7689767,42.96332392660463,2.3966084866012007,0.6835164952818292,0.005895973685514706,0.07678524393081464,0.9825927484368381,4.1157316328607285,1.4447649024621432,1.5493006882014566
16,1778.3125,3951.5577580042723,14574,1,0.4341583251886878,28453,696.9675976037979,0.7360592111949297,1.0522948333498912,0.28908905,0.72459394,2.9595063,-0.35572606,-0.08524511,3.3152323,0.9408730715513229,17316.748,4.711308716096268,1.2783182,0.5381090641021729,0.5250364,8225.451,-0.22305981814861298,0.71781325340271,0.78013384,82.99265114869091,3.2806650754331184,0.7360882452986127,0.008395873524482154,0.09162899936418685,0.9867645550129382,5.100270621727058,2.0123588197455966,1.9558591016980695
15,1679.2,4738.565088012755,19161,1,0.3843383789003855,25188,2286.9444231987,0.06051908140699697,0.7460679482021839,0.46390322,0.6469516,2.4801326,-0.18382625,0.19849402,2.6639588,0.995540814474225,15962.962,4.985857525321706,0.9053516,-0.39888930320739746,0.4185464,11684.794,-0.07173647172749043,0.9238043427467346,0.79608583,108.4406413083236,4.382947830103944,0.6791050304621824,0.005316710087175451,0.0729157739256428,0.985922275691178,4.846911227568683,2.0028335661486287,1.8692370328764505
21,1384.6190476190477,4502.807362145262,20895,1,0.4436798095635425,29077,783.7543948888779,0.5948390648399196,1.1516783839528002,0.49684125,0.62972087,3.2828097,-0.22020139,0.37973782,3.5030112,1.053201898932457,18708.129,4.8094208451836495,0.7322546,-0.1793978214263916,0.39654836,14446.653,-0.08680741488933563,0.9663944840431213,0.8021219,56.69951931430956,2.7799423177523166,0.7051857658067415,0.006606387577508257,0.08127968736103909,0.9865035717691432,4.90081507720879,2.0025085781042824,1.9051721530522976
17,1467.1176470588234,5418.047465563618,23122,1,0.38056945800200553,24941,2742.5739250183105,0.041668420775557366,0.5921977395623469,0.7257737,0.73675466,5.113163,-0.07560778,0.47678173,5.188771,1.0776664912700653,26675.766,4.603036965181035,1.1175494,1.1267156600952148,0.5428074,18101.521,0.13893011212348938,1.2165966033935547,1.0341928,34.7239979494134,2.495253716017476,0.6876743014845264,0.0066601001837379315,0.08160943685467957,0.9867390019890362,4.651337155687422,1.8801125762093271,1.7670297862424935
15,1346.8,4502.144440152937,18101,1,0.3082580566359214,20202,913.0752425193787,0.3045026637760951,0.7402169133540885,1.3119124,0.78499687,3.3689368,0.03874796,1.3215344,3.3301888,1.292126104235649,47218.82,5.376886515588611,0.15394598,-0.9019908905029297,0.6162201,26503.254,0.6306692212820053,1.9227953255176544,1.5288342,268.6376505299713,7.09178399563241,0.6047820911261104,0.0014715861254334434,0.038361258131524356,0.9613260701276156,4.045292545292545,1.7436941038672653,1.7564060731269615
8,3664.5,4618.588907880848,14234,1,0.4473266601494244,29316,1102.6072068214417,0.30302113704920913,0.9453724604661279,0.38417977,0.6530905,2.8679736,-0.2584646,0.14782219,3.1264381,0.8862877748906612,16830.94,4.844805884733792,1.1654842,0.6184825897216797,0.42652714,11262.614,-0.14514067396521568,0.7411471009254456,0.7577079,55.20630484359225,2.6191141624415724,0.7240255789315755,0.006819157285795892,0.0825781889229589,0.9903129474181648,4.990994678673761,1.9749041420833207,1.8874903422106002
23,989.7826086956521,2637.0564775492576,12509,1,0.34736633300251213,22765,736.2396756410599,0.527763174415059,0.6989239058471693,0.658005,0.69000363,2.8250992,-0.12327834,0.48105216,2.9483776,1.1906341835856438,20695.105,5.0719134872238225,0.67465425,-0.6097133159637451,0.476105,14979.484,0.01977653056383133,1.210410714149475,0.95345455,146.57323084376327,4.775108039921052,0.6625920670012292,0.004820561123938475,0.0694302608661272,0.9794567679196238,4.672567537887107,2.062363077631061,1.9037279365177042
31,1120.4516129032259,4254.334312346302,18179,1,0.5299987792887879,34734,592.1980464458466,1.2446026552481637,1.4576662399455413,0.00093629415,0.51510537,2.599269,-0.43542802,-0.16738059,3.034697,0.309023208450526,9216.124,4.500809041391223,2.3727818,5.454848289489746,0.26533353,32.52124,-0.2899910733103752,0.019032135140150785,0.51510614,74.65989025827517,2.5458707867039854,0.7519637917961179,0.0075726426457058075,0.08702093222728545,0.9802594938711877,5.138509817469914,2.0495996661837808,2.007486478086365
36,754.3611111111111,3127.12329779284,18818,1,0.41438293456398956,27157,2439.086558818817,0.05736370985297982,0.49634462842240845,1.3410714,0.9099015,4.9131207,0.44950175,0.99200946,4.463619,1.0890817642211914,71324.96,4.894679180438542,1.3816811,1.2169461250305176,0.82792073,36419.477,0.6641236543655396,1.753205418586731,1.6206151,59.23081283780808,3.1210801311130956,0.6643359600470146,0.00403661339038184,0.0635343481148728,0.9867830223617441,4.147365320175277,1.648228329409058,1.6808639987790255
20,1123.85,3299.1263127531206,15218,1,0.3429718017525792,22477,544.2152898311615,0.9536889072396579,1.2394948714437248,0.93455166,1.0190661,10.54614,-0.17522787,0.75711197,10.721368,1.6339012691751122,42973.383,4.084563667420392,1.8738337,10.380291938781738,1.0384958,21005.918,0.013022511266171932,1.6469237804412842,1.3827084,28.649079489012482,1.7522130942157772,0.7374855299645648,0.016816922025807233,0.12968007567011686,0.975296722769007,5.020865773902211,2.114816306772575,1.8894242603703484
7,3279.285714285714,5677.297388075867,16977,1,0.3502655029243429,22955,898.1808007955551,0.35756880751318254,0.5973897541841384,0.7673923,0.6823065,4.8406553,-0.0034391377,0.5414991,4.8440943,0.9462291374802589,24204.51,4.660392981604935,1.301083,2.2778472900390625,0.46554223,17615.49,0.23273708671331406,1.178966224193573,1.0268558,38.74637261840455,2.693964749836502,0.6718519461391158,0.004134984233136612,0.06430384306662093,0.9849484514263132,4.334480505336528,1.6872922953407303,1.6885567398290902
14,1746.357142857143,4936.681586524971,19400,1,0.37306213378337005,24449,827.0264723300934,0.44919213376323436,0.6130641925623604,0.697749,0.711191,3.7594209,-0.13518612,0.54111487,3.894607,1.1436103619635105,24269.21,4.897492048417377,0.80136824,0.012999534606933594,0.5057926,17059.266,0.05963372811675072,1.2032440900802612,0.9963164,63.04631308959236,3.463245564622937,0.670201999509937,0.005401693655728235,0.07349621524764548,0.9854314641911521,4.675569552946951,1.8900037308375528,1.7488859901944411
27,768.7777777777778,3089.6190623792572,15979,1,0.31672668456547964,20757,773.3107454776764,0.43618061399546043,0.5132281673298085,0.826496,0.70671976,2.969743,-0.03701793,0.6137966,3.0067608,1.2845371216535568,24546.16,5.160822915431659,0.53612065,-0.9364032745361328,0.49945283,17155.578,0.1825319081544876,1.4670690298080444,1.0874505,125.10255082386973,4.678440655340478,0.6332102323581201,0.0022751262988407323,0.047698284024068754,0.9824951993368567,4.328563857975623,1.7689598053972448,1.72377365937327
14,1747.857142857143,5418.025086388462,21220,1,0.37338256835367767,24470,2254.53526031971,0.060496433141729984,0.7121653084775272,0.64401954,0.6328564,2.4946318,-0.08067925,0.4045536,2.575311,0.988353256136179,19949.621,5.17599363143383,0.7762017,-0.5545389652252197,0.40050727,15759.158,0.12477486953139305,1.113128125667572,0.9029222,130.40150755731227,4.731228597628714,0.6491297932065137,0.0031828557828883254,0.05641680408254553,0.9833831578012178,4.567511238250919,2.0037558872469283,1.8999991478774525
