shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
51,510.0,3417.7769348614,24663,1,0.3968811035095691,26010,755.3107441663742,0.5729264745946392,0.704458046673949,0.83768463,0.67330784,6.624117,0.09989361,0.5996331,6.5242233,0.8725709,30043.086,4.3184217330856765,1.5766094,4.572794,0.45334348,21788.178,0.33376253,1.2063334,1.0747367,77.52015174399983,2.9528521478723757,0.6747962939886395,0.00585128021424869,0.07649366126842597,0.9425570996760948,4.331218762014609,2.1077067932669995,1.9628629057671718
22,1057.0,4251.0437007227465,20518,1,0.3548278808539608,23254,1027.6194001436234,0.27672152536041716,0.8277064905647828,0.5298123,0.5684818,5.211059,-0.15610188,0.38799784,5.367161,0.6638172,14042.453,4.442540586109378,1.7722666,5.894286,0.3231716,12320.255,0.12463419,0.78845143,0.7770924,58.37536805590739,2.749126037971866,0.6791489246266548,0.0048832239507895555,0.06988006833704126,0.9593411892171916,4.5894469768641954,1.9547809118992139,1.8951289448196404
18,1429.8333333333333,4807.767364149162,20822,1,0.3927154540955702,25737,926.4650703668594,0.3767989520145795,0.5534303131835966,0.9749535,0.69845057,3.7484431,0.14703614,0.7469447,3.601407,1.0411203,37019.266,5.031030278937752,1.0055807,0.40631008,0.48783323,25092.377,0.4189743,1.4600946,1.1993196,54.66713562408066,3.3647469112840724,0.6516415726080547,0.0027655087717664887,0.05258810485049341,0.9878546453748948,4.197109220188834,1.5360488681244577,1.5723223747451196
31,762.5483870967741,3784.513577971711,21474,1,0.3607025146429337,23639,967.1757475137711,0.3175617372010872,0.47877425364607334,0.9033281,0.77886134,4.560065,0.12835315,0.6258116,4.4317117,0.7732814,33629.47,4.763381058839152,1.593261,2.1527853,0.60662496,21353.773,0.36560744,1.1388888,1.1927391,69.69314324432708,3.198655157887492,0.6633284368056257,0.004034312268176591,0.06351623625638243,0.9816353868185342,4.268370066415669,1.640412736080645,1.60549825284671
32,610.34375,2931.0550639805347,16894,1,0.29801940917514014,19531,773.896530508995,0.4097967829599284,0.48277737265680126,0.8028673,0.7082404,2.8302898,-0.06840582,0.6127231,2.8986957,1.2468575,22386.438,5.2330409542989695,0.58319324,-0.856179,0.50160444,15680.801,0.1646136,1.4114711,1.0706074,167.81758425352095,5.524704990584207,0.6180851175005155,0.0020238308459715106,0.044987007524078665,0.9782641667108583,4.3727919717372385,1.7807000062047933,1.6904000949518252
23,1181.4782608695652,4076.8945435334267,20082,1,0.4146423339780481,27174,2096.53526031971,0.07768892163262812,0.5528620693050494,1.0686029,0.76675135,5.2186613,0.24199414,0.79725814,4.9766674,0.93820524,47006.125,4.724021844296464,1.5732963,2.9736123,0.5879077,29038.215,0.5080843,1.4462895,1.3152262,42.65462866339025,2.6525048631026995,0.6810485116563989,0.004361520626458688,0.06604180968491617,0.9848399570724904,4.270184735408847,1.6261088258837404,1.6723969503799727
6,3785.5,7635.860762437548,20851,35,0.34657287597127423,22713,707.9482650756836,0.5694837305513428,0.7522729154342213,0.7770132,0.72769815,3.3448136,-0.18337852,0.66680706,3.528192,1.1118749,25740.508,5.093929217838271,0.5928785,-0.4704759,0.5295446,17648.3,0.16803955,1.2799145,1.0645629,64.57427905549561,3.5416321225711798,0.6561413409129522,0.004500259879960947,0.06708397632789032,0.9882254432968668,4.608021837714085,1.761468180293283,1.6203766493485838
17,1437.4705882352941,5166.147103615399,22072,1,0.3728790283146229,24437,966.8498474359512,0.3285032622783378,0.5726303456221996,1.0960863,0.87860286,5.7288046,0.1836641,0.87775975,5.5451403,1.1575332,48222.707,4.674919225315583,1.8748757,5.201541,0.771943,26785.06,0.42120373,1.5787369,1.404759,31.92296920197805,2.3864289521012196,0.6844313252042755,0.004503664301540448,0.06710934585838584,0.9895935587134552,4.255964316405451,1.51674835214368,1.5819368005293803
29,894.7241379310345,3858.982784464925,21236,1,0.3959197997986463,25947,2550.525154232979,0.0501230850474421,0.46836162780407115,1.3433386,0.9175189,4.385719,0.41095152,1.0201762,3.9747672,1.0663676,68666.125,5.048537131352277,1.2984629,0.851244,0.8418409,34855.605,0.6466689,1.7130365,1.6267757,82.08082064567581,3.5774934343978684,0.6545585088275477,0.003192838756716133,0.05650520999621303,0.9856292657521579,4.090299456584576,1.4632275076060473,1.5311575171792373
23,884.5652173913044,3549.6983683992453,17385,1,0.31044006347182557,20345,741.5533853769302,0.46492480158474936,0.6007588843926486,0.8324547,0.7907785,2.8956294,-0.096281305,0.5605151,2.9919107,1.3058381,26821.043,5.2211858897951755,0.6490077,-0.95723987,0.6253306,16936.291,0.14652348,1.4523616,1.1481774,211.3125218800166,4.626556794820355,0.6386502857229077,0.002121837839009144,0.04606341106571618,0.9766658838653289,4.481101007618579,1.79476565245486,1.7245877661405165
8,2729.125,6919.641129377665,21028,1,0.3331451415964791,21833,992.5899604558945,0.27847327498056257,0.575734402178795,0.77635115,0.6349271,2.8884566,-0.10620774,0.6840679,2.9946644,1.0046015,21960.8,5.232406827821845,0.59875464,-0.38669538,0.4031324,16950.074,0.22616729,1.2307688,1.0029225,98.35281569353921,4.643559047353987,0.6187956277803688,0.0018044071655569309,0.042478314062082675,0.9829874569812258,4.391517427746988,1.7097781224032,1.671733717538682
12,2180.0,6561.278940369273,23925,1,0.3991699218689092,26160,2460.684536933899,0.05429198537153556,0.5251641137750153,1.4596051,1.0177099,6.9076476,0.32809,1.2214867,6.5795574,1.2025281,82827.28,4.75063731199103,1.9206508,5.4343653,1.0357335,38183.27,0.71810436,1.9206325,1.7793764,27.111481611217275,2.316972816950227,0.6715333220542545,0.003691124552173436,0.06075462576770131,0.9903990397220227,4.15118501529052,1.3228621213373057,1.4289298983066794
3,10591.666666666666,7793.919952259083,18542,5,0.48484802245353936,31775,1683.168610572815,0.14094191774050288,0.48865820837387686,0.107407205,0.7952696,2.8859198,-0.54902047,-0.26134288,3.4349403,0.7048156,20462.781,4.628074150880379,1.60348,1.4396338,0.63245374,3412.864,-0.38622028,0.31859532,0.8024899,33.33147576767413,2.088070922308419,0.7712795347064186,0.01032172258039285,0.10159587875693014,0.995252564361677,5.204405979543666,1.8393836682230524,1.8430959029691643
9,2502.777777777778,6124.426028032301,19646,1,0.34370422362756803,22525,980.0214191675186,0.2947158739257961,0.6307580297210731,0.66428083,0.5263802,2.4174302,-0.11181652,0.60054904,2.5292466,0.8088236,16180.722,5.250406663676106,0.5502004,-0.4437933,0.27707607,14962.926,0.22692752,1.0357511,0.84755236,104.64858562529405,4.492353666906351,0.6258907265690813,0.0017647526844325671,0.04200895957331682,0.9811943920670901,4.373407325194228,1.6919246865188775,1.6773694158547967
15,2000.9333333333334,7433.1216274785165,29813,1,0.45797729491488687,30014,1987.9494737386703,0.0954383798318706,0.6552345191041613,1.2741225,0.50218797,3.5798142,0.47249153,1.2400243,3.1073227,0.6967559,56293.68,5.0370043271999565,0.5671849,-0.015442371,0.25219274,38241.51,0.8789916,1.5757475,1.3695184,131.98922474597651,4.85403729363974,0.6263410230747205,0.002524551901636855,0.050244919162407406,0.9474299428525751,4.092690077963617,1.891666272409053,1.8789684020570554
39,572.2051282051282,3482.092166407764,22037,1,0.3405151367135542,22316,718.9259682893753,0.5425726208259326,0.674943668980146,0.69901997,0.6219915,2.953506,-0.14966057,0.56234646,3.1031666,0.887641,19537.71,5.173669959897147,0.79089814,-0.07008314,0.38687345,15599.329,0.20349102,1.091132,0.93568283,442.231974515672,8.748671990227379,0.6022061920450236,0.001927967174947944,0.043908623013571534,0.9149840197998911,4.467825775228536,2.5000618284755816,2.1795149268618403
4,7639.0,6682.886240240814,18386,4,0.4662475585866357,30556,633.605119228363,0.9564648412502599,1.2116501774010489,0.3786081,0.8136304,2.6884036,-0.3978601,-0.072011635,3.0862637,1.3050297,24607.922,4.89171374180424,0.8784504,-0.5785961,0.66199446,11568.749,-0.27938232,1.0256474,0.8974065,56.2879053348035,2.8050570894514837,0.7367730367705958,0.008331908705487747,0.09127928957593692,0.9937998339035526,5.038977614871056,1.9116205231774128,1.8438042614722263
9,2760.8888888888887,7461.262872618883,23849,1,0.3791503906192147,24848,805.3696180582047,0.48140524544694874,0.6576154558513269,0.7614862,0.5419357,3.0596743,0.002765771,0.64955324,3.0569086,0.7648215,21706.105,5.067438600965153,0.76830584,-0.05131173,0.2936943,18921.408,0.33503416,1.0998557,0.9346419,114.64025812432936,4.346969183140182,0.6345943578208361,0.002222073401592341,0.0471388735715263,0.9716258239547552,4.1870573084352865,1.614144827281064,1.6811861270612576
2,15974.0,2463.0,18437,13511,0.48748779296131156,31948,1678.340182542801,0.1425258221151216,0.49131872356030265,0.1293282,0.80762535,2.7818146,-0.5454833,-0.25629562,3.327298,0.78247005,21372.719,4.678158349619788,1.5204384,1.1093903,0.65225875,4131.7773,-0.38124657,0.40122348,0.8179147,43.515150073760886,2.3740003645657564,0.7661144347569264,0.009719474878993252,0.0985873971610634,0.9943584159111709,5.1727807687492176,1.8362630784537275,1.8478908115643624
10,2358.2,5006.759127419653,17077,1,0.35983276366638445,23582,853.854899764061,0.4064642456666999,0.5996770461010393,0.7660105,0.614775,2.6408765,-0.029931404,0.62682474,2.6708078,1.0080812,22750.04,5.249474157434808,0.60784394,-0.70136523,0.3779483,18064.06,0.22425121,1.2323323,0.9822019,132.72872052343146,4.981887274484313,0.6232038452413472,0.001862521603127487,0.043156941540469326,0.9806180887873931,4.205580527520991,1.5887418993564317,1.6218581056565617
9,2474.1111111111113,6885.076525749885,21947,1,0.3397674560495031,22267,801.7716388702393,0.43528148389913635,0.68762448851424,0.7821837,0.6174902,2.772532,-0.08607475,0.6807172,2.8586068,0.94455117,22113.48,5.262470852086895,0.6156207,-0.41733718,0.38129413,17416.885,0.26264912,1.2072003,0.9965468,144.29983755297437,5.221246024604512,0.615943855895361,0.00173709746533574,0.04167850123667764,0.9760051053360945,4.274262361341896,1.615510659718506,1.6531197121914873
212,101.56132075471699,1256.9632171462426,18150,1,0.32853698729967445,21531,728.0975404977798,0.5103815152664547,0.6553739384331606,1.1557773,0.72449744,2.7500079,0.0638909,1.1379342,2.686117,1.2648163,40063.117,5.452248584152542,0.18863223,-1.1378332,0.5248965,24885.043,0.48582026,1.7506366,1.3640814,554.5514634434212,9.74401757099136,0.5984315947863764,0.0013744049710590234,0.037072968198662265,0.9375035527549659,4.191955784682551,2.5273355449292465,2.158884493107866
10,2266.6,6128.5657245394705,20635,1,0.3458557128853477,22666,721.6538888216019,0.5469238167600677,0.7398002480338207,0.4360536,0.56319124,2.2855093,-0.21353158,0.312796,2.4990408,0.7339906,11499.076,5.108070907369262,1.0345109,0.43979907,0.31718436,9883.591,-0.018075738,0.71591485,0.71226895,174.44803258386185,4.670732393362769,0.6731691500096226,0.004404107210323009,0.06636344784836762,0.9735621241517216,4.959675284567193,2.2323273143171605,2.0198357217267415
9,2494.4444444444443,5526.836147604625,18049,1,0.342559814447898,22450,634.582824587822,0.7005668488647265,0.8541317911712779,0.5035927,0.68241185,2.4813359,-0.25952178,0.34774268,2.7408576,1.1663018,16148.094,5.0559753695697855,0.6416544,-0.74078536,0.4656859,11305.656,-0.16422634,1.0020756,0.84811056,123.0112496289213,4.5300520963153765,0.6765012203861842,0.007040870162094494,0.08390989311216225,0.984742081526943,4.91804008908686,2.037829249923796,1.8419307234259519
5,6365.4,8011.289948566336,21397,9,0.48564147948477726,31827,1020.0,0.38441933635411857,0.4894579007998546,-0.07979912,0.6238186,2.4608529,-0.6247078,-0.30880457,3.0855608,0.26471716,12588.135,4.535822404009041,1.7505654,1.9696417,0.3891496,-2539.7666,-0.4517917,-0.18707456,0.6289018,34.024849967450976,1.9402899428407683,0.7829617363413229,0.009329413414468107,0.09658888866980564,0.9936470884019893,5.232475571056022,1.8077113132266767,1.8362909065180213
30,1001.6666666666666,4996.010103628249,27883,1,0.4585266113211285,30050,1022.7320966720581,0.36101942392638425,0.6172459124020777,1.1189141,0.7091203,5.0217543,0.45809317,0.86781704,4.563661,0.5657953,52732.35,4.546507531030063,1.8021067,2.90557,0.50285155,33623.37,0.65571916,1.2215145,1.3246963,76.97931222223849,2.782220936245035,0.6881417085768041,0.005736364626370055,0.0757387920841761,0.9704264392381224,4.284559068219634,1.7671784424639412,1.7778298995665107
3,13200.333333333334,18369.08497690859,39178,137,0.6042633056548422,39601,1020.0,0.47831684227101046,0.6090119184835215,-0.060365647,0.77145994,3.0890684,-0.90176773,-0.32117376,3.9908361,0.5246079,23712.861,4.691352021028448,1.8285286,2.6587853,0.5951505,-2390.54,-0.5025219,0.02208601,0.77381814,127.86318160908391,2.5886538363462357,0.790499126927125,0.008957933221565413,0.09464635873379078,0.9737751931666864,5.330294689528042,2.0315169383257943,1.9846312328797655
2,16446.0,3803.0,20249,12643,0.5018920898360918,32892,1727.5117548704147,0.13850266283563148,0.505836216831898,0.07264179,0.78831244,3.2031994,-0.59579766,-0.2776857,3.798997,0.69637984,20613.855,4.5549208543896285,1.630055,1.6089387,0.6214365,2389.3337,-0.41401023,0.2823696,0.79165226,32.94130012911244,2.0120818702487826,0.7802137307273017,0.011119636489620614,0.1054496870057973,0.994159384410065,5.2477502128177065,1.862767842457685,1.8579412893931775
5,3967.2,7904.424416742815,19776,1,0.3026733398391316,19836,2074.032737016678,0.05794723918171457,0.6833755361244596,0.90167624,0.70568514,2.6759923,-0.1540505,0.84398174,2.8300428,1.1308682,26005.229,5.404957455419463,0.35150295,-0.89928675,0.49799153,17885.65,0.29622906,1.4270973,1.1449941,153.405039554179,5.496943388401612,0.6127625277631551,0.0014268925971917057,0.03777423192060569,0.980733767063886,4.347146602137528,1.6572259615278957,1.6424366501443728
9,2817.5555555555557,7255.098729875902,23255,1,0.38693237304097094,25358,874.7665882110596,0.41642854162292153,0.6142926356440336,1.0169231,0.70435166,3.3933752,0.086532146,0.85858345,3.306843,0.947491,38803.926,5.20745934317623,0.88956565,0.13069725,0.49611127,25787.137,0.46577078,1.4132618,1.2370303,88.92754001215263,4.026009733540454,0.6338443716562255,0.0020135419733929415,0.044872507990895066,0.9840332747475525,4.116136919315403,1.3549862459297846,1.4630065708441375
23,927.9130434782609,3109.270401110391,14393,1,0.325653076166906,21342,745.5950142145157,0.48243520148320346,0.6005994174506297,0.70292693,0.6223534,2.4350264,-0.1035986,0.5619682,2.538625,1.0194875,18811.479,5.299059703955155,0.5854349,-0.81307006,0.3873237,15001.867,0.16206972,1.1815572,0.93884504,151.9073600096646,5.65575142911886,0.6179280597770993,0.0018011929406134232,0.04244046348254721,0.9804149901924811,4.479664511292287,1.880816183312704,1.809562671453905
20,1298.95,3944.0241185241243,18019,1,0.39640808104863884,25979,663.7716385126114,0.7409602494906374,0.8993474460076732,0.22866115,0.6605181,2.5572417,-0.30457327,-0.09662208,2.861815,0.7243279,12692.563,4.661450617474934,1.4488977,1.0565853,0.43628418,5940.388,-0.22985831,0.4944696,0.6989779,99.94718441531636,3.5482165015112157,0.7235825444357492,0.010595890872490748,0.10293634378824006,0.9857359184482513,5.2400785249624695,2.255731887821927,2.0084399581081507
11,2324.181818181818,7234.241278533159,25200,1,0.3901062011659225,25566,2931.686622977257,0.037379850307615155,0.556217909656335,1.3054508,0.8118362,3.2718155,0.10127377,1.232109,3.1705418,1.4625626,60419.617,5.394300591497153,0.2273305,-1.1933744,0.65907794,33375.156,0.5567017,2.0192642,1.5372963,147.65723969348898,5.045725963165572,0.6222085414397045,0.001501561165387271,0.038749982779186766,0.9813255654336384,4.038840647735274,1.2709702503714322,1.4194738607002977
16,1907.4375,3696.74735356553,13084,1,0.4656829833913318,30519,781.5117537975311,0.6279269674390879,1.0906264517353168,0.0491635,0.55875766,2.627918,-0.42396802,-0.21873714,3.051886,0.5686959,9602.107,4.533125835597383,1.6790195,2.2902699,0.3122101,1500.4209,-0.31645793,0.25223795,0.56091636,59.754369855425345,2.7172907727781994,0.7493901503622911,0.010415171286167278,0.10205474651463928,0.9864179535248105,5.231560667125398,2.0405034041107717,1.9512456075313318
6,4106.5,9079.721375130406,24409,1,0.3759613037052008,24639,2632.9343173503876,0.04466351423042598,0.6401236652557709,1.3104898,0.79344237,3.6871295,0.06641649,1.2264807,3.620713,1.339486,57826.11,5.3035482562944924,0.33074737,-0.7716179,0.6295508,32289.158,0.6422956,1.9817816,1.5319706,139.82726990548267,4.21107549116638,0.6461885084612622,0.001718080097153076,0.04144972975971105,0.9764989295095522,4.178700434270872,1.563154089568882,1.615068394937289
16,1419.5625,5190.996483922307,21511,1,0.34657287597127423,22713,863.4945092201233,0.3827940725823303,0.5309008461378406,1.0622778,0.68052787,3.11978,0.12838493,0.96400714,2.9913952,1.1867602,36148.926,5.250827922446819,0.40398815,-0.9389188,0.46311817,24127.516,0.44358844,1.6303486,1.2615674,133.00989309467494,4.897711449435188,0.6261562202560561,0.0018934254934317685,0.04351350932103464,0.9782812307900686,4.1514551138114735,1.6216976701181962,1.6394279953584519
27,1030.0,2839.5527947326623,14152,1,0.42434692382165,27810,1571.2489030361176,0.14155358665451603,0.5979873564572746,1.4323487,0.9310928,5.8909583,0.42578194,1.1828955,5.4651766,0.96197236,81165.08,4.827126603976058,1.6139879,2.7009296,0.86693376,39833.617,0.7630029,1.7249752,1.7083786,63.35781212696557,2.919632543017405,0.6694481935346249,0.003706107968251869,0.060877811789287146,0.9805058335264385,4.187306724199928,1.4895454839589644,1.5731434423818698
4,6018.25,7241.805623427074,17734,1,0.3673248290959576,24073,909.6955193281174,0.36555099354605547,0.6633416458670082,0.9018844,0.5759488,2.347844,0.014604386,0.8363057,2.3332396,0.91913724,27566.291,5.417874041583227,0.34081095,-0.9079206,0.33171698,21711.062,0.40928796,1.3284252,1.0700992,144.56018234357288,5.397298669373667,0.618029137589489,0.0014237568763224412,0.03773270300843078,0.9812328098716142,4.12603331533253,1.4314043784452408,1.4956113081251377
16,1544.75,4504.633787834478,18807,1,0.3771362304629954,24716,765.0681030750275,0.5306251847008674,0.8295351568776796,0.4222602,0.68041444,2.686102,-0.2824983,0.21099433,2.9686003,1.1358894,15849.566,4.892331197320941,0.75569564,-0.61446,0.4629638,10436.583,-0.20504603,0.9308434,0.8007918,97.23559176660537,4.028367256275718,0.6948678958446753,0.008383139750443715,0.09155948749552782,0.9858066982718554,5.042765819711928,2.088817207989518,1.8912863385967218
15,1789.8666666666666,6524.52107940158,26201,1,0.409667968743749,26848,3113.72825551033,0.034798489089446154,0.5499498146100914,1.2720342,0.7636326,4.3976083,0.33960938,1.070653,4.0579987,1.0720265,59097.965,5.036548111006742,1.0813519,0.8824668,0.5831348,34151.574,0.6682377,1.7402642,1.483646,45.8732584693008,3.2962885420318204,0.6459392243308149,0.0027075104304881666,0.052033743191203984,0.9882485291629346,4.125372467222884,1.5406441788489667,1.5819776225335922
15,1606.8,4438.389470667636,17007,1,0.3677673339787634,24102,925.4701238870621,0.353621074442462,0.5894494851772005,0.90377605,0.6642714,4.0754223,0.07897121,0.76411366,3.9964511,0.89279985,30321.945,4.911625641106283,1.2777133,2.093184,0.4412565,21782.81,0.38924873,1.2820486,1.1216362,51.87290343020042,3.124830580229513,0.6625667391488815,0.0030808826312005186,0.05550569908757585,0.9849165616690319,4.259356070035682,1.6756264668333627,1.7001890854586816
70,400.6142857142857,2513.867971830644,20686,1,0.4279022216731583,28043,2930.674430012703,0.04102977975591909,0.5524897798246075,1.6724653,1.0749128,5.9213543,0.6213207,1.3167688,5.3000336,1.0695393,110842.13,4.86260618922907,1.7055497,2.4371295,1.1554375,46900.945,0.92325985,1.9927992,1.988109,87.82187700994743,3.277543891871702,0.6651092589731037,0.003748976416942339,0.06122888547852508,0.9796524394899997,4.139179117783404,1.8807642928503558,1.8596068528965062
33,743.8787878787879,3780.7272168642266,22112,1,0.3745727539005345,24548,784.0386652946472,0.5018235255888452,0.5887657696409851,0.67918754,0.65768427,2.7671428,0.008220591,0.37570736,2.758922,0.97971725,21942.088,5.031299548840735,0.9924337,-0.25711417,0.4325486,16672.695,0.16555691,1.1452742,0.9454334,115.40791627020603,4.359119765614579,0.6427143502737156,0.0031068867641011254,0.05573945428600037,0.9843359576474956,4.242748900114062,1.7285011664900465,1.7007657412817652
11,2135.0,4734.534574418444,15145,1,0.3583526611273445,23485,1801.3321624994278,0.09095211903127942,0.597028205341171,0.63959,0.60741556,2.8251538,-0.10201785,0.48148286,2.9271717,0.91246253,18272.012,5.12387953922077,0.86476535,-0.03708148,0.36895368,15020.771,0.13103919,1.0435017,0.8820595,83.96997140560377,4.066341230019176,0.6421483792654947,0.0024026947013581876,0.04901728982061521,0.9849528207665439,4.486651053864168,1.8341851763205712,1.7928430077189024
15,1467.8666666666666,4627.861361603459,18724,1,0.33596801757299855,22018,752.5239458084106,0.4885928230944243,0.7019367179181657,0.540519,0.6563884,2.6813767,-0.21801686,0.34835526,2.8993936,1.0117918,15919.158,5.097735451050726,0.79502255,-0.28767014,0.43084574,11901.147,-0.011201296,1.0005906,0.8502979,104.84169184168206,4.500604229554955,0.650562278028509,0.004719414096244416,0.0686979919374971,0.9842440541611472,4.730720319738396,1.9806774011378045,1.814559832740517
21,962.4761904761905,4265.255662733563,20037,1,0.30841064452654404,20212,652.0559116601944,0.5973783517625364,0.6930224584024336,1.1582605,0.72405446,2.572354,-0.016539617,1.1288223,2.5888937,1.2938627,37711.992,5.498777552936491,0.06790886,-1.257633,0.52425486,23410.76,0.5061468,1.8000095,1.365951,293.40900495814253,7.259209908411578,0.5986049258951298,0.0012183483513633214,0.03490484710413901,0.970540315501102,4.028646348703741,1.4311913278336494,1.452525220389591
7,3787.714285714286,9273.884865028027,26504,1,0.40457153319695177,26514,832.6833266019821,0.4805353912846222,0.6438171553294769,0.9399698,0.6217951,3.388312,0.06464179,0.83811116,3.3236704,0.9308809,33677.35,5.123324557814591,0.743372,0.16688967,0.38662916,24922.36,0.42169133,1.3525722,1.1270193,88.76633746903569,3.9710825103032725,0.6363652856218496,0.002091177963858646,0.045729399338485154,0.9795594129907567,4.1528626386060195,1.5058840581616995,1.5744554362132843
15,1421.8666666666666,4704.435876442101,18938,1,0.32543945312003425,21328,822.2813065052032,0.3963867798197826,0.4829819515731112,1.0079333,0.7027447,3.057778,0.04540133,0.8617047,3.0123765,1.1733534,32200.582,5.294596787279751,0.5029517,-0.80180335,0.49385014,21497.201,0.38533723,1.5586907,1.2287309,140.86609897695524,5.172172124223549,0.6193131244199714,0.0017135136945995472,0.04139460948722125,0.9792951866894615,4.140331957989497,1.5845007574924241,1.5803097139569955
10,2605.2,6041.500869817036,20041,1,0.39752197265018435,26052,888.9503530263901,0.4142818624894111,0.6209954233261585,0.84471375,0.58839005,2.4025118,0.041327473,0.6928413,2.3611844,0.9748471,27608.451,5.350401453681214,0.5323261,-0.8999157,0.34620288,22006.482,0.3395562,1.3144033,1.0294387,135.1244786860462,5.27851310863589,0.6163678847386609,0.0016237121056580281,0.040295311211827466,0.9825219265496564,4.132389068017811,1.6313044577911127,1.661865752707788
2,14725.0,11477.0,26202,3248,0.4493713378837682,29450,2604.3615996837616,0.054562290901833344,0.45290272971237366,0.38594517,0.9016824,3.0953321,-0.436197,-0.1992087,3.5315292,1.3726275,28330.45,4.769465677295889,0.9854657,-0.37344694,0.8130311,11366.085,-0.3061238,1.0665038,0.9808082,45.28814887495016,2.5055888532731774,0.7540520264217623,0.010416280193834747,0.1020601792759289,0.9946883232075093,5.126112054329372,1.8734461117933372,1.7733825344824932
19,1410.5263157894738,4228.228276071508,19252,1,0.40893554686876016,26800,852.8427082300186,0.4630274909935887,0.6341844340700399,0.9003632,0.63738406,4.180318,0.14361137,0.720575,4.0367064,0.93249756,32613.25,4.823247369342344,1.1816444,1.818286,0.40625846,24129.734,0.38131887,1.3138164,1.1031375,46.76934360756723,2.8910776030129544,0.6682924046971208,0.00349571026527463,0.05912453183979244,0.9845089272238841,4.247313432835821,1.636167785150057,1.689021769050619
32,681.65625,3294.493517687649,18815,1,0.3328399658152338,21813,711.1269787549973,0.5420395211292756,0.6666462920595148,1.2338753,0.7082701,2.702884,0.10830877,1.237992,2.5945752,1.2252697,44151.57,5.478822606757103,0.07269345,-1.1580706,0.5016465,26914.521,0.59252775,1.8177974,1.4227067,385.58990398320566,8.423125404860421,0.5923814639488466,0.0013009008174875735,0.03606800268226082,0.9559088453115546,3.975014899371934,1.5663240624583499,1.6282718269905954
24,849.9166666666666,3809.3632114027782,19114,1,0.31124877929212574,20398,1046.4722111225128,0.2340680036242692,0.5675886248381216,0.58964217,0.65446097,2.435926,-0.19919097,0.39481407,2.635117,1.1226286,15828.788,5.224807359279753,0.58216095,-0.84707475,0.42831913,12027.5205,0.005016426,1.127645,0.88090694,127.95978380658157,5.097976023210549,0.625126156860998,0.002536061700548499,0.050359325854785815,0.9839537428006244,4.671487400725561,2.001857616972875,1.8517808847372272
35,768.8571428571429,3359.2624712904485,20015,1,0.41061401366560957,26910,2271.2631820440292,0.06555240653751224,0.5084793802161939,1.4807736,0.84412825,4.716042,0.52971995,1.2201581,4.186322,1.1340101,78180.086,5.029526962819477,1.0776882,0.3699603,0.71255255,39847.617,0.80829597,1.942306,1.7044773,51.62248843324224,3.228503842725094,0.6508640595175914,0.003031906854406136,0.055062753785168936,0.9875899392535613,4.098141954663694,1.4447049244590895,1.50259175803362
65,395.0769230769231,1995.2604326460344,15310,1,0.39184570311902095,25680,684.0386664867401,0.6896735652460876,0.8544904002643833,0.120575234,0.5873171,2.2395105,-0.31908873,-0.18123898,2.5585992,0.48050636,9231.441,4.5355281823005145,1.6287262,1.5401301,0.3449414,3096.372,-0.25412282,0.22638352,0.59956634,131.81321626300712,3.667613352230368,0.7317539773365931,0.011303186122697576,0.10631644333167647,0.9810443255937663,5.360319314641744,2.29689758746916,2.0477756142763357
27,950.7037037037037,3806.6580347714425,20126,1,0.391677856439336,25669,2040.025593996048,0.07750818761356365,0.5669073963522404,0.9531489,0.73834676,3.9970753,0.15520394,0.7546579,3.8418713,0.907986,37313.707,4.941125571611908,1.5322348,2.534349,0.54515594,24466.379,0.39098495,1.2989709,1.2056736,70.17029828995115,3.137325134786607,0.6707653952150521,0.0032707918424427166,0.05719083704967708,0.9842037254540441,4.257041567649694,1.7133152001011467,1.7483371489908044
19,1397.2631578947369,4468.125979966678,20059,1,0.40509033202506883,26548,2071.56469976902,0.0777400237997188,0.6042012790321991,0.85746855,0.73854655,3.6125543,0.033011507,0.59414744,3.5795429,0.9665301,34000.11,5.0155792151046485,1.1068399,0.36747265,0.545451,22764.074,0.29468584,1.2612159,1.1316816,108.0334768640738,3.961332923204462,0.648628645786845,0.0027174880944704377,0.05212953188424425,0.9801155347998679,4.163628145246347,1.4369528468755717,1.497324062671298
16,1631.0,3853.2763007601725,15159,1,0.3981933593689241,26096,1182.815357685089,0.2343958391944875,1.0902178680638264,0.34364012,0.7612797,3.1200283,-0.35608974,-0.035055317,3.476118,1.1275109,18205.492,4.6857539855970565,1.0720966,0.19024897,0.57954675,8967.633,-0.2637824,0.8637285,0.83524567,129.17502595825732,4.19171842240364,0.7248949105696776,0.0119656109957758,0.1093874352737818,0.9794652310521124,5.2039009809932555,2.162309900988854,1.9422389879967092
