shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
20,1047.25,3817.7261016867096,17606,1,0.3195953369091859,20945,1560.3616001605988,0.1081034914670428,0.6447591195738107,0.8569671,0.72206646,3.139731,-0.085462786,0.76445115,3.2251937,1.1506271958351135,26302.158,5.161254700250982,0.52697223,-0.5353848934173584,0.52138,17949.176,0.22717970609664917,1.3778069019317627,1.1206126,216.20396743142217,6.379046143172238,0.6230166700759731,0.00403126101562239,0.06349221224388382,0.9665906501678994,4.394509429458105,1.882451135261624,1.7652728322768436
185,108.2,717.970697286569,8961,1,0.30543518065940195,20017,628.0559104681015,0.6376938655417975,0.8060807409320012,1.214969,3.1235652,44.08802,-0.16525681,0.46563444,44.253277,1.200373652856797,224847.16,2.8330317081570615,6.7355504,58.13393020629883,9.7566595,24320.035,0.0043809381313622,1.2047545909881592,3.3515384,29.58606751593657,1.2549899936636957,0.8088469227759215,0.07068810483669621,0.265872346882289,0.9562508313703411,5.712844082529849,2.8719784762435587,2.053797583119927
115,247.91304347826087,1923.2695692275756,19967,1,0.43502807616523703,28510,1329.2001332044601,0.2027805651373446,0.8631939082651894,0.5125041,0.7669161,2.9610853,-0.23328343,0.21989028,3.1943688,1.1057333145290613,24256.896,4.941505943859942,1.0332047,0.02834033966064453,0.5881603,14611.492,-0.11408134736120701,0.9916519671678543,0.9223994,515.4791976517812,8.538305697181592,0.6857372680519068,0.006926692859267627,0.08322675566948183,0.9322054819467297,5.038793405822519,2.7331775216577383,2.2180447349143844
12,2090.3333333333335,4340.863553359964,14845,1,0.3827514648379097,25084,996.3229353427887,0.3175458200391397,0.7013854907740745,0.7191249,0.7754952,3.682663,-0.11252842,0.46139377,3.7951913,1.086092634126544,28057.293,4.951530336571633,1.0462285,0.3138236999511719,0.60139275,18038.53,0.1003998089581728,1.1864924430847168,1.0576074,67.23717903090397,3.3553624188671525,0.6767903791394128,0.005300282714925569,0.07280304056099285,0.9876409781723633,4.672819327061075,1.9012017724597619,1.7927135306334705
21,1339.6666666666667,3654.3212689236743,16187,1,0.4292755126887623,28133,2201.530209183693,0.07294182277073127,0.8665373005338959,0.2969096,0.64428574,2.4789279,-0.27734655,-0.050455965,2.7562745,0.893307626247406,14158.196,4.784794270812856,1.1588079,0.08435821533203125,0.4151041,8352.958,-0.180469810962677,0.712837815284729,0.70940775,92.57824191706702,3.622321104217015,0.7103117378584893,0.006996553243179542,0.08364540180535653,0.987078931823901,5.014360359719902,2.011962575021464,1.9408192631238694
38,600.6052631578947,2756.472693970299,17295,1,0.34825134276812364,22823,1777.0895218849182,0.09081633718632161,0.42923370601865224,2.1427844,2.2785735,23.09007,0.55329806,1.4166362,22.536772,1.5825649201869965,223287.05,3.814464713955709,3.4830947,16.155607223510742,5.191897,48904.77,0.8482061922550201,2.4307711124420166,3.1278462,9.658704948652996,0.972702681456762,0.788642275197569,0.018493247548124613,0.13598988031513454,0.9924583277668165,4.717653244534023,1.7662876465812802,1.8151879119505405
24,1186.9166666666667,5329.615620260266,26717,1,0.43466186522774264,28486,2733.4784727096558,0.04790821810013007,0.5789249059937217,1.347928,0.99623054,9.070373,0.41497284,1.0279822,8.655399,0.8413832634687424,80028.16,4.285336450492373,2.66621,10.085304260253906,0.9924753,38397.08,0.7357207983732224,1.5771040618419647,1.6761222,16.35822111581944,1.5809308072346098,0.7230781514196709,0.007746348111814217,0.08801334053320677,0.9896082539253169,4.43098364108685,1.7166171208567873,1.7641533875786524
5,3837.6,7637.749500998314,19113,1,0.29278564452678246,19188,706.0975413322449,0.4836265952862525,0.5994189497173028,1.2844938,0.8497495,3.345651,0.013134252,1.2362999,3.3325167,1.615101769566536,45513.91,5.318572284214916,0.098397374,-1.306574821472168,0.7220743,24646.867,0.47681914269924164,2.0919209122657776,1.5401294,141.1208904908706,4.589566694024604,0.6293971815174674,0.001672675015869696,0.04089834979396719,0.9829581469256251,4.1141338336460285,1.3072425156813239,1.3600149786006661
20,1357.2,4228.177877052951,19090,1,0.4141845703061801,27144,822.073156118393,0.5047342508378148,0.6265421768641374,0.89414185,0.5522763,2.7748084,0.18624815,0.74636686,2.5885603,0.8387546539306641,29980.516,5.184545197260745,0.75146204,-0.3602306842803955,0.30500916,24270.586,0.434531569480896,1.27328622341156,1.0509514,79.883057158765,3.9986363721481504,0.636462903687277,0.002205214238594255,0.04695970867237418,0.984408622371161,4.166224580017683,1.677836077862272,1.7035052783659381
33,791.0909090909091,3592.274946989142,21051,1,0.39834594725954675,26106,2472.500771045685,0.05366329387056954,0.5026716344529615,1.7590694,1.0247345,10.123062,0.635755,1.5010426,9.487308,1.1465237140655518,108193.875,4.3796429601681774,2.34541,10.388165473937988,1.0500809,45922.266,1.0464738607406616,2.1929975748062134,2.0357814,14.745782459981145,1.6337618595200987,0.710615085860622,0.0060639149935183476,0.0778711435226063,0.9889027979920262,4.280816670497203,1.484983609061984,1.5652691778541843
17,1368.9411764705883,5352.157096421506,22774,1,0.3551025390570816,23272,2291.6723421812057,0.055685038666435385,0.6933619353863257,1.0062804,0.717004,3.3702137,0.016440144,0.8383306,3.3537736,1.0371564775705338,35529.25,5.237986436709897,0.74318856,-0.27721595764160156,0.51409477,23418.158,0.43510423600673676,1.4722607135772705,1.2355951,156.16763888259598,5.585714442588783,0.6099745742375098,0.0017697790867375663,0.04206874239548369,0.9732520581312485,4.083104159504985,1.6067663271485142,1.632104092602499
10,2552.1,6433.668478403281,21775,1,0.3894195556581205,25521,1433.5920494794846,0.1560473450118486,0.7830929732806661,0.56017256,0.57670355,2.6013985,-0.11635594,0.42528117,2.7177544,0.8235369101166725,16496.271,5.081404488980801,0.89387715,0.03711891174316406,0.332587,14296.164,0.07754542678594589,0.9010823369026184,0.8039778,107.22521046900398,4.179581157019369,0.6572737254756432,0.003733500783651183,0.061102379525278576,0.9816799027747792,4.619097997727362,1.9540612928116454,1.8503278380318395
11,2809.909090909091,5168.512348909157,16807,1,0.471633911125616,30909,567.9137753248215,1.2042870392856568,1.3560147406617524,0.15539713,0.59526587,2.5975714,-0.37558413,-0.11093974,2.9731555,0.643928125500679,11698.737,4.6950983020326005,1.5960501,1.8537158966064453,0.35434142,4803.17,-0.23754329979419708,0.40638482570648193,0.6152151,84.8027833813579,2.915782105629219,0.7399737317455894,0.007384116236771179,0.08593088057718935,0.9838638928116523,5.073732569801676,1.9784578906334116,1.9371362689805898
4,9963.0,17004.468133405408,39415,2,0.6080932617094713,39852,1020.0,0.48134852145613266,0.6128719723089139,-0.03963811,0.77031493,3.924437,-0.9492202,-0.24411917,4.873657,0.45775853795930743,23710.197,4.622441744321077,1.9083331,3.6659069061279297,0.5933851,-1579.658,-0.48282355815172195,-0.025065020192414522,0.7713341,89.00589351151505,2.2029214619817696,0.794649620830051,0.008816312431322153,0.09389522049243057,0.972673313118904,5.339380708621901,2.0220410239499604,1.9670016267498232
32,771.375,3414.396878934111,19512,1,0.3766479492130029,24684,1795.006261229515,0.09627055292537863,0.5381236306441368,1.2312872,1.1215954,7.8312654,0.26774296,0.92137575,7.5635223,0.977709174156189,68474.516,4.428885053472227,2.736338,8.943428993225098,1.2579762,30393.096,0.5240026116371155,1.5017117857933044,1.6655463,28.289727940123203,1.8401572359383451,0.7205706212020365,0.006608930172801486,0.08129532688169404,0.989456326710215,4.425781883001134,1.7564732282774038,1.8112417440168018
8,3574.0,6593.1703299702485,20411,1,0.43627929686834294,28592,656.7665873765945,0.832975636080671,0.999388315035237,0.29283172,0.5426538,2.3237467,-0.2265799,0.09732012,2.5503266,0.6467412114143372,10871.354,4.880187089115956,1.3497013,1.0583209991455078,0.29447317,8372.645,-0.121961310505867,0.5247799009084702,0.61662275,124.95587854204487,3.577205849478054,0.7099572369352566,0.005539584571521294,0.07442838552273785,0.9789074725548982,4.9867445439283715,2.1122657896920716,2.0036155540796026
9,3113.222222222222,8568.89174446702,27349,1,0.4275360107356639,28019,3384.438931107521,0.030738957259204,0.6337993123273209,1.2621557,0.8561665,8.715292,0.3897052,1.0691963,8.325586,0.7712860703468323,65173.824,4.236568925233952,2.6779256,10.220085144042969,0.733021,35364.34,0.7193248867988586,1.490610957145691,1.525142,21.389401699842146,1.789211792509708,0.705913588189638,0.006886599321646478,0.08298553682206604,0.9830286990079214,4.247296477390342,1.4322373598040927,1.538332591859293
47,589.2978723404256,2574.4811161970188,16858,1,0.4226226806576138,27697,2877.343476653099,0.04203965846742145,0.760760293329284,0.21628796,0.7202102,4.895072,-0.25397044,-0.07299527,5.1490426,0.38573157787323,15662.1875,3.9431194166610575,2.6081872,7.353091239929199,0.51870275,5990.5273,-0.17655523121356964,0.20917634665966034,0.75198615,33.73687924791315,1.7846822419326906,0.7731120635319473,0.02066087023299183,0.14373889603371742,0.9869132973397428,5.522800303281944,2.251249600715344,1.9654165375223072
24,1264.5416666666667,5336.177212974086,26805,1,0.4630889892507464,30349,1589.148398756981,0.15101682675019415,0.6725912792803459,1.0227801,0.8397157,5.9507513,0.1703934,0.75928026,5.780358,0.7419616281986237,53147.22,4.581147906487868,1.8780891,3.4556288719177246,0.70512253,31040.354,0.47851261496543884,1.2204742431640625,1.3233298,39.527253107259746,2.137762869505147,0.7064029266485641,0.0052256016999903876,0.07228832340005119,0.984758715680851,4.456917855613035,1.7795107592163069,1.7817431914226973
56,457.92857142857144,1742.2215483311493,8401,1,0.39129638671277933,25644,887.0092272758484,0.40958058019328425,1.8587996519383299,1.2364217,0.786204,17.591282,0.3700574,1.0753617,17.221224,0.9665366262197495,55053.965,3.5093471886610557,4.2683916,54.19438171386719,0.6181167,31706.799,0.6723295003175735,1.638866126537323,1.4652152,13.008487622928653,1.313049467231363,0.7438114188949726,0.014219643695393915,0.11924614750755647,0.9501252277391158,4.455740134144439,2.0193337571621135,1.949188026084833
76,341.61842105263156,2303.140453055951,19436,1,0.39616394042364256,25963,714.6416962146759,0.6388340172135876,0.7584202377601023,1.5000556,0.54967123,3.1403,0.36599106,1.541469,2.774309,0.7684968113899231,66265.51,5.286277359279246,-0.08646793,-0.5354964733123779,0.30213845,38945.94,1.1179433465003967,1.8864401578903198,1.5975937,322.7144245087221,7.490769954951664,0.61005192580697,0.0019019576285197743,0.043611439193401706,0.916557673501889,4.201594576897893,2.493398084811338,2.1425793776321425
11,2649.7272727272725,5665.653105109597,16293,1,0.4447479247979012,29147,2594.4074046611786,0.05441609523086138,0.8679610493770894,0.8217465,1.9669055,18.039,-0.2824726,0.22407745,18.321472,1.2373294532299042,132443.53,3.476121100265989,4.6808515,27.332605361938477,3.8687172,23951.445,-0.1520881950855255,1.0852412581443787,2.1316624,19.581146641930246,1.0386717550463773,0.8191620937166321,0.04872839574780393,0.22074509223945146,0.9871238120778161,5.688475657872165,2.189149416176461,1.7934869824536075
15,1550.8,4230.507380129874,17230,1,0.35494995116645894,23262,786.1564154624939,0.4729758754269395,0.6442518071109687,0.6675548,0.6699472,2.7661686,-0.11137416,0.51214933,2.8775427,1.1524301720783114,20806.898,5.104448195130674,0.6349351,-0.6463396549224854,0.4488293,15528.66,0.04776704777032137,1.2001972198486328,0.9457583,111.65817910423512,4.618761861873786,0.6528080893620996,0.004322076233417915,0.06574249944608065,0.9841259581034743,4.605751870002579,1.9039274758234614,1.7753663554704868
10,2538.7,7004.285788715363,23538,1,0.3873748779237767,25387,3492.4704529047012,0.026155062725347157,0.5333515409875553,1.9753758,2.1740115,32.684246,0.63448244,1.5108874,32.049763,1.0807669758796692,219050.06,3.2524437452715,6.009835,48.46457290649414,4.7263255,50148.863,1.029295265674591,2.1100622415542603,2.9374197,11.093687895214282,0.832205150959555,0.8031613334301168,0.026401741757253867,0.16248612789174915,0.9809459651878494,4.735809666364675,1.6282634290299278,1.7587143794241054
11,2207.6363636363635,6955.239402097951,24202,1,0.37054443358809597,24284,751.168609380722,0.5408230915865557,0.6608610460822713,0.66331834,0.5704386,2.902554,-0.013941049,0.48443472,2.916495,0.7037544026970863,18586.766,5.024569204702666,1.060989,0.28594422340393066,0.3254002,16108.022,0.2290027067065239,0.9327571094036102,0.8748665,126.07232455868987,4.362296860307727,0.6394773192265947,0.002585739405205254,0.05085016622593533,0.9746268847644788,4.292620655575687,1.7868025588134082,1.7588965628923332
7,4225.571428571428,6108.884627143903,17819,1,0.4513397216728007,29579,604.4406864643097,1.0173865013601076,1.1492345947179565,0.21826544,0.5627996,2.182122,-0.31333587,-0.050712727,2.495458,0.6295321136713028,10778.088,4.901993979388383,1.4746581,1.4449067115783691,0.31674334,6456.0737,-0.1883615404367447,0.4411705732345581,0.6036415,107.86495542350778,3.319729531820322,0.7262948844411997,0.0054678530150791185,0.07394493231506212,0.983813661429087,5.022211704249637,2.030835078401688,1.981790894278207
3,8299.0,10260.906100340262,22810,994,0.37989807128326575,24897,764.5411909818649,0.5352480648814081,0.7387285809438846,0.69203115,0.607757,2.8236046,-0.08706105,0.5945909,2.9106655,0.892448216676712,21119.518,5.12301692907385,0.75049174,-0.013607263565063477,0.36936852,17229.5,0.19189688563346863,1.0843451023101807,0.9210188,111.46436329243554,4.380876265375827,0.6518179941929989,0.00341629007910826,0.05844903830781359,0.9802232443084691,4.546652207093224,1.9429554423517856,1.8569790692005377
26,835.1538461538462,3536.4178604943822,18475,1,0.3313293456980694,21714,817.997034072876,0.4077990779915815,0.4919849100952298,0.77344567,0.6187642,2.7730024,0.008830723,0.6107696,2.7641716,0.9884624145925045,21303.332,5.190898618850288,0.7125533,-0.4895186424255371,0.38286915,16794.6,0.24183646216988564,1.2302988767623901,0.99049854,116.04539725406629,4.835997408506556,0.6195415406669471,0.002026796813472871,0.045019960167384326,0.9819810098678373,4.101869761444229,1.5847124744211045,1.6178951381664441
18,1445.4444444444443,3512.9218168581583,15335,1,0.39700317382206723,26018,1711.5991895198822,0.1116039662367297,0.744200680737273,0.5115607,0.67593247,2.8070452,-0.1924162,0.2751447,2.9994614,1.1236764714121819,18695.988,4.938836334568723,0.84682727,-0.27513694763183594,0.45688468,13309.786,-0.07810502499341965,1.0455714464187622,0.8476904,93.38657876519346,3.7848076355034466,0.6897663231019748,0.006050700164003911,0.07778624662499092,0.9859121698345046,4.88484895072642,2.088636693728208,1.9239347910522222
18,1038.8333333333333,4197.8650029906075,18346,1,0.2853240966753338,18699,707.5117545127869,0.46941928379215303,0.6807310058363708,1.1326071,0.92291653,2.9993439,-0.027135827,0.76858145,3.0264797,1.8306288123130798,39914.4,5.270549834509161,0.33746448,-1.5117995738983154,0.8517749,21178.621,0.29883211851119995,2.12946093082428,1.4610181,142.89484086222458,4.160621549728609,0.6490043738024804,0.001948789710737408,0.04414509837725371,0.988141422177693,4.290924648376919,1.6629677641910963,1.6935807434398946
10,2415.7,6237.490361515598,21035,1,0.36860656737718805,24157,2413.5545949935913,0.05211210414780493,0.5381316759550878,1.0086625,0.7786091,4.2816424,0.051756788,0.7825653,4.2298856,1.1458075940608978,39222.082,4.999891537085984,0.94653434,0.27575206756591797,0.60623217,24366.258,0.38260069489479065,1.5284082889556885,1.2742183,83.11718328824344,3.8505088721969702,0.6441128621953642,0.0026337070287345654,0.051319655384019926,0.9805812716435353,4.186612576064909,1.5820320126438876,1.5901460134329073
23,1004.1304347826087,3571.9240011432616,17590,1,0.3524017333930603,23095,2056.233744621277,0.06864088377136288,0.5706484810157605,0.6525013,0.5941474,2.85467,-0.071989864,0.48047507,2.9266598,0.888404592871666,17985.672,5.081369155724464,0.81790483,-0.19451689720153809,0.35301113,15069.518,0.16898156702518463,1.0573861598968506,0.88247895,91.65445316208212,4.204038657576318,0.6384805462058162,0.0026918266053968525,0.051882816089692474,0.98282069751971,4.403420653821174,1.7151103076257268,1.6754989160421916
12,2083.0,4370.022406502435,15616,1,0.3814086914004302,24996,685.1858526468277,0.6690577495557789,0.7958988728015061,0.6679323,0.68672585,2.9367838,-0.13515662,0.48573422,3.0719404,1.1659747743979096,22939.479,5.086317899113984,0.6824566,-0.5807840824127197,0.47159237,16695.635,0.04440485592931509,1.2103796303272247,0.95798016,84.90166945502978,3.94430384909645,0.6639597296019494,0.004014818362408598,0.06336259434720613,0.9869032042827276,4.627060329652744,1.8350468765803218,1.7425630340111202
9,2752.6666666666665,6385.937275677618,20733,1,0.3780212402286069,24774,735.085348367691,0.5761432315474302,0.8018124443465713,0.63841796,0.6032003,2.6889257,-0.10240912,0.51412046,2.7913349,0.8655042350292206,19111.361,5.127066033001753,0.8050244,-0.1071021556854248,0.36385062,15816.166,0.14396482706069946,1.00946906208992,0.87830985,110.49099400172311,4.347330089552351,0.6588495707998556,0.003444782380219261,0.05869226848758924,0.9817533487412081,4.571042221684023,1.8790683715651202,1.8161879973122474
26,893.1538461538462,3057.333927715801,15607,1,0.35433959960396827,23222,2132.3342504501343,0.06417988272350268,0.6406422423129374,0.6210249,0.6439704,3.0501714,-0.11636278,0.42967892,3.1665342,1.0661412151530385,18586.186,4.952261821201844,0.7448913,-0.2854032516479492,0.41469786,14421.44,0.05550831835716963,1.1216495335102081,0.8946338,100.40075922994988,4.036262111235779,0.6669631755035615,0.005410464145842893,0.0735558573183869,0.9813463263016052,4.6825854792868835,2.0696399669905357,1.9092024591239978
7,4425.0,6239.8128863887305,17426,1,0.4726409912037256,30975,660.4406863451004,0.8923876245627443,1.0932481558220715,1.338734e-05,0.49867484,2.4214249,-0.46577576,-0.17993365,2.8872006,0.3523962404578924,7702.7573,4.613177601253258,1.7968223,2.688357353210449,0.24867658,0.41467285,-0.3143380582332611,0.03805818222463131,0.49867484,81.61262606716278,2.882995921492192,0.7469892981950638,0.006947123604072629,0.08334940674097584,0.979118060050533,5.06001614205004,1.9051387963810718,1.904865078382388
8,3126.125,6663.880915755848,20632,1,0.38160705565823966,25009,626.5828224420547,0.8004776696591559,0.9944529494405451,0.68376595,0.7214555,2.8121362,-0.16377795,0.5580786,2.975914,1.0663558468222618,24709.738,5.1462028450282045,0.8035812,-0.19203519821166992,0.52049804,17100.303,0.03188512474298477,1.0982409715652466,0.9939989,134.34904683461895,3.6809793531510144,0.6831861223816644,0.004449576252488032,0.06670514412313365,0.98237660122878,4.743612299572154,1.9961180494094235,1.9018596096390306
28,909.4642857142857,2680.5272466723895,13767,1,0.3885650634706335,25465,814.8427076339722,0.4819544317172523,0.7807039057949382,0.40308952,0.63668245,2.5875819,-0.22190459,0.120101236,2.8094864,0.9983290433883667,14460.189,4.858843438111607,0.9128137,-0.2949826717376709,0.4053645,10264.675,-0.12778496742248535,0.8705440759658813,0.75355536,105.03892576840634,4.032991349788443,0.7006373894837511,0.00693800202901031,0.08329466987154886,0.9843658505485703,4.971529550363243,2.056633455717535,1.9112648453982106
21,1272.8095238095239,4141.273367766968,18551,1,0.4078521728453392,26729,2089.741324186325,0.0769143746292955,0.5668748608089483,1.1694809,0.7121097,4.0138707,0.3399499,0.91607577,3.6739209,1.1213343143463135,50111.152,4.996856230360173,0.919453,0.13929462432861328,0.5071002,31259.055,0.5842416286468506,1.705575942993164,1.3692282,53.96513819344318,3.272915131944159,0.6511042531421726,0.002982416066603911,0.05461150123008807,0.986782946205793,4.136144262785739,1.6116644642441693,1.6393736370286425
38,646.0263157894736,3085.8633056914136,19230,1,0.3745880126895968,24549,957.7787780761719,0.3362894554678855,0.5037965851152562,1.043251,0.81258833,7.1335244,0.20258917,0.8235915,6.9309354,0.9095048308372498,42928.156,4.421427777258336,2.0022032,6.172520637512207,0.6602998,25610.77,0.4576490521430969,1.3671538829803467,1.3223737,29.738211908456318,2.273615362891688,0.6838283409294,0.005566135398298689,0.07460653723567855,0.9824040181101382,4.212228604016457,1.6157183557940022,1.646529736447725
7,3922.8571428571427,6714.576859949051,19903,1,0.4190063476498565,27460,1002.3056899309158,0.3434867630814692,0.911928799119556,0.4429712,0.6275106,2.453974,-0.21635555,0.22824036,2.6703296,1.007043620571494,16201.211,5.0062859353069,0.8305617,-0.4092440605163574,0.39376956,12163.989,-0.09774475358426571,0.9092988669872284,0.7681101,112.39844106394617,4.187807898937542,0.6876752575644701,0.005343690353232298,0.07310054960964588,0.9844057772141561,4.862636562272396,2.0182151683786564,1.899304383459726
15,1830.2,6068.067228807978,24505,1,0.41889953612642067,27453,875.4356337785721,0.45014375947982366,0.5791283435874793,1.028616,0.57967734,3.3513067,0.22995502,0.918312,3.1213517,0.8671650886535645,38271.58,5.106109719489346,0.7978593,0.26101088523864746,0.3360258,28238.594,0.5502938032150269,1.4174588918685913,1.1807101,89.68299663684402,4.13425218362062,0.6231508158252503,0.0021914827432193457,0.04681327528831267,0.9767535593030486,4.108840563872801,1.5058112324788737,1.5645052173984157
32,741.4375,2752.013171497141,15942,1,0.3620300292913509,23726,979.9797894954681,0.3104560673029208,0.45669518684818156,1.8989649,1.5705688,13.328221,0.6599051,1.1796904,12.668316,1.454892709851265,144082.16,4.082636945130036,1.848545,3.6881561279296875,2.4666865,45054.84,0.8534362763166428,2.3083289861679077,2.4642959,17.32384287435484,1.5438054637034129,0.7409936645745259,0.013336964950806426,0.11548577813222902,0.9905096168096231,4.395894798954733,1.7148876323920927,1.7255455492921052
9,2993.1111111111113,7036.269409983997,22788,4,0.4110412597593531,26938,3133.107976794243,0.034484544036114534,0.5617525310861198,1.7898483,1.4330478,24.236216,0.586987,1.4550679,23.64923,1.15338696539402,141618.0,3.525077739431505,5.5428424,54.43035888671875,2.053626,48214.934,0.9927434176206589,2.146130383014679,2.2928548,9.922213996830836,0.9404551752848125,0.7726279970082378,0.016887976767012494,0.12995374856852915,0.9782943953361316,4.552119682233276,1.5224374772812421,1.6665612061679806
22,999.8636363636364,3112.2535725076737,14043,1,0.335647583002691,21997,2011.564700126648,0.06831330660099846,0.5370623565472664,1.4714423,1.1752869,7.1215987,0.26905492,1.0957699,6.852544,1.285333275794983,78011.07,4.778842772627022,1.5545547,2.1577401161193848,1.3812993,32367.316,0.6131083965301514,1.8984416723251343,1.8831998,33.8688692173292,2.340001393992473,0.6832324535639762,0.004038180954892946,0.06354668327216571,0.9904618361358609,4.210801472928127,1.5131000986198924,1.5970676249181042
10,3244.0,6603.197316452083,19000,1,0.49499511717994704,32440,533.1858534812927,1.4339482332810716,1.6338042355199414,0.09765492,0.71149033,2.8060992,-0.5161536,-0.19074556,3.3222528,0.4429830312728882,16731.092,4.618594426386666,1.6641171,1.676964282989502,0.5062185,3167.9255,-0.3405029773712158,0.10248005390167236,0.71816087,44.01093468055883,2.2776159271259946,0.7630348316869523,0.008262581037312637,0.09089874057055267,0.9926710589924457,5.131103575832306,1.882682915330925,1.8875800215622403
25,1017.52,4103.2111826714445,20951,1,0.3881530761659523,25438,1961.1555362939835,0.08311296015871858,0.6920304147151807,1.1906734,0.91760397,7.8174634,0.012705569,1.0466667,7.8047576,1.3504109531641006,57482.242,4.580419740988988,1.2614146,3.3888192176818848,0.841997,30288.348,0.43333519995212555,1.7837461531162262,1.5032297,36.65864095186924,2.406077042816473,0.6795745889372482,0.003978319159777648,0.06307391822122396,0.9792723721702962,4.318735749665854,1.699651603368275,1.7330569510877285
13,1999.3846153846155,6495.0428261566885,24469,1,0.3966064453064483,25992,1928.3931262493134,0.08783314079447122,0.6625963928197668,0.8411575,0.77410096,5.1073112,0.0042701717,0.61519575,5.103041,0.9094178080558777,33965.78,4.722558738431745,1.6036637,3.1476826667785645,0.59923226,21863.365,0.2665267884731293,1.175944596529007,1.143144,56.037564486788305,3.0358579022437104,0.6584178802566821,0.003728467794529609,0.06106118074955322,0.9812685440629539,4.257733148661126,1.5693230759746921,1.6045001590865815
24,1150.7916666666667,4239.645209007929,21358,3,0.421432495110757,27619,2625.5373488664627,0.05034790601891592,0.6430425722484479,1.9180865,1.2422338,7.455323,0.82746094,1.4978867,6.6278625,1.0552046298980713,144231.95,4.69579716338053,2.0853963,4.22613525390625,1.5431448,52975.633,1.1160342693328857,2.171238899230957,2.2852135,79.67003614059193,2.8554718348196606,0.6842294812485011,0.0050831973222109,0.07129654495282993,0.9781358557421709,4.190412397262754,1.7009870048640467,1.7198280547770428
15,1924.2,7066.527352714817,28364,1,0.4404144287042174,28863,2459.9221251010895,0.059938878962697215,0.668295167735574,1.4222777,0.59647,3.282247,0.5078652,1.3612143,2.7743819,0.9279381036758423,68654.98,5.298821848159569,0.44388533,-0.5944154262542725,0.35577643,41051.2,0.9191151261329651,1.8470532298088074,1.5422872,61.53525363097776,3.83143721576964,0.6301051790079829,0.0019074204963607827,0.04367402541970207,0.9854032621561812,4.025499774798185,1.371924022886447,1.4890334837957029
9,2948.6666666666665,5890.622660919076,18765,2,0.40493774413444616,26538,924.3229355812073,0.3903287985408258,0.5763742588324745,1.7699832,1.026861,7.4867735,0.53511953,1.5707703,6.951654,1.0228693187236786,111122.13,4.743688622300073,1.948652,5.299424171447754,1.0544434,46971.812,1.0739836990833282,2.096853017807007,2.0462854,15.355688484840721,1.7984585298343643,0.6926850305062541,0.0040191453658262564,0.06339672993007019,0.9937098605786181,4.223490843319015,1.3496646014653697,1.4796905623529724
20,1304.3,5298.795099831658,24388,1,0.3980407714783014,26086,2927.9465099573135,0.038237639738826545,0.5302248058756408,1.2994591,0.800762,5.3352575,0.33569533,1.084819,4.9995623,1.09037484228611,60775.527,4.866781130830144,1.2224927,1.6249070167541504,0.64121974,33897.69,0.6760757118463516,1.7664505541324615,1.5263728,33.29989611069763,2.8260447702404536,0.6549757065409363,0.0032287281387767767,0.05682189840877174,0.9885822436808853,4.131258146132025,1.5132699352536454,1.55429250471239
33,904.5454545454545,3734.7344320897723,21416,1,0.45547485350867506,29850,1356.1706951856613,0.2039508351854182,0.544603679941898,1.6653142,1.0267998,7.4024253,0.7798071,1.3013349,6.622618,0.8210122883319855,114253.52,4.488323471405406,2.1098585,4.640601634979248,1.0543177,49709.63,1.0090652406215668,1.8300775289535522,1.9564224,68.7540144661103,2.622179982259608,0.6917742493706797,0.0065599778593706986,0.08099369024418321,0.9727376855892819,4.196180904522613,1.6858179214927045,1.7153999614798316
18,1446.2222222222222,4405.066408322172,19317,1,0.397216796868939,26032,655.2691144943237,0.7618649654228783,0.9174111469078109,0.5079054,0.63710976,2.5403645,-0.19215892,0.32571024,2.7325234,1.1070572044700384,17282.04,5.015519969166768,0.66197515,-0.7081646919250488,0.40590882,13221.794,-0.07263173721730709,1.0344254672527313,0.8147863,142.3981979663949,4.424834994005442,0.6845464690499838,0.004951980523311582,0.07037030995605734,0.9798907930659714,4.845228948985864,2.058526605443935,1.9211067249714902
14,1809.4285714285713,5889.905598495078,23023,1,0.386535644525352,25332,2487.412457704544,0.05144980501751544,0.5066501329925268,1.590799,1.2664665,10.711223,0.35264692,1.2776428,10.358576,1.2243789732456207,104737.15,4.3920484651365115,2.6500492,10.23376178741455,1.6039373,40298.12,0.7573129534721375,1.9816919267177582,2.0333664,14.24514555755051,1.623252954971098,0.7075635629856794,0.005996325311328343,0.0774359432778367,0.9922021103387308,4.2748302542239065,1.3875935102357593,1.5054049280823418
