shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
17,1469.3529411764705,3555.844814670736,15403,2,0.38114929198637165,24979,0.63751537,0.7708267,3.1022198,-0.15964852,0.38085437,3.2618682,1.0290848,24993.977,5.040417618020978,150.4768543638103,4.461038096265547,0.6689399163086714,0.005419178345162152,0.07361506873706057,0.97937402690639,4.6713639457144005,1.8540702871206447,1.7024956423655535
28,777.0,3229.2473802508757,17490,1,0.33197021483868455,21756,0.46868697,0.5401253,2.9895623,-0.14205685,0.34567624,3.1316192,0.8679852,11126.078,4.800568045447669,74.17668297414762,3.5865714822930506,0.6809755234499126,0.006416025285589716,0.08010009541560931,0.9808195622104152,4.836183121897408,1.9768860707668001,1.831139011587128
5,5405.6,10798.201379859518,27002,2,0.4124145507749571,27028,1.1205405,0.7477524,4.071576,0.24143846,0.86312103,3.8301377,0.9220423,49048.92,5.018238388708447,78.28945340327158,3.3009191383472336,0.6691058628545234,0.0030957529083163967,0.05563949054688043,0.9821682641792641,4.268092348675448,1.4526134868028389,1.5589523699310934
5,4062.6,8052.270104759278,20167,3,0.30995178222183306,20313,2.6392324,1.9938589,12.271627,-0.04327246,2.1918285,12.314899,1.8997884,222244.94,4.870794485788826,65.2393684833966,2.2846446160868443,0.7002749464460094,0.0035606524053058437,0.0596712024791343,0.9808622822721464,4.366169448136661,1.463590705222166,1.5490751516653598
7,5134.428571428572,8382.667370526993,22071,1,0.5484161376869444,35941,-0.23218696,0.3175463,3.0553973,-0.51376194,-0.29362607,3.5691593,0.21541865,5561.7417,3.8282221114689867,40.20210075970024,1.3063100710312825,0.8250735241094102,0.01585489505206089,0.12591622235463107,0.9610737847799237,5.514259480815781,1.9794578309409612,1.908993817466812
11,2309.181818181818,3766.231702865534,12200,4,0.3875885009706484,25401,1.0559376,0.73620284,4.321357,0.26386455,0.832266,4.0574923,1.1404021,42089.43,4.821490856058894,53.656938342059775,2.7187163839717026,0.6968497925328636,0.005248573763958115,0.07244704109870959,0.985816918749998,4.380969253179009,1.6527908730543734,1.6978301282644845
14,2159.3571428571427,5431.598786034272,20860,1,0.46128845214139885,30231,0.0244676,0.7509779,3.3421066,-0.48572758,-0.2443033,3.8278341,0.2378344,17067.408,4.122844107717583,39.781758820274305,1.6218645080265073,0.8294894316608286,0.016287705428675924,0.12762329500790962,0.992149648367127,5.5612450795541,1.9428025244841007,1.8511479998382296
17,1364.8823529411766,3505.9279695018895,11349,1,0.35404968261178515,23203,0.57715315,0.7166817,3.835067,-0.06076803,0.20059556,3.8958352,0.9516559,19646.871,4.5587116528380935,102.17437926247617,3.226143113730302,0.7109561137115418,0.008154055243120599,0.09029980754752802,0.9769803096749704,4.823686592251002,2.040296773292805,1.9203978485183764
15,1747.2666666666667,6209.304088400102,24970,1,0.39991760253296027,26209,1.0514373,0.7622971,4.967289,0.24412087,0.7744252,4.723168,1.0077478,44204.547,4.723670106248421,45.69811265642867,2.440071991415118,0.7045318133307712,0.005365642479756608,0.07325054593487074,0.9851425207765613,4.412224808271968,1.6391691864440174,1.6915662320404532
5,6288.6,10213.440098223518,26424,1,0.47978210448486663,31443,1.7754058,0.6246033,4.0119033,0.9354398,1.6946133,3.0764635,1.0620512,111377.23,5.1402610489181395,118.3355418285505,4.761074438793695,0.6338165059231862,0.002805892983753291,0.05297068041618203,0.9622197071557302,4.064465858855707,1.5868894014184,1.6346322896731131
13,2006.076923076923,6643.3148521541625,25016,1,0.3979339599548656,26079,0.66023314,0.624253,3.6772861,0.00193241,0.44469368,3.6753538,0.76880294,21530.81,4.80172902130426,77.44511212001129,3.2676926083026268,0.6805768880782948,0.004092694351953722,0.06397416941198786,0.9794169963602578,4.399363472525787,1.698322360282556,1.736185279754763
17,1497.0588235294117,4806.4312120886325,20428,1,0.3883361816346995,25450,0.9220253,1.043276,7.9014707,0.024509551,0.56429124,7.876961,0.88751376,49336.23,4.336887583474091,64.39820568601117,2.246348432451033,0.7286748723590127,0.008074051249258078,0.08985572463264696,0.9717440873004348,4.545776031434185,1.5967202500471938,1.6807561753364408
15,1762.2666666666667,5736.976502963522,23182,1,0.4033508300719704,26434,0.45443377,0.5870309,3.2551293,-0.15658745,0.2844994,3.4117167,0.67889154,14568.182,4.752376044768984,81.27086184550697,3.246477244219534,0.6989958608911558,0.006606780875231271,0.08128210673470067,0.9789820633291384,4.867519104184005,1.9457736514372348,1.8394730155533057
25,955.8,3738.1154396299753,19022,1,0.36460876464287406,23895,0.46435937,0.6524782,3.2684736,-0.105012216,0.20250134,3.3734858,0.67272043,15325.236,4.635555964630051,72.73896542403926,3.104722594445406,0.7004482124716687,0.007050965071803486,0.08397002484103173,0.9851835516048271,4.925758526888471,2.1343678402989616,1.9472238704532958
9,2532.1111111111113,6111.554202118485,19777,1,0.3477325439400066,22789,0.5965745,0.77294165,3.142999,-0.1560039,0.27600896,3.299003,1.0557661,21725.662,4.944578011078999,119.740986026024,3.7777243284545334,0.698811350921115,0.006738296205931583,0.08208712570148612,0.9833138479915835,4.894642151915398,1.938680360357349,1.7997262335823618
22,985.0,4303.871650249132,20702,1,0.3306579589793296,21670,1.0122336,0.90430665,4.4145517,0.09766906,0.73432195,4.3168826,1.2586739,39924.53,4.910983203306698,105.26748257808042,3.5964415832054475,0.6860687345766492,0.0050248886496872,0.0708864489848885,0.9808227689519485,4.443977849561606,1.8734968022613285,1.8066346362084007
5,3463.4,6920.800144491965,17305,1,0.2642364501912806,17317,1.2164661,1.0340184,3.8722289,0.0073670615,0.8825568,3.8648617,1.7308762,44140.758,5.213162236915821,175.82015156577978,3.922884480279686,0.6632815935543525,0.0022123075901775385,0.04703517396776096,0.9810109669655283,4.28168851417682,1.3865006248347167,1.456564834786129
28,910.0357142857143,4470.058129073482,24131,1,0.3888092040956298,25481,1.0802524,0.8425343,5.2959557,0.23196,0.7899152,5.063996,1.0591687,47822.977,4.730248298262244,43.21895464180609,2.7140733598216817,0.6822914679258267,0.004883722018300251,0.06988363197702485,0.986934512613785,4.278050311997174,1.6287781898476066,1.661204299315167
8,3754.875,9415.84287832879,28657,6,0.45835876464144354,30039,1.7986612,0.9788203,8.051512,0.67805386,1.5003641,7.373458,1.1920774,125961.68,4.633082194586601,40.59606295837601,2.0722497984636012,0.7101220875014997,0.00480733157218621,0.06933492317862773,0.9787507266787397,4.3252771397183665,1.5126299739166242,1.6097612421957768
10,2818.1,7365.195699368755,24866,3,0.43000793456375114,28181,0.9503846,0.8050546,4.5921426,0.23156671,0.61486435,4.3605757,0.69726884,43718.418,4.637725093197445,74.85535398002553,2.660890462915499,0.7139897724544784,0.006914219290957485,0.0831517846528713,0.9813561900236023,4.545367446151663,1.8430797310104663,1.8433362777592721
11,2494.4545454545455,7252.17424906786,25399,1,0.4186859130795489,27439,0.81276286,0.6697004,4.354354,0.11610981,0.56683594,4.238244,0.65423304,30432.102,4.67101109195231,80.82423702308584,3.0988156233468955,0.6955815071798804,0.0053292711701969754,0.07300185730648896,0.9738572956806565,4.4402492802215825,1.7519341453288082,1.7889275949688406
13,1907.3846153846155,6005.846312468716,22697,1,0.3783569335879768,24796,0.4404501,0.63485223,3.0497398,-0.13384533,0.19968931,3.1835852,0.6260247,14804.046,4.765659696916357,120.12497414132511,3.6285528111825274,0.6835232599765741,0.0058185960451803504,0.07627972237220289,0.9769514086084079,4.802387481851912,1.988956632531103,1.8299633784580667
20,1245.55,5187.334792309052,23847,1,0.3801116943301375,24911,1.0840693,0.93128693,4.791975,0.18178909,0.67777807,4.610186,1.3682454,50880.754,4.820514005683067,75.67161533497602,3.022202413853997,0.712063613558077,0.005930741128664034,0.07701130520036674,0.9846973179150487,4.5195696680181445,1.8212899982460502,1.8227770201107578
14,1668.857142857143,4156.705492456786,15611,1,0.3565063476508102,23364,0.5649191,0.6180389,2.9567199,-0.1059418,0.3569653,3.0626616,0.81790775,16380.632,4.988255529591952,117.22259641014662,3.7258274379902496,0.6720850283483227,0.003558353979804677,0.05965194028533084,0.9778903621960786,4.624850196884095,1.8184460214355818,1.7395388512496615
11,2316.5454545454545,7227.951342639921,25173,1,0.388824462884692,25482,0.5411514,0.5781654,3.5974467,-0.057969343,0.32168514,3.655416,0.7069253,15980.275,4.708514069767998,89.11499205173179,3.1951655953215923,0.6963563036533192,0.005207510975554006,0.07216308596196538,0.9727038160325585,4.7475472882819245,1.9831423180484624,1.8972027986604203
10,2745.8,6211.1846663901415,21126,1,0.418975830071732,27458,0.28124577,0.53158295,2.8197706,-0.20684767,0.124967806,3.0266182,0.607664,9931.0,4.642348681603313,108.95533745654258,3.281882878242877,0.7208874171154197,0.008685843423486581,0.09319787241931321,0.9729845010123703,5.0990603831306,2.0778475635642852,1.899758579703426
3,7904.666666666667,11159.08793564938,23686,12,0.3618469238226037,23714,0.8162198,0.71203434,3.0001984,-0.08870443,0.63376427,3.0889027,0.8712869,27821.445,5.229560669452906,123.1637662269051,4.339500768658829,0.6421524678784296,0.002092915231689145,0.04574839048195188,0.9821466042412744,4.365480306991651,1.5046998730054195,1.5661681408122565
14,1308.0,4382.483249091938,17093,1,0.2794189453082364,18312,1.048539,0.9899657,3.8415673,-0.069773145,0.8169397,3.9113405,1.6400127,38079.188,5.165580713993845,153.55917842097338,4.996686287873539,0.6409959772954031,0.0029812726144400545,0.05460103125802712,0.981534414359232,4.401758409785932,1.6436140003855115,1.5673168679497949
35,619.0571428571428,2503.8737866737292,15036,1,0.3306121826121428,21667,1.0835543,0.7270599,3.6171036,0.18995811,0.94387436,3.4271455,1.1364254,36892.527,5.1048308871111505,108.9259452584688,3.996025578616474,0.6538042003496475,0.0029733453513636986,0.054528390324341126,0.9791574377579394,4.1261365209766,1.5701951919406123,1.59665610006394
8,5147.0,12951.612814626602,39407,20,0.628295898427913,41176,0.078135096,0.73291767,3.8740509,-0.57038236,-0.20367596,4.444433,0.56009656,22369.826,4.462013190779605,91.31318806646573,2.721707917264066,0.7758491850992459,0.011334824677336087,0.10646513362287245,0.9743992439013252,5.2831989508451525,1.9764411523668133,1.879866188993661
5,6736.8,8735.095704112235,21655,59,0.5139770507734074,33684,0.06506721,0.7749702,3.4668968,-0.5043013,-0.21336254,3.971198,0.35981718,20372.508,4.3412224948816736,41.617243557609264,1.8813348977700457,0.8099232391147657,0.013475792485640459,0.11608528108955268,0.9916700786807006,5.4241182757392234,1.8910712012904853,1.8265621714862124
7,3715.0,9074.560296313457,25943,1,0.3968048095642578,26005,0.8394839,0.59086734,3.187124,0.08709197,0.6634922,3.100032,0.7426145,27405.56,5.065683350510997,127.76401732287874,4.070564594755252,0.6542611986159672,0.0027454559144510153,0.052397098339994126,0.9713706707849025,4.303826187271678,1.566625448804412,1.6548728848571446
14,1847.7857142857142,6614.347254033371,25696,1,0.39472961425178943,25869,0.579895,0.7008846,4.2234397,0.009149468,0.31313553,4.21429,0.6042584,21407.049,4.490520511315027,129.61587338930414,3.1964452575250926,0.7155066635109436,0.007930906951081059,0.08905563963658371,0.9640920007981384,4.635741621245506,1.8426295535076793,1.8068303335710922
39,638.3076923076923,2737.6970403630535,17326,1,0.37985229491607897,24894,0.4501021,0.7487943,3.6838722,-0.18944632,0.19436112,3.8733184,0.7996293,19001.213,4.623057194989209,111.75026825026053,3.27224423256085,0.7149027446050112,0.010928793176721192,0.10454086845210916,0.977214217459111,5.018880051418012,2.0777558637660145,1.8401083851923565
1,24125.0,0.0,24125,24125,0.3681182861271955,24125,0.70797116,0.6273972,3.640806,-0.029522087,0.48399186,3.6703281,0.7689839,21588.266,4.8891686514054555,83.23981596164585,3.3599235277699124,0.673361577047009,0.0035913968810556878,0.05992826445889859,0.9781049871274003,4.4752331606217615,1.6234863249163909,1.6891622299562823
3,8538.0,11042.40082590738,24138,120,0.3908386230409113,25614,0.7347638,0.6015272,3.7121859,0.03369967,0.5778694,3.678486,0.6574942,23096.473,4.8288814460198495,93.95685973847131,3.3245075301023808,0.6843764202041275,0.0037438706011781757,0.06118717677077588,0.9724776547820346,4.386546419926603,1.649736023995375,1.7022474748721135
11,1952.7272727272727,5836.102950847642,20400,1,0.32775878905749883,21480,0.5912725,0.6707295,3.4874215,-0.1195875,0.35194433,3.607009,1.0267704,17172.857,4.839603450749857,87.23505748390619,3.6377853418909596,0.6814710744235228,0.005501402799270191,0.07417144193872861,0.9806686124544916,4.79171322160149,1.9878134885456893,1.8093185416195199
3,8436.333333333334,6673.494153906349,17874,3684,0.3861846923769198,25309,0.54929847,0.87293833,3.3671324,-0.22277892,0.2500059,3.5899115,0.89586776,26922.453,4.777060254261332,77.90406319329165,3.1062581027395533,0.7374572167921366,0.01066940079993683,0.10329279161653454,0.9899353999955057,5.189300248923308,1.993153385350861,1.7936157853684755
10,2596.2,7669.531508508197,25603,1,0.3961486816345803,25962,0.71724564,0.6297524,3.5181158,0.064996056,0.5007043,3.4531198,0.6535157,23652.14,4.833164514495187,85.62397582120062,3.23885547189961,0.687807922684672,0.004255203071957287,0.06523191758608118,0.9795284773390733,4.41649333641476,1.6521685594463937,1.707350942967068
16,1727.9375,5371.2152659890435,22296,1,0.4218597412045005,27647,1.1900592,0.9890544,7.8085685,0.23296362,0.9287681,7.575605,0.87553406,66199.9,4.431083656711934,31.756741520822878,1.9034007947333575,0.7146209948576734,0.005886457193729103,0.07672325067232946,0.9848842360789348,4.32925814735776,1.4888180297030462,1.5941785313101662
40,410.975,1974.1362603364034,12635,1,0.25083923339461,16439,0.87211126,0.78534365,4.610865,-0.06652525,0.8223739,4.6773906,1.3927381,22642.133,4.733339367094426,92.23178132745412,3.857888876631206,0.6695023123298073,0.006027948556071372,0.07763986447741503,0.9747257972147589,4.603078046109861,1.9232029081219058,1.7280748975770337
13,2120.3076923076924,7118.355421396535,26777,1,0.4205932617123323,27564,1.1832231,0.7815088,5.3775887,0.34850934,0.8704084,5.0290794,1.0042336,55424.945,4.710117846784729,44.87583842834098,2.697758013686328,0.6884484792603107,0.004966255039928603,0.0704716612542134,0.9837097573256852,4.346285009432593,1.6464641514584077,1.6807945111456712
8,2789.375,5314.037964145063,15749,1,0.34049987792449193,22315,0.7697202,0.6498745,2.8712,-0.032142647,0.57385147,2.9033427,0.8719357,22645.398,5.179581685267581,131.9601106688013,4.1932728914425645,0.6536988525029863,0.0023145972608235024,0.04811026149194683,0.9796905341978102,4.329733363208604,1.5646472703445045,1.5916463757588253
6,3408.1666666666665,7431.570704695534,20023,1,0.31202697753430136,20449,0.934097,0.7595666,3.5105526,-0.10028645,0.7513965,3.6108391,1.0724514,29640.387,5.199242692623498,87.8727405888386,4.022035455308099,0.6371921671322824,0.00202435039763919,0.04499278161704597,0.9846338048104814,4.322167343146364,1.4240956396233564,1.457984662021497
12,2401.9166666666665,5398.736742027919,16126,1,0.43980407714172665,28823,1.1255053,0.76564926,5.0101924,0.325752,0.7843146,4.6844406,0.9220203,53408.477,4.706683808911208,56.903900877945944,2.6592785053762196,0.7118391513957496,0.006027623903607662,0.07763777369043796,0.9813430365724638,4.564479755750616,1.8528970385636854,1.8342137173160433
31,964.8709677419355,4767.439745323077,27043,1,0.45640563964147335,29911,1.3210423,0.8953434,4.8572097,0.5885368,0.93433225,4.268673,0.8482256,76177.11,4.677871323382943,64.42445022004493,2.780207941424294,0.7090284719880421,0.008238556083107605,0.09076649207228185,0.9855788120258584,4.416301695028585,1.7155967135756514,1.7489867419863807
15,1814.8,3973.4683959147496,14239,1,0.4153747558530369,27222,1.5965704,0.7507484,4.519689,0.43865067,1.5846368,4.0810385,1.0068076,84732.84,5.1051168125743835,92.0707527719193,3.4149524130375553,0.6669073299850048,0.00255108781815313,0.05050829454805547,0.9740507107929601,4.181507604143707,1.4647195582495594,1.5422286316615283
5,7018.8,8517.711767839999,18555,1,0.5354919433512041,35094,-0.10258545,0.2902082,2.8784003,-0.3848879,-0.17488027,3.2632883,0.20666802,3324.9656,4.009415379084956,32.74678702324972,1.562832345642647,0.8070219761487784,0.014248202814006374,0.11936583604200314,0.9684048275420076,5.571208753633099,2.138448642228411,1.9860575277072066
9,2881.4444444444443,5894.209571192375,18577,5,0.39570617675177455,25933,1.9095408,1.1277894,7.606951,0.5638846,1.6584861,7.0430665,1.0930015,127545.1,4.797211149658895,25.99061862119259,1.8355707332211146,0.7116143503959164,0.004236440350242355,0.06508794320181238,0.9908971226665166,4.328693170863379,1.392620089966891,1.5077253566967237
24,1073.375,4369.124567276035,21985,1,0.3930816650330646,25761,1.3010107,2.0259387,22.879354,-0.06044107,0.78456146,22.939796,1.3566463,149337.97,3.6131292284994516,33.94934509057558,1.413640380915645,0.7829316839576467,0.018002987545639275,0.13417521211326358,0.9660812275126958,4.9744963316641435,1.9469921589618335,1.891739277661736
7,3911.1428571428573,9481.026382481285,27134,1,0.4177551269467506,27378,0.7242621,0.557619,3.8345249,0.040742382,0.5659398,3.7937825,0.62653315,22874.168,4.770967739479364,52.05255651513673,2.8002018910825237,0.6872883647622298,0.003941505137881556,0.06278140758123822,0.9810710983931441,4.418328584995252,1.6128035581755886,1.6867273149657964
5,4746.4,8696.59422072802,22133,57,0.3621215820257245,23732,0.6461073,0.6868042,3.612087,-0.13261752,0.45668015,3.7447045,0.70560396,21101.418,4.885155148570614,93.5663407290009,3.1291306341036127,0.7155597916522064,0.00519705919693587,0.07209063182505665,0.9786458618340765,4.891370301702342,1.8770791903318484,1.8265749670865377
31,690.2258064516129,2642.574767272319,14874,1,0.32649230956533065,21397,0.4650065,0.73809886,3.1468909,-0.1536484,0.039016794,3.3005393,1.066699,16283.566,4.535715642025325,120.2493737339791,3.747543115861987,0.7224525909725813,0.01512669349860492,0.12299062362068468,0.9817691216708029,5.195775108660093,2.236150513813676,1.9638299649485116
18,1809.9444444444443,4609.7052264425065,18579,1,0.4971160888596022,32579,-0.014031025,0.51410276,2.9589527,-0.33847982,-0.18653615,3.2974324,0.15924881,8617.098,3.952425234796509,75.3995951442754,2.2190438228155487,0.8040709571241011,0.018620869179824546,0.13645830564617364,0.9764627025515694,5.555756775837196,2.129595042675229,1.9673739556913985
9,3010.777777777778,6250.311419401931,20242,1,0.41346740722025355,27097,0.35565153,0.622145,3.422411,-0.21436413,0.09202969,3.636775,0.8194263,13915.73,4.57098900779074,57.776395240191036,2.6810690506570656,0.7448306491688993,0.011509130713522582,0.10728061667199057,0.9849104425742821,5.247186035354467,2.1020075033117465,1.901617802568329
24,988.0416666666666,4582.549549460855,22962,1,0.3618316650335414,23713,0.93614227,0.89348257,4.2457714,0.10095994,0.433835,4.1448116,1.3775245,39711.53,4.748790030608926,116.2817435918073,3.465428944124964,0.7089470916362078,0.007080662247877755,0.0841466710445384,0.9799740805187567,4.561253320963185,1.9323881285501556,1.8718483241469785
39,602.3076923076923,2069.0292304864847,11600,1,0.3584289550726558,23490,1.3894961,1.4007919,10.912279,0.24400696,0.9426074,10.668272,1.1283034,91444.625,4.270582930009449,33.439300254365904,1.7394896692676027,0.7389493404571305,0.009308243105036775,0.09647923665243613,0.9845555791737534,4.452064708386548,1.5626892374007348,1.6709694208135328
19,1464.157894736842,2987.4928101769096,11220,1,0.4244842529232104,27819,0.1309035,0.5352201,3.5076833,-0.3137129,-0.14137015,3.821396,0.59242755,8445.745,4.200502117935226,39.262828236015054,2.1858358243073273,0.7721987890822296,0.016464645852743806,0.12831463615949587,0.9847942967201003,5.41083432186635,2.066175541072466,1.8537971834745193
19,1432.6315789473683,4852.879657433212,21813,1,0.4153442382749124,27220,1.0464863,0.76270914,4.5200706,0.29173383,0.7969675,4.228337,0.8885189,45644.098,4.803976568574577,98.0983703722352,3.423674752042457,0.6738501097383959,0.004416762462919179,0.06645872751504635,0.9736353407855362,4.2560984570169,1.7167085030239437,1.723769086728428
21,1316.4285714285713,5703.984618721568,26823,1,0.4218292236263759,27645,1.1733054,0.78752756,4.3015723,0.3712325,0.85112953,3.9303398,1.098064,55202.785,4.890492512842401,66.03495046693793,3.1039625960271837,0.6864910109749801,0.004910781226029906,0.07007696644425974,0.9849269150908455,4.354494483631759,1.7220911428134644,1.7356607203107752
9,2592.0,7317.8510658677815,23290,1,0.35595703124456857,23328,0.8246714,0.69251066,4.153886,-0.035277914,0.5848662,4.1891637,0.9642762,27052.406,4.886761238043759,78.63224263421425,3.6546363734791325,0.6670020435517174,0.00349439855189659,0.05911343799760415,0.977833714719092,4.517961248285323,1.767408928589448,1.790165122649627
17,1719.7058823529412,5645.602179778375,24130,1,0.4460906982353807,29235,1.0557449,0.88097924,5.496064,0.28633213,0.7917228,5.209732,0.48741376,55275.258,4.461149982986859,112.49180557280054,2.8411602572267474,0.7045188501482953,0.006317691922354186,0.07948390983308626,0.9665863877114586,4.269676757311442,1.5245986941563492,1.6231088153192417
7,3324.5714285714284,8060.402078895902,23068,2,0.3551025390570816,23272,1.7326792,1.0150855,4.235138,0.19490416,1.6483866,4.0402336,1.8012488,93846.11,5.378333041283902,233.55638709704317,6.59877755701699,0.611876434607954,0.0015209613041789899,0.03899950389657527,0.968427272523061,4.03549329666552,1.3599177119463814,1.427448113830645
3,8044.333333333333,10584.830476782432,23011,322,0.36824035643969366,24133,1.000633,0.7401235,3.9943254,0.06619783,0.75736296,3.9281275,1.0285053,37383.207,5.039442259989032,81.52427245668915,3.336763251443125,0.6741970782995002,0.0028876396585694928,0.05373676263573656,0.9817112846005218,4.33294658766005,1.4962732772259661,1.5783874349852247
15,1725.7333333333333,6099.1568430034295,24539,1,0.394989013665848,25886,0.3945642,0.5108653,3.0026612,-0.12101348,0.19943665,3.1236746,0.6056425,10785.7705,4.71105404953313,80.37193621340317,3.3453981690782024,0.6874773908702031,0.005448081866943715,0.07381112292157406,0.9770013606881166,4.854129645368153,2.1019851834361067,1.9470715033376484
5,6235.6,6486.599929084574,17733,2,0.47573852538336586,31178,0.057986096,0.5381112,2.8292654,-0.32998124,-0.147361,3.1592467,0.31970352,9132.85,4.28601347399324,104.96469588019188,2.4620025012673032,0.7813836028362896,0.013120422655829456,0.11454441346407714,0.9724286916866678,5.355410866636731,2.059966768890812,1.9371107734517632
14,1590.7142857142858,5324.473500847243,20766,1,0.33981323241668987,22270,0.8215518,0.5711772,3.63115,-0.08113627,0.7408881,3.7122862,0.5524188,22296.52,4.7375137960078,123.84636395702987,2.582303797728177,0.6894775425750003,0.0037249333366801145,0.06103223194902931,0.9573485643869614,4.406690615177369,1.6909862079747369,1.7268353775765968
5,6594.4,8800.373346625698,23701,3,0.5031127929610731,32972,0.047883183,0.3182386,3.2938364,-0.2520917,-0.051356815,3.545928,0.2927531,3414.8635,4.046190468883099,31.58023891076658,1.6489181096887913,0.7910805368029965,0.014674422678003637,0.12113803150952898,0.9700390381825855,5.524111367220672,2.2059979629885333,1.9905696706361122
11,2113.7272727272725,4312.550312558348,12987,1,0.354782104486774,23251,0.5983678,0.7076545,3.6302168,-0.117037565,0.3195367,3.7472544,0.7437847,19968.396,4.757919025896163,118.11619838029232,3.627842375093296,0.69920137682214,0.005892242986427514,0.07676094701361828,0.9746836355365193,4.783923272117328,2.047250863522684,1.9563897427954533
19,1174.9473684210527,4901.110620361408,21968,1,0.3406372070260523,22324,0.82832223,0.7353064,4.593085,-0.0035301014,0.6563164,4.596615,1.0829265,27386.93,4.768952084750982,89.38521191192,3.358224513134499,0.6782351689871163,0.004348344965122806,0.06594198181070088,0.9731962699787168,4.420981902884788,1.8204871952951727,1.8015133839645507
12,2491.0,4460.747078685363,14908,1,0.4561157226492903,29892,0.15744734,0.62357265,3.19537,-0.3276217,-0.13988115,3.5229917,0.4978695,12364.304,4.36780030737343,58.32560678112943,2.314639512849318,0.7754118804762988,0.013661405091012721,0.11688201354790531,0.985838665609496,5.357587314331593,2.052736643212009,1.903526318855843
5,4892.8,9671.492592149363,24235,1,0.37329101561930406,24464,0.6532517,0.57010317,3.1270382,-0.06402279,0.5070912,3.191061,0.5540029,18390.943,4.944566911816049,106.24390648550788,3.6804820876254443,0.6626292108133103,0.0032051931692121515,0.05661442545157684,0.974367410944289,4.485407128842381,1.7176038864934813,1.7335944564288064
15,1859.9333333333334,6854.424424819021,27506,1,0.4257049560481918,27899,1.1999705,0.8867809,3.389815,0.32067287,0.78639966,3.0691423,0.94089615,62111.805,5.059337101188597,110.48478094652424,3.0784786405367295,0.6791295085241282,0.0033491020176428347,0.05787142660798016,0.9876201506633621,4.352593282913366,1.7019221308869854,1.7372265060898815
10,2139.7,6335.193999397335,21145,1,0.32649230956533065,21397,1.0453037,0.8231593,3.7620144,0.029645732,0.7772226,3.7323687,1.1801888,37878.062,5.173443754171451,136.08792270369077,4.458913341629882,0.6502043564823757,0.0022831908859273263,0.04778274673904093,0.9781024560526057,4.199747628172173,1.5009815709613086,1.5897746258455656
15,2193.4666666666667,5460.373111386763,17815,1,0.5020446777267145,32902,-0.093741044,0.37019855,3.4996717,-0.41513678,-0.20094264,3.9148085,0.23082481,4798.2417,3.9589919050846225,75.37301488967455,1.9431941305610687,0.7997217809656764,0.016150522154138324,0.12708470464276306,0.9356092352844955,5.422709865661662,2.0744966366115603,1.9147413626781227
21,1767.4285714285713,6231.166783435762,28585,1,0.5663452148351084,37116,0.2354953,0.75504065,3.997568,-0.37013385,-0.10445989,4.3677015,0.6931504,23217.709,4.437720649354805,95.83341987963709,2.4718494629364574,0.7664429062452867,0.011712161429870646,0.10822273989264293,0.9755295222979761,5.290090526996444,2.084133989670846,1.9244260287772923
6,3742.6666666666665,7153.993585559203,19575,5,0.34265136718227157,22456,0.8596979,0.9056735,3.8353996,0.0787182,0.47983074,3.7566814,0.75494885,35016.2,4.858797901528121,139.50930480387663,4.532730212187028,0.6409845494141105,0.003815193710991451,0.06176725435853087,0.9810121895048571,4.077440327752049,1.6354955004993161,1.6329655081565466
5,5289.4,7336.43438190515,19661,30,0.40354919432977987,26447,0.52140015,0.7931389,3.4714448,-0.21213013,0.2302381,3.683575,1.0646356,23826.828,4.789918463430192,60.48776008556895,2.8336506287947225,0.7269523906246484,0.009856641745036206,0.09928062119586181,0.9900238608405997,5.079782205921276,1.9787472490242621,1.7909158334112225
34,746.7352941176471,3919.592328057357,23243,1,0.38740539550190123,25389,0.6566564,0.6454974,3.8517137,0.043230593,0.41607702,3.8084831,0.77968514,21526.432,4.692081197502229,114.52493483284645,3.867111883409777,0.6709970257766491,0.005291614907902225,0.07274348704799781,0.9688667063422376,4.325771003190358,1.7824107237693523,1.760802984642122
13,2193.153846153846,7429.8822316596215,27929,1,0.4350433349542993,28511,0.98657995,0.75434035,6.507315,0.2663097,0.7191412,6.2410054,0.8858969,43974.492,4.340104763298897,24.387697259382293,1.833394429774837,0.7335392642466154,0.008475864907128922,0.09206446060847216,0.9861424952314409,4.605941566412963,1.8574629145114494,1.8522165871148624
5,4625.0,8681.554722513705,21967,1,0.3528594970649283,23125,0.89630187,0.7483749,4.753629,0.019563109,0.6854775,4.734066,0.90648484,31529.133,4.829037140012769,42.45801938706259,2.7275941837108664,0.6687492638403549,0.0033656157903429566,0.05801392755488079,0.9868214957159455,4.202421621621622,1.2788417798581981,1.3891099898237416
3,8373.333333333334,11835.31766460969,25111,3,0.38330078124415135,25120,0.8869325,0.57016116,3.6669183,0.068167046,0.78453314,3.5987513,0.70549655,27926.732,4.962209206380245,66.68425141175662,3.4499899111839194,0.6545031687305577,0.002792020140375591,0.05283956983526258,0.9786646232786818,4.301671974522293,1.512131538751989,1.6048236211728497
