shape_num_regions,shape_region_size_mean,shape_region_size_std,shape_region_size_max,shape_region_size_min,shape_tumor_area_ratio,shape_tumor_area,shape_perimeter,shape_circularity,shape_solidity,intensity_intensity_mean,intensity_intensity_std,intensity_intensity_max,intensity_intensity_min,intensity_intensity_median,intensity_intensity_range,intensity_intensity_iqr,intensity_intensity_energy,intensity_intensity_entropy,intensity_intensity_skewness,intensity_intensity_kurtosis,intensity_intensity_variance,intensity_intensity_sum,intensity_intensity_q1,intensity_intensity_q3,intensity_intensity_rmse,texture_contrast,texture_dissimilarity,texture_homogeneity,texture_asm,texture_energy,texture_correlation,texture_lbp_mean,texture_lbp_std,texture_lbp_hist_entropy
6,4436.833333333333,6808.942732824891,19575,1,0.40620422362661435,26621,584.1564158201218,0.9803382041275039,1.1299475794847111,0.38450974,0.6422284,2.3677936,-0.30030912,0.23257102,2.6681027,1.0193473,14915.883,5.010800616629055,0.85105896,-0.19259548,0.41245735,10236.034,-0.20800604,0.8113413,0.74853534,144.994163850853,4.256034672417448,0.6985909837158937,0.006641725742114733,0.08149678363048896,0.9808016894190993,5.0184816498253255,2.1400296249581117,1.960814062317169
14,1518.357142857143,4452.594438031813,17274,1,0.32435607909661324,21257,906.3990566730499,0.32514190567428136,0.5272465709123385,0.82011753,0.8209955,6.923678,-0.13694428,0.6475509,7.060622,0.9827616,28625.236,4.495503514432294,2.1689456,9.188563,0.67403364,17433.238,0.22994494,1.2127066,1.1604424,21.13277451776874,1.9860854987188832,0.6919756730523761,0.004728430427416319,0.06876358358474578,0.9879607900973087,4.581878910476549,1.6774216005697644,1.6376006040599984
9,2554.5555555555557,6236.004509853531,20160,1,0.3508148193305845,22991,753.3107433319092,0.5091191151207138,0.7408684443489609,0.4968228,0.6446452,2.7119744,-0.23483834,0.33744916,2.9468126,1.0185994,15229.246,5.021644532721404,0.769426,-0.3108492,0.41556743,11422.453,-0.06692224,0.9516772,0.8138798,106.54580636433194,4.345833055266278,0.6647208733483231,0.006091293666982505,0.0780467402713432,0.9828750688591715,4.827019268409377,2.046510810995141,1.8601210209224635
17,1497.0588235294117,5845.202642998467,24874,1,0.3883361816346995,25450,825.8376551866531,0.4689302919843561,0.6265849274779874,0.45313287,0.4178178,2.9923742,-0.16417612,0.42106852,3.1565504,0.6577056,9668.483,4.781305486534408,0.6223505,0.6337466,0.17457171,11532.231,0.09277673,0.7504823,0.6163612,48.44968795968577,3.4533042162595966,0.6324245329195598,0.00278815135898823,0.05280294839294706,0.9784178692129751,4.5093516699410605,1.7465348719792144,1.659801851913218
18,1483.6666666666667,5878.322776665693,25710,1,0.4075012206969071,26706,742.5828219652176,0.60859574489647,0.7219203632924629,0.8148878,0.6339822,5.6319,0.114731915,0.5777521,5.517168,0.82436574,28467.947,4.416292270893419,1.2641093,1.6381993,0.4019334,21762.395,0.3363993,1.160765,1.0324609,59.30717331870903,2.7340744644905453,0.6741103348969083,0.005321371854504922,0.07294773371740154,0.9640898158104881,4.218789785067026,1.5718472048381003,1.600658715579199
20,1198.2,4132.465881286862,19078,1,0.36566162108817046,23964,2199.405320048332,0.06225276311070332,0.46407684262628146,1.3099675,1.0614458,5.3359356,0.21932624,1.0086497,5.1166096,1.205434,68122.03,4.965806695961296,1.4367287,1.6578965,1.1266674,31392.06,0.498083,1.703517,1.6860255,55.99869157228264,3.016626598270147,0.6624557438511969,0.003323275376314259,0.057647856649785854,0.9891530003379266,4.1886162577199135,1.4895375192190219,1.5491185401550596
4,5011.5,8671.513434804792,20031,1,0.30587768554220773,20046,948.6904665231705,0.2798907316280074,0.6495892674654615,0.82766706,0.64829415,2.5128598,-0.1421671,0.79355574,2.655027,1.0945746,22157.205,5.380667746621083,0.302934,-0.96039915,0.42028528,16591.414,0.24191046,1.336485,1.051341,153.51675188692775,5.482561245446558,0.615665384835221,0.0014922908096181007,0.03863018003605601,0.9798958391502727,4.367005886461139,1.6924122100602794,1.6695287895272013
2,10855.0,10854.0,21709,1,0.33126831054182027,21710,765.2691130638123,0.4658448698217862,0.6723964382292715,0.9830277,0.6866138,4.3707952,-0.09394015,0.91337955,4.4647355,1.0054276,31214.244,4.971870810918905,0.70063543,0.7505095,0.4714385,21341.531,0.4379039,1.4433315,1.1990753,46.929571860958205,3.233867287560303,0.6423874883879255,0.002330575200347018,0.04827603132349446,0.9845196640062874,4.285536619069553,1.4424465899390202,1.50039333780285
30,870.4333333333333,4492.740994710864,25062,1,0.39845275878298264,26113,3040.85819542408,0.035487409378423325,0.5665469771960872,1.051637,0.7893,4.7887588,0.24783069,0.7998235,4.540928,0.8985212,45147.68,4.786045788362426,1.7831271,3.6606784,0.62299454,27461.398,0.4836396,1.3821608,1.3148898,49.31069811955039,2.62108340092658,0.6865771213207985,0.004182836632825932,0.06467485317204773,0.9860765928607649,4.327155056868227,1.7638957567530482,1.7759520662331467
5,3982.4,7930.3367545142755,19843,1,0.30383300780786393,19912,703.8549009561539,0.5050780204886783,0.6180300137927579,1.2414175,0.83269465,2.8545735,0.009929118,1.1757177,2.8446443,1.6322272,44493.32,5.414644603633334,0.07050339,-1.4561533,0.69338036,24719.105,0.44230586,2.074533,1.4948237,188.6792676982309,5.141260188502679,0.6257727684994752,0.0015013781026761567,0.03874762060664057,0.9827431305037962,4.135245078344717,1.3150087228387148,1.3693205709408267
12,2065.5,5106.077318581587,18572,1,0.3782043456973541,24786,2035.481439590454,0.07517648506720982,0.5787673231934533,0.83831686,0.65947473,4.0348635,0.04518967,0.64516723,3.9896739,1.0140723,28198.588,4.856090383962163,0.84547484,-0.045034647,0.4349069,20778.521,0.28665173,1.300724,1.0666218,51.01843673706786,3.126668931337032,0.6561547611462978,0.0031151015147689648,0.05581309447404762,0.9852584999912883,4.151496812716856,1.374341086346103,1.4913264210511887
282,72.66666666666667,806.5737066183336,13311,1,0.31268310546397887,20492,649.4701236486435,0.6104862061248743,0.811387618506409,1.0041453,1.0487963,7.4351263,-0.14817329,0.7984407,7.5832996,1.1977601,43202.906,4.618803874139448,2.0323744,6.20778,1.0999737,20576.945,0.2275203,1.4252805,1.4519923,242.89943051483647,6.193220823718104,0.6390672003771889,0.004043887577663189,0.06359156844789401,0.904742489311431,4.696418114386102,3.0921687799177056,2.2446406483401287
21,1422.0,4338.340488075618,20544,1,0.4556579589774223,29862,2419.6550986766815,0.06409465649674687,0.6616518030097679,1.1420898,0.8729507,6.626202,0.20014526,0.8896413,6.426057,0.85142773,61707.19,4.588766633934633,1.7327862,3.435401,0.7620429,34105.086,0.5427125,1.3941402,1.437502,54.07969340746566,2.4141730397233987,0.6961780728400678,0.004804433650077368,0.0693140220307361,0.9760636313154764,4.295626548791105,1.6215328315223159,1.680001182136942
22,1204.6363636363637,4554.271417087026,21946,1,0.40438842772820455,26502,1026.6488354206085,0.31596914571307755,0.5097126591431759,1.1388736,0.7148936,3.8538518,0.3123853,0.9347125,3.5414665,0.941133,47918.426,5.0626833382580845,1.1320893,0.79523325,0.5110728,30182.428,0.5786692,1.5198022,1.3446584,70.39498815805308,3.4916437221682846,0.6502428340210621,0.0027695193781803198,0.05262622329390852,0.9842434674858084,4.12719794732473,1.4752532622377508,1.541567729338711
16,1700.8125,5763.813366803592,23965,1,0.4152374267514765,27213,894.4995616674423,0.42739163864722834,0.5656647542910604,1.1908373,0.7664576,4.283799,0.31741804,0.9506763,3.966381,1.0688685,54577.047,4.999452465844362,1.0861704,0.61798906,0.58745724,32406.254,0.57526445,1.644133,1.4161747,56.05271895053506,3.106572752310907,0.6636776056151037,0.0031231594342542674,0.05588523449225446,0.9865275426215617,4.183258001690368,1.5009776740787675,1.5608980896787652
16,2005.125,7205.263647804638,29893,1,0.48953247069565536,32082,1211.3595132827759,0.27474208503964026,0.5945515196331626,1.4698547,0.80128247,5.0578156,0.70727104,1.1907349,4.3505445,0.7164759,89910.66,4.766931570585667,1.8204994,3.030921,0.64205354,47155.88,0.9402918,1.6567677,1.6740748,97.4681294290158,3.242297745967353,0.667488845733102,0.004564239117194813,0.06755915272703479,0.970331944329704,4.134654946699084,1.6056044174968245,1.6636757617250324
28,942.6428571428571,3710.307517234788,20157,1,0.4027404785094797,26394,889.0681037902832,0.4196092147139749,0.4746012622862532,1.49686,1.119017,5.253804,0.3856938,1.0419838,4.8681107,1.4190873,92188.68,5.0148122876558086,1.2982146,0.85592365,1.2521989,39508.125,0.6599382,2.0790255,1.8689005,53.84314675034779,3.1939405092529864,0.6540801770414817,0.003301347835618305,0.05745735667099823,0.990880597321449,4.099757520648632,1.392947336637319,1.454470389399647
145,178.4758620689655,1246.1781357290315,12727,1,0.3948822021424121,25879,1036.5899621248245,0.30265186648109593,1.1705982132230872,0.26170772,0.75033057,5.558541,-0.3861747,-0.1718796,5.9447155,1.0023059,16342.252,4.113666440301712,1.4371659,2.0424485,0.562996,6772.7344,-0.2902093,0.7120966,0.7946616,122.79914667401788,3.845415392007674,0.7602000548333575,0.02266041280932013,0.1505337596996771,0.9414612057319751,5.614668263843271,2.665790045628682,2.05037279922844
16,1476.25,5639.400561008235,23317,1,0.36041259765075057,23620,864.1980465650558,0.39743233353562984,0.5902860213025207,0.69151413,0.6258787,2.959514,-0.0574663,0.53314334,3.0169802,0.9245193,20547.414,5.105144926691898,0.9330675,0.21131921,0.3917241,16333.563,0.16575097,1.0902703,0.9326928,77.70506045884846,4.003176970164541,0.6410891032145772,0.0024594253468511245,0.049592593669328534,0.9860678226538884,4.4162574089754445,1.7774263943758513,1.7629585058064285
21,1215.1904761904761,3962.5268227308798,17487,1,0.3893890380799959,25519,793.5950129032135,0.5091850640545653,0.6340281745972812,0.8687674,0.6707334,2.614441,0.013905229,0.6415999,2.6005356,1.2019225,30741.209,5.279478794504546,0.5599267,-1.070021,0.44988328,22170.074,0.2954278,1.4973503,1.097561,133.26805451417036,4.721541610456577,0.6311713943744758,0.0018563846475911667,0.043085782429836024,0.9843535864568833,4.209295035071907,1.6716091103536586,1.7002384865540523
8,4141.0,8601.233094737056,26254,1,0.5054931640547868,33128,927.5188927650452,0.48390437917551393,1.058064516095239,1.3842733,0.5519432,3.6306171,0.58833396,1.2748313,3.042283,0.66165245,73572.46,5.092239331081393,1.0839893,1.0717978,0.30464128,45858.207,0.98047924,1.6421317,1.4902531,81.25747424198718,3.314876425830102,0.6536270520777628,0.0027394954874088513,0.0523401899825445,0.9728052751935935,4.159351605892296,1.4397438376510072,1.5611241174316715
9,2611.222222222222,6863.902304047325,21981,1,0.35859680175234077,23501,911.068103313446,0.35579064290098583,0.5732790164274459,0.76998353,0.7422278,6.4052424,-0.08446406,0.5896122,6.4897065,0.92768556,26879.898,4.476691074730918,1.9036529,7.097145,0.55090207,18095.383,0.21850091,1.1461865,1.069475,25.04999295999209,2.0742638059840552,0.6926982364900358,0.004915333603744763,0.07010944018992565,0.9852575472341097,4.5646142717331175,1.7299629864007355,1.7123936990038777
31,884.741935483871,4310.0674343032515,24460,1,0.4185028076108017,27427,2177.866214632988,0.07266508319303977,0.4944786492658726,1.3770902,1.0476512,6.517451,0.2852758,1.0669847,6.232175,1.1648062,82115.09,4.790235563781883,1.678513,3.1750941,1.097573,37769.453,0.6132759,1.7780821,1.7303038,39.416390643625355,2.4558131766966738,0.6819116271967508,0.004030782391032431,0.06348844297218535,0.9882652060443877,4.303824698290006,1.6244929181159384,1.6627682214154738
17,1396.4705882352941,3742.2082835366396,15437,1,0.36224365233822264,23740,572.215290427208,0.9111117792588251,1.2959576383821843,0.6330167,0.9257507,2.9892657,-0.32317558,0.37547028,3.3124413,1.651857,29858.38,4.908139956212504,0.5773391,-1.0205064,0.8570143,15027.816,-0.23468325,1.4171737,1.1214832,147.85112910853564,4.434618891761685,0.7095694086920813,0.010698274076766844,0.10343246142660845,0.9854751961226093,5.0905223251895535,2.1096367678979826,1.9236545650674355
11,3145.0,6745.500264486083,21085,1,0.5278778076091328,34595,1770.3401844501495,0.13871062998034592,0.5320261437826678,-0.10402525,0.6043641,2.6603613,-0.6168634,-0.30624378,3.2772248,0.30738202,13010.391,4.510157702143199,2.1917422,4.407659,0.36525598,-3598.7537,-0.44789886,-0.14051685,0.6132513,37.660473406359074,1.9981368874137344,0.7754684399696536,0.009570105038402629,0.09782691367104775,0.9915531072867988,5.2304957363780895,1.8647274517681365,1.8880586399674386
5,5648.0,6505.579543745507,17792,1,0.4309082031184249,28240,599.6711345911026,0.9868434606467085,1.165713813908249,0.2919133,0.680073,2.9408786,-0.3645065,0.0011971416,3.305385,1.016438,15467.407,4.730614103165109,1.0705202,0.39441562,0.46249932,8243.632,-0.26178306,0.7546549,0.7400762,61.58002721131023,3.0371775348659935,0.7280732637436648,0.00992198817970148,0.09960917718614827,0.9888742970493744,5.115368271954674,2.0118463797907595,1.8520126685196086
29,879.0344827586207,2563.890893944654,12856,1,0.38897705077531475,25492,1735.6925542354584,0.10633302596512008,0.8394362486551818,0.29189104,0.7465794,3.2201512,-0.33112752,-0.16411877,3.5512786,1.0089093,16380.682,4.491977012726648,1.2864658,0.8519342,0.55738086,7440.8867,-0.25816303,0.7507463,0.80161166,63.137617535329724,2.8233444506668075,0.7472823171152173,0.015614538104744873,0.12495814541175326,0.9891188584302122,5.340734348030755,2.1559181231191213,1.9050735292458834
11,2755.5454545454545,4930.183757660308,15599,1,0.4625091552663802,30311,596.6589419841766,1.0699360512603218,1.5659743747899373,0.31113288,0.8284917,2.7315543,-0.45458007,-0.20968953,3.1861343,1.2682388,23739.643,4.813080253747052,0.97397935,-0.4302249,0.68639845,9430.749,-0.31823558,0.95000315,0.8849871,136.62023105742358,3.2756918323206974,0.7540613050884152,0.00910409582290251,0.09541538567182187,0.9845541114420773,5.1098611065289825,1.9689463623501695,1.911599315608136
24,1059.4166666666667,4182.261448832304,21071,1,0.38796997069720507,25426,2025.179923415184,0.07790416552243219,0.48155303029391,1.4764102,1.1806713,6.266651,0.3481277,1.075767,5.9185233,1.3040872,90866.72,4.83250088742789,1.4679723,1.4723101,1.3939849,37539.203,0.59422445,1.8983116,1.8904423,41.62499498493978,2.4357223091182685,0.6853163701985288,0.004403864821355887,0.06636162159980637,0.9910238109466781,4.238299378588846,1.5372756917839296,1.6133683791213422
23,1063.8695652173913,3337.246174088005,13064,1,0.3733673095646154,24469,1458.5209815502167,0.1445442176683323,1.050397080873561,0.58852816,0.54294235,2.4856102,-0.09201858,0.46647018,2.5776289,0.8242649,15688.344,5.161292652784379,0.8044872,-0.11560774,0.2947864,14400.695,0.12682882,0.95109373,0.80071956,108.09005065236605,4.485814937522296,0.6309304489463312,0.002149289232098369,0.04636042743653653,0.9811748640255892,4.477788221831705,1.9003665713497269,1.827512411744042
34,658.1764705882352,2853.9592258782845,16840,1,0.3414611816354148,22378,773.1513636112213,0.47043766007387433,0.5718739618059371,0.73435867,0.66955376,2.6756055,-0.016992694,0.46083605,2.6925983,1.0854907,22100.176,5.167225677177372,0.7877701,-0.66427135,0.44830227,16433.479,0.18366255,1.2691532,0.9937731,164.28359130813877,5.180709521625646,0.6287784920555948,0.0023811315281229593,0.04879683932513416,0.9795526839522302,4.274600053624095,1.7611610899050612,1.721809926051627
21,1334.5238095238096,4553.053832518793,21554,1,0.42762756347003744,28025,2455.152572989464,0.05842497202361753,0.5651170059271222,1.1030741,0.6370881,3.765884,0.32047626,0.9335203,3.4454076,0.90263176,45474.867,5.016951002884365,0.94640416,0.32212472,0.4058813,30913.652,0.58478296,1.4874147,1.2738342,138.40463915047675,4.645958992192228,0.6288939094484876,0.002626894800794666,0.05125324185643935,0.9626431409717572,4.033648528099911,1.4475211138803512,1.5331488878548971
13,2542.5384615384614,8790.00625374228,32992,1,0.5043487548751168,33053,794.1980460882187,0.6585111291059432,0.7719597356010005,1.0475807,0.42753008,3.356952,0.43037045,0.9799707,2.9265814,0.5356533,42314.69,4.885995120948839,1.0642749,1.5480347,0.18278196,34625.684,0.73042685,1.2660801,1.1314625,41.40822050406946,2.765733298477265,0.6690421389278763,0.0033961117652914177,0.05827616807316193,0.9801075297864806,4.334432577980818,1.7693113517569559,1.7999367662812453
13,1746.923076923077,6025.546722229872,22620,1,0.34652709960408745,22710,1212.7909708023071,0.19402383671248374,0.567444998299228,0.89091945,0.68050885,3.3390515,-0.02860674,0.7687412,3.3676581,1.0614663,28542.605,5.167428705999692,0.6737521,-0.25719643,0.4630923,20232.781,0.30683306,1.3682994,1.1210842,102.21923244983104,4.394134068767794,0.626886653246719,0.0020069812407590847,0.04479934420010057,0.9806258669848875,4.254513430206957,1.6687469937027006,1.6448385519142499
17,1352.0588235294117,5055.335439741313,21567,1,0.35072326659621095,22985,1054.0214194059372,0.2599893145710102,0.516656176934979,1.2014375,0.8635757,6.9244776,0.118425876,1.0747006,6.8060517,1.0415525,50319.1,4.624643896355841,1.9286269,6.9690723,0.745763,27615.04,0.5808791,1.6224316,1.4795995,24.70006415476075,2.2035041921752594,0.6789739505512361,0.003971670572781784,0.0630211914579674,0.9877320672640807,4.271437894278877,1.4807516945546386,1.552042842054039
29,1314.896551724138,6550.602274731099,35967,1,0.5818481445223718,38132,1020.0,0.4605736680760125,0.5864206074496513,0.17279766,0.8203229,4.315939,-0.6833747,-0.21367696,4.999314,0.8251461,26798.738,4.577678354004419,1.7916722,3.1135259,0.67292964,6589.1206,-0.34319863,0.48194742,0.83832496,127.29163985987535,3.354236445011744,0.7512791507727478,0.010780212300967158,0.1038278011948975,0.9637637286587185,5.361245148431763,2.349993739991977,2.085712728992233
19,1353.3684210526317,5009.290203007821,22566,1,0.392364501947138,25714,895.0681021213531,0.40333633067590224,0.5685039021784063,1.1407037,0.66235435,3.8245547,0.22632214,1.0170399,3.5982325,0.98693275,44740.25,5.093599899639149,0.8401712,0.4887123,0.43871328,29332.055,0.6066643,1.593597,1.3190595,62.13487380312259,3.5783606882176,0.6374392397309651,0.0022725488857720877,0.047671258487395604,0.9839181235951072,4.098701096678852,1.4234982906190616,1.4959206533975096
3,7730.666666666667,10919.378624974754,23173,9,0.3538818359321002,23192,687.9137740135193,0.6158572460983829,0.7404616710596577,0.89183915,0.68556,2.9755695,-0.10900328,0.76241064,3.0845728,1.0440102,29346.45,5.308517021581725,0.60405535,-0.39248204,0.46999252,20683.533,0.33170086,1.375711,1.1248865,75.3414204412854,4.287469905840584,0.6170852786652478,0.0016204946971398841,0.04025536855054098,0.9881467636816448,4.28427906174543,1.4782070470340132,1.5087015987917223
27,772.0370370370371,3583.676867062256,18987,1,0.31806945800295916,20845,1352.2367098331451,0.14325385571730584,0.6338563522278825,0.8801663,0.6790596,2.9088078,-0.087203056,0.80318373,2.9960108,1.0806774,25760.555,5.292465077483225,0.42970398,-0.7627685,0.46112198,18347.066,0.28769043,1.3683678,1.1116719,264.40840962462585,7.15855729465497,0.5968646029542917,0.0016158573985246198,0.0401977287732108,0.9598853925498141,4.241017030462941,1.7323018714982568,1.7170100991358672
152,155.35526315789474,1179.2499032496908,14098,1,0.36032104491637695,23614,630.6416964530945,0.7461292389952863,0.9475352606806358,0.58229834,1.0247262,7.9899373,-0.29376054,0.2782836,8.283698,1.124193,32803.03,4.208083249635427,2.4538004,8.821409,1.0500636,13750.393,-0.17431581,0.94987714,1.1786157,159.34435644919375,4.285982526433547,0.7045656805298867,0.016192458098069053,0.12724958977564152,0.9213001161318896,5.338400948589819,2.8779029961262017,2.172202202496423
106,221.32075471698113,2023.6371306978565,20923,1,0.3579711914007878,23460,864.3229359388351,0.39462609170942947,0.7071163757812003,0.6641334,0.76556927,2.9096112,-0.22656727,0.4658388,3.1361785,1.1750647,24097.398,5.165907701471607,0.76400554,-0.3766067,0.5860963,15580.57,0.011629458,1.1866941,1.0134938,650.5637936322894,10.725159900387258,0.6294476714201481,0.005065853864890343,0.0711748120116263,0.9167458646004873,4.871099744245524,2.8367804537877555,2.23569736681773
10,2311.5,4937.086554841833,15448,1,0.35270690917430564,23115,865.0681040287018,0.38815319289358163,0.6462932155108612,0.79583234,0.7429246,3.3129983,-0.10988137,0.55259115,3.4228797,1.0655954,27397.885,5.161763819081382,0.919271,-0.011079788,0.5519369,18395.664,0.2035878,1.2691832,1.0887084,83.30511403571565,3.9495310848455727,0.6406589932827453,0.002279952897053265,0.04774885231137252,0.9863702895613032,4.437291801860264,1.731411951108935,1.7130376564749994
27,855.5185185185185,3456.6270582791303,18346,1,0.35246276854930936,23099,2057.3464431762695,0.06857853174233931,0.7085039490619276,0.41878587,0.68795377,2.4215267,-0.2611861,0.13638152,2.6827128,1.1529497,14983.443,4.9464216487672,0.8085029,-0.6313038,0.4732804,9673.535,-0.19623922,0.95671046,0.80539554,118.26948602193437,4.486266993092101,0.6804559951754616,0.008165644316027792,0.09036395473875516,0.9862286748204274,5.032122602710074,2.098861475006759,1.8805425539663532
21,1301.857142857143,4386.902522452101,20751,1,0.4171600341733222,27339,2015.7657076120377,0.08454976087773511,0.49900979254927746,1.4395771,1.0941135,6.4624085,0.39131185,1.099456,6.071097,1.1381224,89383.95,4.759144543740263,1.843927,3.5060563,1.1970842,39356.598,0.65341663,1.7915391,1.8081667,36.15674101149108,2.3114747976220307,0.6872242901800798,0.004471939336170962,0.06687256041285515,0.9903485809310101,4.226197007937379,1.5358857420804348,1.6185597357158779
16,1867.3125,7107.507208216095,29394,1,0.4558868408133563,29877,2989.343477010727,0.0420141144353537,0.6116883515593337,1.191032,0.71663207,4.898747,0.36926985,0.98190314,4.529477,0.77198553,57725.914,4.804984976449163,1.5945226,2.8518562,0.51356155,35584.465,0.69209313,1.4640787,1.3900068,39.45806952540694,2.618913937551249,0.6739672057487063,0.003806449787785616,0.061696432536943464,0.9858049404053002,4.25223416005623,1.655923099776862,1.7079157997722434
5,3982.4,7930.3367545142755,19843,1,0.30383300780786393,19912,703.8549009561539,0.5050780204886783,0.6180300137927579,1.2414175,0.83269465,2.8545735,0.009929118,1.1757177,2.8446443,1.6322272,44493.32,5.414644603633334,0.07050339,-1.4561533,0.69338036,24719.105,0.44230586,2.074533,1.4948237,188.6792676982309,5.141260188502679,0.6257727684994752,0.0015013781026761567,0.03874762060664057,0.9827431305037962,4.135245078344717,1.3150087228387148,1.3693205709408267
20,1392.3,5202.6275486527,23831,1,0.42489624022789163,27846,826.7005734443665,0.5120073613602835,0.6462363220588255,0.9026066,0.56775093,2.9071896,0.18951292,0.7376884,2.7176766,0.8561876,31662.016,5.151397313063236,0.81372076,-0.22610235,0.32234114,25133.984,0.43435827,1.2905458,1.0663208,71.73849268816893,3.7844669622550624,0.6425344024723864,0.0023761259678974716,0.04874552254204966,0.9854678011093251,4.193456869927458,1.6520893190343116,1.6929970277908286
23,1154.5217391304348,4465.372099686412,22036,1,0.40518188475944245,26554,2494.9444218873978,0.05360657541069348,0.5163736776501949,1.653681,0.8709589,7.761974,0.5979873,1.4362481,7.1639867,1.1095873,92759.234,4.582911229178196,1.6320236,5.1455317,0.7585695,43911.848,1.0053822,2.1149695,1.8690184,21.40078517386024,2.0011354232626957,0.6908379500922984,0.004545126636383974,0.06741755436371134,0.9868543698038585,4.2093469910371315,1.4415795828837106,1.525912867819355
8,2986.375,7870.979226524169,23811,1,0.364547729486625,23891,1776.5281205177307,0.09512617182572415,0.7135902030850182,0.9811257,0.69778955,2.9803565,0.01894234,0.81860983,2.961414,1.0199013,34630.438,5.328627605280821,0.72246,-0.38985562,0.48691022,23440.074,0.4222538,1.4421551,1.2039593,190.42972522338334,6.181680270007888,0.6027222775915095,0.0015891500496200122,0.0398641449126908,0.9730729793662674,4.088820057762337,1.5965766901972058,1.6159203094314796
10,2370.5,6829.912843514184,22847,1,0.3617095947210433,23705,879.8204097747803,0.3848236539240322,0.7225041527386121,0.6515384,0.5646589,2.6446464,-0.1139061,0.52026695,2.7585526,0.79433393,17620.92,5.186876789461676,0.82573503,-0.04539585,0.31883964,15444.717,0.1999552,0.9942891,0.8621728,111.65844526336032,4.47810367759003,0.6275293505344884,0.001992236626878779,0.04463447800611965,0.9793726919148821,4.419869225901708,1.7892793022957993,1.7557123271426829
9,3150.5555555555557,5580.391525712772,17689,1,0.4326629638605856,28355,572.7422013282776,1.0862283835264406,1.2329869112826461,0.16891448,0.61327106,2.47853,-0.3661205,-0.16240779,2.8446505,0.75949115,11473.382,4.7076531787815,1.382502,1.081037,0.37610137,4789.5703,-0.2727076,0.48678353,0.63610804,94.1294796745356,3.222951378885172,0.7384402699042905,0.009492659856057746,0.0974302820280109,0.9845458843906087,5.191500617175102,2.0772605806613775,1.9460869851976
5,8054.4,15895.651249319732,39845,1,0.6145019531156235,40272,1020.0,0.4864214507698829,0.6193310265187338,-0.07285748,0.7728719,3.4241815,-0.89858586,-0.3257203,4.3227673,0.52177715,24269.484,4.629959958969266,1.8739028,2.9910402,0.597331,-2934.1162,-0.519119,0.002658105,0.77629834,107.3525863249061,2.3902329132151645,0.7963825441841949,0.009612863130554433,0.09804520962573558,0.9742654036117261,5.38582638061184,2.0474180525273753,1.9815595495815834
31,858.741935483871,3642.927420559902,20515,1,0.40620422362661435,26621,1710.0357018709183,0.1143994335906743,0.581727197225171,1.0437613,0.77555895,4.5280113,0.22577338,0.8080308,4.302238,0.9147328,45014.227,4.859629503171562,1.6960212,3.2855387,0.6014917,27785.969,0.4759262,1.390659,1.3003573,55.97403754870021,2.8043759523609215,0.6796475897195541,0.003704733417171817,0.06086652131649892,0.9853508746046573,4.285150820780586,1.7041902203408705,1.7590164715659766
26,915.6153846153846,4143.778089144133,21606,1,0.36325073241633227,23806,657.9381608963013,0.691076524121061,0.8266259244825644,0.39830267,0.5600774,2.2169976,-0.21983519,0.25019604,2.436833,0.6728373,11244.329,5.07923097286068,1.0990311,0.45535588,0.3136867,9481.993,-0.03806193,0.6347754,0.68726397,167.88127158274656,4.540466333420488,0.6718737169678062,0.0046825963214456034,0.06842949891271749,0.9755754432867146,4.93951104763505,2.1396754902131945,1.9612872317536647
9,3205.222222222222,8833.798676771414,28190,1,0.4401702880792211,28847,3046.0470156669617,0.03906945146789339,0.6568078324076319,1.1484854,0.65914243,5.158999,0.34733662,1.0208082,4.811662,0.7640927,50582.855,4.694086052467005,1.6776954,3.922101,0.43446878,33130.36,0.6691539,1.4332466,1.3241932,46.449493338590834,2.7850588151680746,0.6645026890195491,0.0038499981764185897,0.06204835353511477,0.9780679418900862,4.12451901410892,1.3635551650081015,1.4779317924085267
30,803.9,3650.154118664033,20399,1,0.3679962158146974,24117,2859.201342344284,0.03707179964426141,0.6570136486049796,0.29993466,0.73084325,3.9091313,-0.23949997,0.027006963,4.148631,0.48427328,15051.243,4.330379095471075,2.046667,3.58918,0.5341319,7233.5244,-0.16155046,0.32272282,0.7899954,57.68865401560153,2.586104392825404,0.7165847967182808,0.013225547551910487,0.1150023806358394,0.9858584973842719,5.212630094953767,2.259776554534169,1.984737142809725
15,2101.8,7244.996712214575,29190,1,0.4810638427660971,31527,1740.5869957208633,0.13076786757795514,0.7045848185693626,0.926165,0.72476846,3.902184,0.14753221,0.71272826,3.7546518,0.6196867,43604.08,4.905835965559152,1.7448734,2.807788,0.52528936,29199.203,0.45429978,1.0739865,1.1760404,74.759064063382,2.9892019761269597,0.676173368803907,0.0035043476367756206,0.05919753066451016,0.983349944592521,4.371871728994195,1.746850097122237,1.7516468279919812
58,458.7068965517241,2349.623645641858,16558,1,0.40596008300161807,26605,2781.637852191925,0.043208774828369344,0.6055605503509642,1.1852494,0.67319494,6.306528,0.35132778,1.032985,5.9552,0.9425306,49432.297,4.538282503697562,1.1878655,2.1304975,0.45319143,31533.562,0.6454347,1.5879653,1.3630875,71.8974913740727,3.4367580842890604,0.657470228430482,0.0043510805596482845,0.0659627209842672,0.951436418646749,4.104303702311595,1.920771993929129,1.8872829798449517
